eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,350381835.7354
CH4,p1,2023,2.0,435609849.83320004
CH4,p1,2023,1.5,608433322.86485
CH4,p1,2026,2.5,744077076.3076999
CH4,p1,2026,2.0,932337541.3975999
CH4,p1,2026,1.5,1272999335.3697999
CH4,p1,2029,2.5,796214723.2469599
CH4,p1,2029,2.0,1003922911.92008
CH4,p1,2029,1.5,1345775972.4445899
CH4,p1,2032,2.5,2555712506.85294
CH4,p1,2032,2.0,3200843819.26242
CH4,p1,2032,1.5,4218166273.4466
CH4,p1,2035,2.5,3936532203.8768005
CH4,p1,2035,2.0,4877876861.325601
CH4,p1,2035,1.5,6332682241.0192
CH4,p1,2038,2.5,5724271359.595421
CH4,p1,2038,2.0,7031388441.707761
CH4,p1,2038,1.5,9014600566.292002
CH4,p1,2041,2.5,6076269939.0804
CH4,p1,2041,2.0,7409552191.9002
CH4,p1,2041,1.5,9420404114.1858
CH4,p1,2044,2.5,8137918488.08006
CH4,p1,2044,2.0,9862510485.55398
CH4,p1,2044,1.5,12503291981.68592
CH4,p1,2047,2.5,9489954481.47648
CH4,p1,2047,2.0,11440343899.44864
CH4,p1,2047,1.5,14467814040.77856
CH4,p1,2050,2.5,12035076552.086
CH4,p1,2050,2.0,14442091862.5032
CH4,p1,2050,1.5,18224544493.158802
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5604120620.575001
CH4,p10,2023,2.0,6967285095.85
CH4,p10,2023,1.5,9731479726.268751
CH4,p10,2026,2.5,4837730321.64842
CH4,p10,2026,2.0,6061734378.9329605
CH4,p10,2026,1.5,8276598863.54308
CH4,p10,2029,2.5,5925415966.65424
CH4,p10,2029,2.0,7471176653.60752
CH4,p10,2029,1.5,10015241117.55146
CH4,p10,2032,2.5,5307531470.84122
CH4,p10,2032,2.0,6647296696.49046
CH4,p10,2032,1.5,8760003398.4758
CH4,p10,2035,2.5,5115018588.0543
CH4,p10,2035,2.0,6338175206.936851
CH4,p10,2035,1.5,8228508163.391701
CH4,p10,2038,2.5,5214882254.21006
CH4,p10,2038,2.0,6405682139.02968
CH4,p10,2038,1.5,8212412998.756
CH4,p10,2041,2.5,5266478019.66686
CH4,p10,2041,2.0,6422072117.50743
CH4,p10,2041,1.5,8164935347.03747
CH4,p10,2044,2.5,5530436367.43586
CH4,p10,2044,2.0,6702449372.4553795
CH4,p10,2044,1.5,8497094286.39152
CH4,p10,2047,2.5,5783867574.86076
CH4,p10,2047,2.0,6972576554.97018
CH4,p10,2047,1.5,8817736762.901218
CH4,p10,2050,2.5,5741576653.148
CH4,p10,2050,2.0,6889891983.7776
CH4,p10,2050,1.5,8694387503.3384
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1020144203.23584
CH4,p100,2023,2.0,1268287387.80672
CH4,p100,2023,1.5,1771466623.18656
CH4,p100,2026,2.5,1248573037.62796
CH4,p100,2026,2.0,1564477059.19648
CH4,p100,2026,1.5,2136112907.7490401
