eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507668277.3988988
CH4,p1,2025,2.0,649728060.350283
CH4,p1,2025,1.5,882501643.3508724
CH4,p1,2026,2.5,516156671.66741836
CH4,p1,2026,2.0,660895015.6358968
CH4,p1,2026,1.5,896779271.5333257
CH4,p1,2027,2.5,523928994.18851554
CH4,p1,2027,2.0,671065857.5392256
CH4,p1,2027,1.5,910755137.745011
CH4,p1,2028,2.5,512636395.1563898
CH4,p1,2028,2.0,657320248.8334543
CH4,p1,2028,1.5,891840009.9567143
CH4,p1,2029,2.5,518563432.77657443
CH4,p1,2029,2.0,665893593.0743252
CH4,p1,2029,1.5,904175271.691171
CH4,p1,2030,2.5,524168824.4412726
CH4,p1,2030,2.0,674158558.1694866
CH4,p1,2030,1.5,915662223.9515674
CH4,p1,2031,2.5,1525593129.0110087
CH4,p1,2031,2.0,1963540454.6160927
CH4,p1,2031,1.5,2668868436.9413533
CH4,p1,2032,2.5,1546372509.6088786
CH4,p1,2032,2.0,1993073191.5900016
CH4,p1,2032,1.5,2710641750.1783047
CH4,p1,2033,2.5,1564505395.5095456
CH4,p1,2033,2.0,2020692864.5016444
CH4,p1,2033,1.5,2749805283.508832
CH4,p1,2034,2.5,2181834360.5713925
CH4,p1,2034,2.0,2823222598.642991
CH4,p1,2034,1.5,3846218311.049046
CH4,p1,2035,2.5,2202906258.962899
CH4,p1,2035,2.0,2856308337.7274346
CH4,p1,2035,1.5,3896524102.7595997
CH4,p1,2036,2.5,2221652321.525331
CH4,p1,2036,2.0,2886025831.437284
CH4,p1,2036,1.5,3944503013.9561167
CH4,p1,2037,2.5,2945902254.2635946
CH4,p1,2037,2.0,3837571717.398862
CH4,p1,2037,1.5,5254078837.430472
CH4,p1,2038,2.5,2964884033.424957
CH4,p1,2038,2.0,3872064894.526918
CH4,p1,2038,1.5,5310017703.171431
CH4,p1,2039,2.5,2981187402.0298076
CH4,p1,2039,2.0,3903729976.3898993
CH4,p1,2039,1.5,5364471830.251077
CH4,p1,2040,2.5,2904642532.8233304
CH4,p1,2040,2.0,3812942794.1334925
CH4,p1,2040,1.5,5252874118.086056
CH4,p1,2041,2.5,2921894927.49573
CH4,p1,2041,2.0,3846449644.3688836
CH4,p1,2041,1.5,5309055948.184169
CH4,p1,2042,2.5,2937601014.4241204
CH4,p1,2042,2.0,3878293889.7906737
CH4,p1,2042,1.5,5363650685.762856
CH4,p1,2043,2.5,3636699074.982898
CH4,p1,2043,2.0,4815943671.659004
CH4,p1,2043,1.5,6675042131.781506
CH4,p1,2044,2.5,3650056601.196158
CH4,p1,2044,2.0,4847296850.962691
CH4,p1,2044,1.5,6734159580.419155
CH4,p1,2045,2.5,3659427734.9604616
CH4,p1,2045,2.0,4875568919.939335
CH4,p1,2045,1.5,6790071893.488683
CH4,p1,2046,2.5,3961759778.2700543
CH4,p1,2046,2.0,5294356723.74691
CH4,p1,2046,1.5,7393802221.788565
CH4,p1,2047,2.5,3966306637.534158
CH4,p1,2047,2.0,5318590952.160454
CH4,p1,2047,1.5,7447519436.447194
CH4,p1,2048,2.5,3969450000.1008463
CH4,p1,2048,2.0,5339839310.515587
CH4,p1,2048,1.5,7498034151.956359
CH4,p1,2049,2.5,4688222039.889094
CH4,p1,2049,2.0,6329275201.183907
CH4,p1,2049,1.5,8912883647.846312
CH4,p1,2050,2.5,4686174233.2746105
CH4,p1,2050,2.0,6347698680.217959
CH4,p1,2050,1.5,8966983882.353247
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3300682546.354988
CH4,p10,2025,2.0,4224305839.3624806
CH4,p10,2025,1.5,5737718705.336891
CH4,p10,2026,2.5,3355871133.186203
CH4,p10,2026,2.0,4296909498.184736
CH4,p10,2026,1.5,5830546877.281423
CH4,p10,2027,2.5,3406404070.602479
CH4,p10,2027,2.0,4363036774.295145
CH4,p10,2027,1.5,5921413097.860448
CH4,p10,2028,2.5,3815031036.553169
CH4,p10,2028,2.0,4891765730.931877
CH4,p10,2028,1.5,6637057668.499686
CH4,p10,2029,2.5,3859139946.2784033
CH4,p10,2029,2.0,4955568407.985268
CH4,p10,2029,1.5,6728856469.37609
CH4,p10,2030,2.5,3900855172.459986
CH4,p10,2030,2.0,5017076132.86003
CH4,p10,2030,1.5,6814342166.0665245
CH4,p10,2031,2.5,3168248980.358017
CH4,p10,2031,2.0,4077748467.090967
CH4,p10,2031,1.5,5542526079.3686495
CH4,p10,2032,2.5,3211402197.3853846
CH4,p10,2032,2.0,4139080064.635212
CH4,p10,2032,1.5,5629278080.641063
CH4,p10,2033,2.5,3249059352.608008
CH4,p10,2033,2.0,4196438739.681724
CH4,p10,2033,1.5,5710610266.911526
CH4,p10,2034,2.5,2835013847.819525
CH4,p10,2034,2.0,3668415580.6097946
CH4,p10,2034,1.5,4997667270.537183
CH4,p10,2035,2.5,2862394076.5020185
CH4,p10,2035,2.0,3711406254.0379896
CH4,p10,2035,1.5,5063033193.222346
CH4,p10,2036,2.5,2886752179.9020715
CH4,p10,2036,2.0,3750020324.7082534
CH4,p10,2036,1.5,5125375633.190983
CH4,p10,2037,2.5,2683753516.09509
CH4,p10,2037,2.0,3496075463.7837763
CH4,p10,2037,1.5,4786531030.819847
CH4,p10,2038,2.5,2701046152.4995456
CH4,p10,2038,2.0,3527499176.2524214
CH4,p10,2038,1.5,4837492031.783607
CH4,p10,2039,2.5,2715898723.644477
CH4,p10,2039,2.0,3556346458.8342586
CH4,p10,2039,1.5,4887100417.399381
CH4,p10,2040,2.5,2517537273.2730618
CH4,p10,2040,2.0,3304787248.9006405
CH4,p10,2040,1.5,4552817165.848943
CH4,p10,2041,2.5,2532490420.2266617
CH4,p10,2041,2.0,3333828600.2629313
CH4,p10,2041,1.5,4601511574.800951
CH4,p10,2042,2.5,2546103337.75874
CH4,p10,2042,2.0,3361428924.1866765
CH4,p10,2042,1.5,4648830404.992873
CH4,p10,2043,2.5,2471459114.6575646
CH4,p10,2043,2.0,3272860260.7998395
CH4,p10,2043,1.5,4536282320.085073
CH4,p10,2044,2.5,2480536736.7616687
CH4,p10,2044,2.0,3294167523.0082073
CH4,p10,2044,1.5,4576457862.316734
CH4,p10,2045,2.5,2486905252.132045
CH4,p10,2045,2.0,3313380897.863228
CH4,p10,2045,1.5,4614455231.0591345
CH4,p10,2046,2.5,2414584175.8936057
CH4,p10,2046,2.0,3226765549.1917114
CH4,p10,2046,1.5,4506320131.356713
CH4,p10,2047,2.5,2417355362.1955457
CH4,p10,2047,2.0,3241535648.2682095
CH4,p10,2047,1.5,4539059303.781863
CH4,p10,2048,2.5,2419271155.665471
CH4,p10,2048,2.0,3254485941.2489777
CH4,p10,2048,1.5,4569846640.608089
CH4,p10,2049,2.5,2236611133.5067115
CH4,p10,2049,2.0,3019508730.93262
CH4,p10,2049,1.5,4252071388.4307733
CH4,p10,2050,2.5,2235634185.9487133
CH4,p10,2050,2.0,3028298024.181722
CH4,p10,2050,1.5,4277880999.365156
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,851875354.5864848
CH4,p100,2025,2.0,1090253904.8363378
CH4,p100,2025,1.5,1480851638.4055452
CH4,p100,2026,2.5,866119013.6829607
CH4,p100,2026,2.0,1108992231.4505668
CH4,p100,2026,1.5,1504809723.0684254
CH4,p100,2027,2.5,879161093.1241736
CH4,p100,2027,2.0,1126059064.1414604
CH4,p100,2027,1.5,1528261446.3979447
CH4,p100,2028,2.5,586794067.9018387
CH4,p100,2028,2.0,752407800.8732924
CH4,p100,2028,1.5,1020853049.6561127
CH4,p100,2029,2.5,593578507.2210453
CH4,p100,2029,2.0,762221359.9380734
CH4,p100,2029,1.5,1034972722.9375769
CH4,p100,2030,2.5,599994771.4742064
CH4,p100,2030,2.0,771681929.9153119
CH4,p100,2030,1.5,1048121370.8064351
CH4,p100,2031,2.5,525185399.7937401
CH4,p100,2031,2.0,675948756.6237547
CH4,p100,2031,1.5,918757898.4185531
CH4,p100,2032,2.5,532338701.0896322
CH4,p100,2032,2.0,686115400.6520352
CH4,p100,2032,1.5,933138360.5456206
CH4,p100,2033,2.5,538580946.6464994
CH4,p100,2033,2.0,695623472.4206051
CH4,p100,2033,1.5,946620405.9995499
CH4,p100,2034,2.5,430744404.56440187
CH4,p100,2034,2.0,557369229.8469265
CH4,p100,2034,1.5,759332168.4528077
CH4,p100,2035,2.5,434904483.115605
CH4,p100,2035,2.0,563901117.5277903
CH4,p100,2035,1.5,769263691.5271937
CH4,p100,2036,2.5,438605388.05243385
CH4,p100,2036,2.0,569768035.9174352
CH4,p100,2036,1.5,778735834.7423091
