eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448239.202595,2080,932337541.3975999
CH4,p1,2029,286431.482235,2320,664521038.7852
CH4,p1,2032,147769.120146,2580,381244329.97668
CH4,p1,2035,116438.147386,2850,331848720.05009997
CH4,p1,2038,666491.007537,3120,2079451943.51544
CH4,p1,2041,774331.733828,3390,2624984577.67692
CH4,p1,2044,1317561.1939879998,3660,4822273969.996079
CH4,p1,2047,1278807.7056200001,3930,5025714283.0866
CH4,p1,2050,1432204.9652830001,4200,6015260854.188601
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2914295.374487,2080,6061734378.9329605
CH4,p10,2029,3697028.408114,2320,8577105906.82448
CH4,p10,2032,6953354.030581001,2580,17939653398.898983
CH4,p10,2035,6886558.894459001,2850,19626692849.208153
CH4,p10,2038,6992631.011874001,3120,21817008757.046883
CH4,p10,2041,6998261.8872380005,3390,23724107797.73682
CH4,p10,2044,7056110.544512999,3660,25825364592.917576
CH4,p10,2047,6490745.090729,3930,25508628206.564972
CH4,p10,2050,6351586.506063,4200,26676663325.4646
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,752152.432306,2080,1564477059.19648
CH4,p100,2029,504961.2907,2320,1171510194.424
CH4,p100,2032,331924.25827,2580,856364586.3366
CH4,p100,2035,97338.55684,2850,277414886.994
CH4,p100,2038,76557.44902500001,3120,238859240.95800003
CH4,p100,2041,100636.621805,3390,341158147.91895
CH4,p100,2044,114370.539887,3660,418596175.98642004
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,9502462.316833999,2320,22045712575.05488
CH4,p101,2032,7665402.535824999,2580,19776738542.428497
CH4,p101,2035,6454122.996249,2850,18394250539.30965
CH4,p101,2038,6656533.625099,3120,20768384910.30888
CH4,p101,2041,6990148.728188001,3390,23696604188.557323
CH4,p101,2044,7406489.0814229995,3660,27107750038.00818
CH4,p101,2047,6960282.643788001,3930,27353910790.08684
CH4,p101,2050,6761386.805328,4200,28397824582.3776
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4146546.963422,2320,9619988955.13904
CH4,p102,2032,3479691.24689,2580,8977603416.9762
CH4,p102,2035,3228535.3594210004,2850,9201325774.349852
CH4,p102,2038,3628682.03918,3120,11321487962.2416
CH4,p102,2041,4030512.7028809995,3390,13663438062.766588
CH4,p102,2044,4559888.4844,3660,16689191852.904001
CH4,p102,2047,4719911.035002,3930,18549250367.557858
CH4,p102,2050,4957106.290154,4200,20819846418.6468
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3768937.548155,2080,7839390100.1624
CH4,p103,2029,2853261.927731,2320,6619567672.335919
CH4,p103,2032,1816006.453293,2580,4685296649.49594
CH4,p103,2035,740835.730153,2850,2111381830.93605
CH4,p103,2038,1646016.2073960002,3120,5135570567.0755205
CH4,p103,2041,2750026.4122409998,3390,9322589537.496988
CH4,p103,2044,3144806.399727,3660,11509991423.00082
CH4,p103,2047,3604577.963216,3930,14165991395.438879
CH4,p103,2050,4035427.6091630002,4200,16948795958.484602
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,618655.734569,2080,1286803927.9035199
CH4,p104,2029,318960.838972,2320,739989146.41504
CH4,p104,2032,251712.734253,2580,649418854.37274
CH4,p104,2035,120755.332862,2850,344152698.6567
CH4,p104,2038,127424.809566,3120,397565405.84591997
CH4,p104,2041,134529.374951,3390,456054581.08389
CH4,p104,2044,151505.109993,3660,554508702.5743799
CH4,p104,2047,176355.490224,3930,693077076.58032
CH4,p104,2050,384053.69468200003,4200,1613025517.6644
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2022016.134,2080,4205793558.7200003
CH4,p105,2029,1462870.477093,2320,3393859506.85576
CH4,p105,2032,703636.637939,2580,1815382525.88262
CH4,p105,2035,582773.531786,2850,1660904565.5901
CH4,p105,2038,565265.6822929999,3120,1763628928.7541597
CH4,p105,2041,528826.799171,3390,1792722849.18969
CH4,p105,2044,487611.921815,3660,1784659633.8429
