eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255822367.8811186
CH4,p1,2023,2.0,318049430.338688
CH4,p1,2023,1.5,444232084.766537
CH4,p1,2026,2.5,543268914.4617773
CH4,p1,2026,2.0,680722495.229215
CH4,p1,2026,1.5,929448022.3321974
CH4,p1,2029,2.5,384800390.56751126
CH4,p1,2029,2.0,485183101.1503403
CH4,p1,2029,1.5,650396312.317913
CH4,p1,2032,2.5,222253105.78786448
CH4,p1,2032,2.0,278355831.5207234
CH4,p1,2032,1.5,366825514.4071549
CH4,p1,2035,2.5,195532995.54171407
CH4,p1,2035,2.0,242290885.77995
CH4,p1,2035,1.5,314553079.78449655
CH4,p1,2038,2.5,1236018416.0197263
CH4,p1,2038,2.0,1518258841.725018
CH4,p1,2038,1.5,1946485694.5192537
CH4,p1,2041,2.5,1571696856.8765717
CH4,p1,2041,2.0,1916565591.658841
CH4,p1,2041,1.5,2436695486.7402964
CH4,p1,2044,2.5,2905190857.784794
CH4,p1,2044,2.0,3520860443.540512
CH4,p1,2044,1.5,4463604496.728955
CH4,p1,2047,2.5,3043825670.051653
CH4,p1,2047,2.0,3669397203.4671764
CH4,p1,2047,1.5,4640433613.545005
CH4,p1,2050,2.5,3659907844.802448
CH4,p1,2050,2.0,4391889413.762938
CH4,p1,2050,1.5,5542146164.986564
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4091705850.098821
CH4,p10,2023,2.0,5086985651.47421
CH4,p10,2023,1.5,7105191915.374305
CH4,p10,2026,2.5,3532145504.794347
CH4,p10,2026,2.0,4425820873.477254
CH4,p10,2026,1.5,6042947731.093943
CH4,p10,2029,2.5,4966695575.084439
CH4,p10,2029,2.0,6262355290.323858
CH4,p10,2029,1.5,8394795238.322069
CH4,p10,2032,2.5,10458237332.754572
CH4,p10,2032,2.0,13098180737.139221
CH4,p10,2032,1.5,17261168413.284245
CH4,p10,2035,2.5,11564504587.522371
CH4,p10,2035,2.0,14329929597.58207
CH4,p10,2035,1.5,18603768249.49251
CH4,p10,2038,2.5,12967947968.340899
CH4,p10,2038,2.0,15929132937.489607
