eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507668277.3988988
CH4,p1,2025,2.0,649728060.350283
CH4,p1,2025,1.5,882501643.3508724
CH4,p1,2026,2.5,516156671.66741836
CH4,p1,2026,2.0,660895015.6358968
CH4,p1,2026,1.5,896779271.5333257
CH4,p1,2027,2.5,523928994.18851554
CH4,p1,2027,2.0,671065857.5392256
CH4,p1,2027,1.5,910755137.745011
CH4,p1,2028,2.5,339326521.77136827
CH4,p1,2028,2.0,435096290.1463554
CH4,p1,2028,1.5,590330634.7627398
CH4,p1,2029,2.5,343249772.40099186
CH4,p1,2029,2.0,440771195.6128623
CH4,p1,2029,1.5,598495645.0878762
CH4,p1,2030,2.5,346960117.7348771
CH4,p1,2030,2.0,446241977.40830487
CH4,p1,2030,1.5,606099138.7007029
CH4,p1,2031,2.5,181709500.09702572
CH4,p1,2031,2.0,233872287.2066646
CH4,p1,2031,1.5,317882101.2491884
CH4,p1,2032,2.5,184184479.03404576
CH4,p1,2032,2.0,237389856.05905238
CH4,p1,2032,1.5,322857613.8687318
CH4,p1,2033,2.5,186344240.7487977
CH4,p1,2033,2.0,240679564.73837206
CH4,p1,2033,1.5,327522282.27093977
CH4,p1,2034,2.5,148433213.97830078
CH4,p1,2034,2.0,192067744.30988586
CH4,p1,2034,1.5,261663559.74964526
CH4,p1,2035,2.5,149866764.41613346
CH4,p1,2035,2.0,194318612.9724663
CH4,p1,2035,1.5,265085932.44679397
CH4,p1,2036,2.5,151142085.0206047
CH4,p1,2036,2.0,196340335.23628545
CH4,p1,2036,1.5,268350004.23921612
CH4,p1,2037,2.5,871216576.7572242
CH4,p1,2037,2.0,1134917524.79355
CH4,p1,2037,1.5,1553833149.804559
CH4,p1,2038,2.5,876830218.770563
CH4,p1,2038,2.0,1145118483.6527562
CH4,p1,2038,1.5,1570376423.4477992
CH4,p1,2039,2.5,881651751.7881544
CH4,p1,2039,2.0,1154483065.9919958
CH4,p1,2039,1.5,1586480602.775531
CH4,p1,2040,2.5,1029028699.0164663
CH4,p1,2040,2.0,1350812541.8302705
CH4,p1,2040,1.5,1860937502.2052438
CH4,p1,2041,2.5,1035140710.7507991
CH4,p1,2041,2.0,1362683025.0708878
CH4,p1,2041,1.5,1880841058.2817404
CH4,p1,2042,2.5,1040704911.5142065
CH4,p1,2042,2.0,1373964496.7381415
CH4,p1,2042,1.5,1900182354.5510387
CH4,p1,2043,2.5,1778163816.5745165
CH4,p1,2043,2.0,2354755398.519008
CH4,p1,2043,1.5,3263761490.3290043
CH4,p1,2044,2.5,1784694978.2960773
CH4,p1,2044,2.0,2370085533.8485723
CH4,p1,2044,1.5,3292666963.6519976
CH4,p1,2045,2.5,1789276993.644719
CH4,p1,2045,2.0,2383909160.449903
CH4,p1,2045,1.5,3320005286.1118207
CH4,p1,2046,2.5,1740391100.02361
CH4,p1,2046,2.0,2325797584.421634
CH4,p1,2046,1.5,3248078708.031765
CH4,p1,2047,2.5,1742388523.855239
CH4,p1,2047,2.0,2336443619.9733624
CH4,p1,2047,1.5,3271676545.2410574
CH4,p1,2048,2.5,1743769395.1198769
CH4,p1,2048,2.0,2345777970.322977
CH4,p1,2048,1.5,3293867532.6337266
CH4,p1,2049,2.5,1952686548.5123105
CH4,p1,2049,2.0,2636199915.8804197
CH4,p1,2049,1.5,3712296017.4506874
CH4,p1,2050,2.5,1951833618.6817617
CH4,p1,2050,2.0,2643873460.2178044
CH4,p1,2050,1.5,3734829250.581333
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3300682546.354988
CH4,p10,2025,2.0,4224305839.3624806
CH4,p10,2025,1.5,5737718705.336891
CH4,p10,2026,2.5,3355871133.186203
CH4,p10,2026,2.0,4296909498.184736
CH4,p10,2026,1.5,5830546877.281423
CH4,p10,2027,2.5,3406404070.602479
CH4,p10,2027,2.0,4363036774.295145
CH4,p10,2027,1.5,5921413097.860448
CH4,p10,2028,2.5,4379755258.837154
CH4,p10,2028,2.0,5615874806.7237835
CH4,p10,2028,1.5,7619515529.048001
CH4,p10,2029,2.5,4430393439.098254
CH4,p10,2029,2.0,5689121946.176926
CH4,p10,2029,1.5,7724902949.763883
CH4,p10,2030,2.5,4478283608.14061
CH4,p10,2030,2.0,5759734420.596725
CH4,p10,2030,1.5,7823042762.00865
CH4,p10,2031,2.5,8550436543.48181
CH4,p10,2031,2.0,11004984054.063063
CH4,p10,2031,1.5,14958110245.135912
CH4,p10,2032,2.5,8666897985.157364
CH4,p10,2032,2.0,11170505115.117165
CH4,p10,2032,1.5,15192235620.53996
CH4,p10,2033,2.5,8768526713.876377
CH4,p10,2033,2.0,11325304095.32483
CH4,p10,2033,1.5,15411734057.045303
CH4,p10,2034,2.5,8778858929.855383
CH4,p10,2034,2.0,11359557521.394876
CH4,p10,2034,1.5,15475697228.12666
CH4,p10,2035,2.5,8863644111.859224
CH4,p10,2035,2.0,11492681759.082773
CH4,p10,2035,1.5,15678108307.887075
CH4,p10,2036,2.5,8939071028.631556
CH4,p10,2036,2.0,11612253478.064829
CH4,p10,2036,1.5,15871156919.007118
CH4,p10,2037,2.5,9140552511.285114
CH4,p10,2037,2.0,11907226639.288286
CH4,p10,2037,1.5,16302368295.641308
CH4,p10,2038,2.5,9199449220.750248
CH4,p10,2038,2.0,12014252151.205305
CH4,p10,2038,1.5,16475935541.12168
CH4,p10,2039,2.5,9250035351.579199
CH4,p10,2039,2.0,12112502642.416893
CH4,p10,2039,1.5,16644895935.95736
CH4,p10,2040,2.5,9300164271.455091
CH4,p10,2040,2.0,12208385005.171066
CH4,p10,2040,1.5,16818796682.698885
CH4,p10,2041,2.5,9355403462.755281
CH4,p10,2041,2.0,12315668158.910913
CH4,p10,2041,1.5,16998681209.995796
CH4,p10,2042,2.5,9405691643.433338
CH4,p10,2042,2.0,12417627938.875751
CH4,p10,2042,1.5,17173484140.856014
CH4,p10,2043,2.5,9522836975.811234
CH4,p10,2043,2.0,12610734494.196262
CH4,p10,2043,1.5,17478855609.71956
CH4,p10,2044,2.5,9557814174.063358
CH4,p10,2044,2.0,12692834005.051113
CH4,p10,2044,1.5,17633656932.07117
CH4,p10,2045,2.5,9582352849.734896
CH4,p10,2045,2.0,12766865509.52327
CH4,p10,2045,1.5,17780065483.156506
CH4,p10,2046,2.5,8833568126.6089
CH4,p10,2046,2.0,11804870417.006964
CH4,p10,2046,1.5,16486021186.615576
CH4,p10,2047,2.5,8843706295.83659
CH4,p10,2047,2.0,11858905673.98065
CH4,p10,2047,1.5,16605794898.757677
CH4,p10,2048,2.5,8850715077.018068
CH4,p10,2048,2.0,11906283312.104542
CH4,p10,2048,1.5,16718427972.396818
CH4,p10,2049,2.5,8659834194.647406
CH4,p10,2049,2.0,11691100239.74949
CH4,p10,2049,1.5,16463404235.085903
CH4,p10,2050,2.5,8656051595.275352
CH4,p10,2050,2.0,11725131109.526134
CH4,p10,2050,1.5,16563335308.472666
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,851875354.5864848
CH4,p100,2025,2.0,1090253904.8363378
CH4,p100,2025,1.5,1480851638.4055452
CH4,p100,2026,2.5,866119013.6829607
CH4,p100,2026,2.0,1108992231.4505668
CH4,p100,2026,1.5,1504809723.0684254
CH4,p100,2027,2.5,879161093.1241736
CH4,p100,2027,2.0,1126059064.1414604
CH4,p100,2027,1.5,1528261446.3979447
CH4,p100,2028,2.5,598212029.855824
CH4,p100,2028,2.0,767048309.5528897
CH4,p100,2028,1.5,1040717022.2474877
CH4,p100,2029,2.5,605128482.2171919
CH4,p100,2029,2.0,777052822.9066863
CH4,p100,2029,1.5,1055111439.0908746
CH4,p100,2030,2.5,611669595.4849166
CH4,p100,2030,2.0,786697478.6372956
CH4,p100,2030,1.5,1068515936.1056687
CH4,p100,2031,2.5,408162347.99751157
CH4,p100,2031,2.0,525332257.40453786
CH4,p100,2031,1.5,714038092.4661143
CH4,p100,2032,2.5,413721733.79538715
CH4,p100,2032,2.0,533233545.7866361
CH4,p100,2032,1.5,725214266.0409669
CH4,p100,2033,2.5,418573067.446834
CH4,p100,2033,2.0,540623006.5361398
CH4,p100,2033,1.5,735692210.2687503
CH4,p100,2034,2.5,124085406.37351216
CH4,p100,2034,2.0,160562474.29514053
CH4,p100,2034,1.5,218742343.943459
CH4,p100,2035,2.5,125283808.56307465
CH4,p100,2035,2.0,162444128.30776957
CH4,p100,2035,1.5,221603337.75680718
CH4,p100,2036,2.5,126349935.68665405
CH4,p100,2036,2.0,164134223.28015935
CH4,p100,2036,1.5,224331997.09079045
CH4,p100,2037,2.5,100073546.24529345
CH4,p100,2037,2.0,130363935.25105123
