eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448239.202595,2080,932337541.3975999
CH4,p1,2029,286431.482235,2320,664521038.7852
CH4,p1,2032,158912.350141,2580,409993863.36378
CH4,p1,2035,115491.26769899999,2850,329150112.94215
CH4,p1,2038,621895.740781,3120,1940314711.23672
CH4,p1,2041,1053389.993025,3390,3570992076.3547497
CH4,p1,2044,1322518.556101,3660,4840417915.329659
CH4,p1,2047,1321020.052528,3930,5191608806.4350395
CH4,p1,2050,1352474.061573,4200,5680391058.6066
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2914295.374487,2080,6061734378.9329605
CH4,p10,2029,3697028.408114,2320,8577105906.82448
CH4,p10,2032,6592962.739277,2580,17009843867.33466
CH4,p10,2035,6722643.8450380005,2850,19159534958.358303
CH4,p10,2038,7207007.101746,3120,22485862157.44752
CH4,p10,2041,6983515.336076001,3390,23674116989.29764
CH4,p10,2044,7277780.964997,3660,26636678331.88902
CH4,p10,2047,6632118.358893,3930,26064225150.44949
CH4,p10,2050,6535419.555694001,4200,27448762133.914803
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,752152.432306,2080,1564477059.19648
CH4,p100,2029,504961.2907,2320,1171510194.424
CH4,p100,2032,351425.956581,2580,906678967.9789801
CH4,p100,2035,133881.790266,2850,381563102.2581
CH4,p100,2038,95886.14462600001,3120,299164771.23312
CH4,p100,2041,89506.72834300001,3390,303427809.08277005
CH4,p100,2044,113531.92625100001,3660,415526850.0786601
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,9502462.316833999,2320,22045712575.05488
CH4,p101,2032,7743211.971273,2580,19977486885.884342
CH4,p101,2035,6579562.211718,2850,18751752303.396297
CH4,p101,2038,6802465.247452999,3120,21223691572.05336
CH4,p101,2041,6900889.606935,3390,23394015767.50965
CH4,p101,2044,7006625.689366,3660,25644250023.07956
CH4,p101,2047,6566332.523144,3930,25805686815.95592
CH4,p101,2050,6007791.185684001,4200,25232722979.872803
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4146546.963422,2320,9619988955.13904
CH4,p102,2032,3515146.0584179997,2580,9069076830.71844
CH4,p102,2035,3270762.61316,2850,9321673447.506
CH4,p102,2038,3634325.5518119996,3120,11339095721.653439
CH4,p102,2041,3950310.1428549998,3390,13391551384.27845
CH4,p102,2044,4366378.952679,3660,15980946966.80514
CH4,p102,2047,4800668.344024,3930,18866626592.01432
CH4,p102,2050,4967131.371822,4200,20861951761.652397
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3768937.548155,2080,7839390100.1624
CH4,p103,2029,2853261.927731,2320,6619567672.335919
CH4,p103,2032,1658576.4990059999,2580,4279127367.4354796
CH4,p103,2035,666672.483951,2850,1900016579.26035
CH4,p103,2038,1149411.931196,3120,3586165225.33152
CH4,p103,2041,2607567.378962,3390,8839653414.68118
CH4,p103,2044,2951005.1068410003,3660,10800678691.038061
CH4,p103,2047,3280575.441525,3930,12892661485.19325
CH4,p103,2050,3749931.3548870003,4200,15749711690.525402
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,618655.734569,2080,1286803927.9035199
CH4,p104,2029,318960.838972,2320,739989146.41504
CH4,p104,2032,193890.579709,2580,500237695.64922005
CH4,p104,2035,110578.874027,2850,315149790.97695
CH4,p104,2038,102695.987247,3120,320411480.21064
CH4,p104,2041,87766.056034,3390,297526929.95526
CH4,p104,2044,93774.190313,3660,343213536.54557997
CH4,p104,2047,118793.521469,3930,466858539.37317
CH4,p104,2050,164294.889934,4200,690038537.7228
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2022016.134,2080,4205793558.7200003
CH4,p105,2029,1462870.477093,2320,3393859506.85576
CH4,p105,2032,695271.483643,2580,1793800427.79894
CH4,p105,2035,530114.257493,2850,1510825633.85505
CH4,p105,2038,552083.298066,3120,1722499889.96592
CH4,p105,2041,486842.08139099996,3390,1650394655.91549
CH4,p105,2044,464046.408593,3660,1698409855.4503798
