eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,350381835.7354
CH4,p1,2023,2.0,435609849.83320004
CH4,p1,2023,1.5,608433322.86485
CH4,p1,2026,2.5,744077076.3076999
CH4,p1,2026,2.0,932337541.3975999
CH4,p1,2026,1.5,1272999335.3697999
CH4,p1,2029,2.5,527033927.3124
CH4,p1,2029,2.0,664521038.7852
CH4,p1,2029,1.5,890801909.75085
CH4,p1,2032,2.5,327359441.29046
CH4,p1,2032,2.0,409993863.36378
CH4,p1,2032,1.5,540301990.4794
CH4,p1,2035,2.5,265629915.70769998
CH4,p1,2035,2.0,329150112.94215
CH4,p1,2035,1.5,427317690.48629993
CH4,p1,2038,2.5,1579615181.58374
CH4,p1,2038,2.0,1940314711.23672
CH4,p1,2038,1.5,2487582963.124
CH4,p1,2041,2.5,2928424180.6095
CH4,p1,2041,2.0,3570992076.3547497
CH4,p1,2041,1.5,4540110869.93775
CH4,p1,2044,2.5,3994006039.4250197
CH4,p1,2044,2.0,4840417915.329659
CH4,p1,2044,1.5,6136486100.30864
CH4,p1,2047,2.5,4306525371.24128
CH4,p1,2047,2.0,5191608806.4350395
CH4,p1,2047,1.5,6565469661.064159
CH4,p1,2050,2.5,4733659215.5055
CH4,p1,2050,2.0,5680391058.6066
CH4,p1,2050,1.5,7168112526.3369
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5604120620.575001
CH4,p10,2023,2.0,6967285095.85
CH4,p10,2023,1.5,9731479726.268751
CH4,p10,2026,2.5,4837730321.64842
CH4,p10,2026,2.0,6061734378.9329605
CH4,p10,2026,1.5,8276598863.54308
CH4,p10,2029,2.5,6802532270.92976
CH4,p10,2029,2.0,8577105906.82448
CH4,p10,2029,1.5,11497758349.23454
CH4,p10,2032,2.5,13581503242.91062
CH4,p10,2032,2.0,17009843867.33466
CH4,p10,2032,1.5,22416073313.541798
CH4,p10,2035,2.5,15462080843.5874
CH4,p10,2035,2.0,19159534958.358303
CH4,p10,2035,1.5,24873782226.640602
CH4,p10,2038,2.5,18305798038.43484
CH4,p10,2038,2.0,22485862157.44752
CH4,p10,2038,1.5,28828028406.984
CH4,p10,2041,2.5,19414172634.291283
CH4,p10,2041,2.0,23674116989.29764
CH4,p10,2041,1.5,30098951098.487564
CH4,p10,2044,2.5,21978898514.29094
CH4,p10,2044,2.0,26636678331.88902
CH4,p10,2044,1.5,33768903677.58608
CH4,p10,2047,2.5,21620705849.99118
CH4,p10,2047,2.0,26064225150.44949
CH4,p10,2047,1.5,32961628243.698208
CH4,p10,2050,2.5,22873968444.929005
CH4,p10,2050,2.0,27448762133.914803
CH4,p10,2050,1.5,34637723645.17821
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1020144203.23584
CH4,p100,2023,2.0,1268287387.80672
CH4,p100,2023,1.5,1771466623.18656
CH4,p100,2026,2.5,1248573037.62796
CH4,p100,2026,2.0,1564477059.19648
CH4,p100,2026,1.5,2136112907.7490401
CH4,p100,2029,2.5,929128774.888
