eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507668277.3988988
CH4,p1,2025,2.0,649728060.350283
CH4,p1,2025,1.5,882501643.3508724
CH4,p1,2026,2.5,516156671.66741836
CH4,p1,2026,2.0,660895015.6358968
CH4,p1,2026,1.5,896779271.5333257
CH4,p1,2027,2.5,523928994.18851554
CH4,p1,2027,2.0,671065857.5392256
CH4,p1,2027,1.5,910755137.745011
CH4,p1,2028,2.5,339326521.77136827
CH4,p1,2028,2.0,435096290.1463554
CH4,p1,2028,1.5,590330634.7627398
CH4,p1,2029,2.5,343249772.40099186
CH4,p1,2029,2.0,440771195.6128623
CH4,p1,2029,1.5,598495645.0878762
CH4,p1,2030,2.5,346960117.7348771
CH4,p1,2030,2.0,446241977.40830487
CH4,p1,2030,1.5,606099138.7007029
CH4,p1,2031,2.5,195412165.10482326
CH4,p1,2031,2.0,251508534.09793437
CH4,p1,2031,1.5,341853505.8431507
CH4,p1,2032,2.5,198073781.54432523
CH4,p1,2032,2.0,255291361.8806499
CH4,p1,2032,1.5,347204220.5442102
CH4,p1,2033,2.5,200396410.31477928
CH4,p1,2033,2.0,258829146.6153321
CH4,p1,2033,1.5,352220650.34829205
CH4,p1,2034,2.5,147226149.1258667
CH4,p1,2034,2.0,190505841.70581874
CH4,p1,2034,1.5,259535701.18166494
CH4,p1,2035,2.5,148648041.87401307
CH4,p1,2035,2.0,192738406.2141117
CH4,p1,2035,1.5,262930243.00670668
CH4,p1,2036,2.5,149912991.5201524
CH4,p1,2036,2.0,194743687.75135332
CH4,p1,2036,1.5,266167771.2363314
CH4,p1,2037,2.5,812923013.5982634
CH4,p1,2037,2.0,1058979591.3602651
CH4,p1,2037,1.5,1449865349.7498777
CH4,p1,2038,2.5,818161043.8475623
CH4,p1,2038,2.0,1068497998.6526102
CH4,p1,2038,1.5,1465301704.1807125
CH4,p1,2039,2.5,822659965.534077
CH4,p1,2039,2.0,1077235991.8214722
CH4,p1,2039,1.5,1480328344.3295434
CH4,p1,2040,2.5,1399876159.9511805
CH4,p1,2040,2.0,1837626371.0415657
CH4,p1,2040,1.5,2531593187.8150005
CH4,p1,2041,2.5,1408190854.6962461
CH4,p1,2041,2.0,1853774809.381063
CH4,p1,2041,1.5,2558669705.385763
CH4,p1,2042,2.5,1415760315.106166
CH4,p1,2042,2.0,1869121964.665699
CH4,p1,2042,1.5,2584981332.6278625
CH4,p1,2043,2.5,1784854209.381482
CH4,p1,2043,2.0,2363615233.835399
CH4,p1,2043,1.5,3276041487.365843
CH4,p1,2044,2.5,1791409944.7879844
CH4,p1,2044,2.0,2379003049.2426825
CH4,p1,2044,1.5,3305055718.368527
CH4,p1,2045,2.5,1796009200.1019454
CH4,p1,2045,2.0,2392878687.639056
CH4,p1,2045,1.5,3332496902.057577
CH4,p1,2046,2.5,1797839919.37849
CH4,p1,2046,2.0,2402570170.354556
CH4,p1,2046,1.5,3355295003.808972
CH4,p1,2047,2.5,1799903276.4597645
CH4,p1,2047,2.0,2413567622.420221
CH4,p1,2047,1.5,3379671785.4101214
CH4,p1,2048,2.5,1801329729.1019635
CH4,p1,2048,2.0,2423210091.678869
CH4,p1,2048,1.5,3402595278.2873397
CH4,p1,2049,2.5,1843980415.696688
CH4,p1,2049,2.0,2489442568.469716
CH4,p1,2049,1.5,3505632360.023769
CH4,p1,2050,2.5,1843174968.5015438
CH4,p1,2050,2.0,2496688926.3083043
CH4,p1,2050,1.5,3526911167.227565
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3300682546.354988
CH4,p10,2025,2.0,4224305839.3624806
CH4,p10,2025,1.5,5737718705.336891
CH4,p10,2026,2.5,3355871133.186203
CH4,p10,2026,2.0,4296909498.184736
CH4,p10,2026,1.5,5830546877.281423
CH4,p10,2027,2.5,3406404070.602479
CH4,p10,2027,2.0,4363036774.295145
CH4,p10,2027,1.5,5921413097.860448
CH4,p10,2028,2.5,4379755258.837154
CH4,p10,2028,2.0,5615874806.7237835
CH4,p10,2028,1.5,7619515529.048001
CH4,p10,2029,2.5,4430393439.098254
CH4,p10,2029,2.0,5689121946.176926
CH4,p10,2029,1.5,7724902949.763883
CH4,p10,2030,2.5,4478283608.14061
CH4,p10,2030,2.0,5759734420.596725
CH4,p10,2030,1.5,7823042762.00865
CH4,p10,2031,2.5,8107268706.267449
CH4,p10,2031,2.0,10434597389.356974
CH4,p10,2031,1.5,14182833645.813711
CH4,p10,2032,2.5,8217693968.975562
CH4,p10,2032,2.0,10591539518.766153
CH4,p10,2032,1.5,14404824338.301025
CH4,p10,2033,2.5,8314055296.003886
CH4,p10,2033,2.0,10738315291.162994
CH4,p10,2033,1.5,14612946203.927988
CH4,p10,2034,2.5,8569903032.229203
CH4,p10,2034,2.0,11089175395.712582
CH4,p10,2034,1.5,15107342043.069887
CH4,p10,2035,2.5,8652670142.869492
CH4,p10,2035,2.0,11219130987.588518
CH4,p10,2035,1.5,15304935299.785332
CH4,p10,2036,2.5,8726301735.303514
CH4,p10,2036,2.0,11335856640.120453
CH4,p10,2036,1.5,15493388934.935898
CH4,p10,2037,2.5,9420778352.361467
CH4,p10,2037,2.0,12272271596.446156
CH4,p10,2037,1.5,16802156996.766582
CH4,p10,2038,2.5,9481480683.524649
CH4,p10,2038,2.0,12382578235.41283
CH4,p10,2038,1.5,16981045367.779356
CH4,p10,2039,2.5,9533617655.075846
CH4,p10,2039,2.0,12483840834.09844
CH4,p10,2039,1.5,17155185653.950157
CH4,p10,2040,2.5,9280567212.863428
CH4,p10,2040,2.0,12182659821.263268
CH4,p10,2040,1.5,16783356562.028782
CH4,p10,2041,2.5,9335690005.61012
CH4,p10,2041,2.0,12289716910.797325
CH4,p10,2041,1.5,16962862041.438124
CH4,p10,2042,2.5,9385872220.372475
CH4,p10,2042,2.0,12391461843.827888
CH4,p10,2042,1.5,17137296632.215513
CH4,p10,2043,2.5,9822000553.721756
CH4,p10,2043,2.0,13006905557.603762
CH4,p10,2043,1.5,18027960566.07524
CH4,p10,2044,2.5,9858076574.079203
CH4,p10,2044,2.0,13091584256.097174
CH4,p10,2044,1.5,18187625031.37234
CH4,p10,2045,2.5,9883386141.663486
CH4,p10,2045,2.0,13167941488.691341
CH4,p10,2045,1.5,18338633063.273182
CH4,p10,2046,2.5,9025969827.515596
CH4,p10,2046,2.0,12061989297.470861
CH4,p10,2046,1.5,16845099021.531908
CH4,p10,2047,2.5,9036328813.629004
CH4,p10,2047,2.0,12117201482.635021
CH4,p10,2047,1.5,16967481494.438602
CH4,p10,2048,2.5,9043490251.290997
CH4,p10,2048,2.0,12165611041.04631
CH4,p10,2048,1.5,17082567800.411032
CH4,p10,2049,2.5,8910474523.293045
CH4,p10,2049,2.0,12029474063.134136
CH4,p10,2049,1.5,16939902162.801249
CH4,p10,2050,2.5,8906582444.694437
CH4,p10,2050,2.0,12064489883.452927
CH4,p10,2050,1.5,17042725526.792267
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,851875354.5864848
CH4,p100,2025,2.0,1090253904.8363378
CH4,p100,2025,1.5,1480851638.4055452
CH4,p100,2026,2.5,866119013.6829607
CH4,p100,2026,2.0,1108992231.4505668
CH4,p100,2026,1.5,1504809723.0684254
CH4,p100,2027,2.5,879161093.1241736
CH4,p100,2027,2.0,1126059064.1414604
CH4,p100,2027,1.5,1528261446.3979447
CH4,p100,2028,2.5,598212029.855824
CH4,p100,2028,2.0,767048309.5528897
CH4,p100,2028,1.5,1040717022.2474877
CH4,p100,2029,2.5,605128482.2171919
CH4,p100,2029,2.0,777052822.9066863
CH4,p100,2029,1.5,1055111439.0908746
CH4,p100,2030,2.5,611669595.4849166
CH4,p100,2030,2.0,786697478.6372956
CH4,p100,2030,1.5,1068515936.1056687
CH4,p100,2031,2.5,432143297.7902261
CH4,p100,2031,2.0,556197344.6697366
CH4,p100,2031,1.5,755990300.2812749
CH4,p100,2032,2.5,438029316.7338371
CH4,p100,2032,2.0,564562861.0751165
CH4,p100,2032,1.5,767823112.7124261
CH4,p100,2033,2.5,443165683.01823956
CH4,p100,2033,2.0,572386478.204057
CH4,p100,2033,1.5,778916672.4071678
CH4,p100,2034,2.5,170670049.8804101
CH4,p100,2034,2.0,220841485.69725212
CH4,p100,2034,1.5,300863476.55913544
CH4,p100,2035,2.5,172318361.0512964
CH4,p100,2035,2.0,223429557.84512737
CH4,p100,2035,1.5,304798556.2038914
CH4,p100,2036,2.5,173784737.91766566
CH4,p100,2036,2.0,225754155.08561292
CH4,p100,2036,1.5,308551619.82553726
CH4,p100,2037,2.5,125339423.5403458
CH4,p100,2037,2.0,163277320.60945326
