i,r,t,Value
battery_4,p1,2038,-0.0
battery_4,p1,2047,0.0
battery_4,p2,2038,-0.0
battery_4,p2,2044,-0.0
battery_4,p6,2026,-96.195861
battery_4,p6,2029,-197.032006
battery_4,p6,2032,-347.595878
battery_4,p6,2035,-415.535839
battery_4,p6,2038,-483.291487
battery_4,p6,2041,-586.470714
battery_4,p6,2044,-8098.35
battery_4,p6,2047,-24418.697031
battery_4,p6,2050,-21774.574161
battery_4,p7,2026,-10.267189
battery_4,p7,2029,-18.686122
battery_4,p7,2032,-30.973635
battery_4,p7,2035,-41.596505
battery_4,p7,2038,-45.132843
battery_4,p7,2041,0.0
battery_4,p7,2044,-111898.742678
battery_4,p7,2047,-266724.99011
battery_4,p7,2050,-255174.663803
battery_4,p8,2029,-39333.541559
battery_4,p8,2032,-37574.620194
battery_4,p8,2035,-40794.879364
battery_4,p8,2038,-51260.880426
battery_4,p8,2041,-52496.464498
battery_4,p8,2044,-9577.857815
battery_4,p8,2047,-10592.339932
battery_4,p8,2050,-10656.333985
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194959.615886
battery_4,p9,2026,-415555.768804
battery_4,p9,2029,-476504.750925
battery_4,p9,2032,-505415.15336
battery_4,p9,2035,-511939.158922
battery_4,p9,2038,-367976.938096
battery_4,p9,2041,-686933.054256
battery_4,p9,2044,-839010.378079
battery_4,p9,2047,-866989.780205
battery_4,p9,2050,-850194.488226
battery_4,p10,2020,-3515.004264
battery_4,p10,2023,-870788.353876
battery_4,p10,2026,-1488674.362292
battery_4,p10,2029,-1575776.145417
battery_4,p10,2032,-1575843.408231
battery_4,p10,2035,-1612652.732281
battery_4,p10,2038,-522530.58135
battery_4,p11,2020,-7565.885956
battery_4,p11,2023,-69408.782381
battery_4,p11,2026,-146408.841018
battery_4,p11,2029,-175643.556617
battery_4,p11,2032,-184371.586564
battery_4,p11,2035,-113444.974193
battery_4,p11,2038,-75702.231171
battery_4,p11,2041,-219901.699424
battery_4,p11,2044,-212997.91868
battery_4,p11,2047,-220360.12962
battery_4,p11,2050,-213343.076365
battery_4,p12,2029,-6871.542645
battery_4,p12,2032,-6984.999282
battery_4,p12,2035,-6792.488196
battery_4,p12,2038,-13348.83712
battery_4,p12,2041,-16055.250477
battery_4,p12,2044,-24307.906809
battery_4,p12,2047,-26321.288977
battery_4,p12,2050,-26466.792045
battery_4,p13,2023,-10097.267375
battery_4,p13,2026,-141985.514242
battery_4,p13,2029,-237512.340198
battery_4,p13,2032,-256508.319533
battery_4,p13,2035,-277300.633727
battery_4,p13,2038,-250362.475291
battery_4,p13,2041,-276739.573093
battery_4,p13,2044,-204710.635724
battery_4,p13,2047,-217119.225326
battery_4,p13,2050,-221473.885369
battery_4,p14,2044,0.0
battery_4,p15,2023,-2047.737278
battery_4,p15,2026,-8270.511332
battery_4,p15,2029,-15061.605098
battery_4,p15,2032,-13761.575108
battery_4,p15,2035,-23442.938421
battery_4,p16,2023,-72.007367
battery_4,p16,2026,-154.075498
battery_4,p16,2029,-241.952696
battery_4,p16,2032,-229.332694
battery_4,p16,2035,-377.087274
battery_4,p16,2044,-16172.384294
battery_4,p16,2047,-16553.417093
battery_4,p16,2050,-15449.6071
battery_4,p18,2026,-452.750713
battery_4,p18,2029,-4815.644249
battery_4,p18,2032,-10714.852971
battery_4,p18,2035,-16675.954449
battery_4,p18,2038,-16832.290679
battery_4,p18,2044,0.0
battery_4,p20,2044,0.0
battery_4,p21,2038,-53285.109744
battery_4,p21,2041,-57456.091547
