,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2556913984.425,1344540620.9601688,1208937405.3799999,2445994697.75,4588672910.84,6.0,368.81703333333326,193.9406331618794,174.3807,352.8177,661.8841
AL,2015,6.0,869036228.1233335,452280668.9275166,416406966.92,834537055.855,1539594924.76,6.0,125.35243333333334,65.23831844150082,60.0639,120.3761,222.0758
AL,2020,6.0,388056917.3233333,209754776.18679792,179384523.31,370444110.65,719434827.04,6.0,55.97448333333333,30.25565580888418,25.875,53.434,103.77340000000001
AL,2023,6.0,1170584519.45,651578538.8720855,526911631.58,1112271728.355,2237361273.41,6.0,168.84868333333335,93.9856605793334,76.0034,160.4375,322.7238
AL,2026,6.0,1006334349.3216667,562280250.2224241,451848289.34,956177915.14,1930753996.25,6.0,145.15669999999997,81.10498358394507,65.176,137.92194999999998,278.4978
AL,2029,6.0,866693901.3033333,461276982.6442606,405647151.31,828290077.4949999,1578538396.79,6.0,125.0145,66.5359577438245,58.5117,119.47505,227.69299999999998
AL,2032,6.0,775608104.11,412358485.21076494,363193427.76,741107286.36,1410781993.86,6.0,111.87606666666666,59.479835944517085,52.3882,106.89955,203.4955
AL,2035,6.0,640373353.28,340167428.8194348,300048894.11,611885741.56,1163586528.9099998,6.0,92.36941666666667,49.06677732329347,43.28,88.26025,167.83929999999998
AL,2038,6.0,643100854.0366668,342132712.0735691,301034663.25,614534927.26,1170692552.57,6.0,92.76278333333335,49.350216860533315,43.4222,88.6423,168.8641
AL,2041,6.0,609028372.005,324041805.3903027,284971606.61,581850247.855,1108773252.99,6.0,87.84813333333334,46.740828749848525,41.105199999999996,83.92784999999999,159.9329
AL,2044,6.0,562050069.1083333,299043981.59947187,262959073.47,536923934.89,1023221759.3299999,6.0,81.07176666666668,43.13498842228507,37.93,77.4475,147.5925
AL,2047,6.0,422796782.29,227892552.38479173,196473472.51999998,404499872.33500004,781623902.0600001,6.0,60.98546666666667,32.871900464905686,28.3399,58.3463,112.74380000000001
