eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,391098.254597,2080,813484369.5617601
CH4,p1,2029,299801.515009,2320,695539514.82088
CH4,p1,2032,236534.460239,2580,610258907.41662
CH4,p1,2035,547393.990567,2850,1560072873.11595
CH4,p1,2038,1255254.698957,3120,3916394660.7458396
CH4,p1,2041,1296118.56462,3390,4393841934.0618
CH4,p1,2044,1556529.315182,3660,5696897293.56612
CH4,p1,2047,1870023.852521,3930,7349193740.40753
CH4,p1,2050,2282404.4929919997,4200,9586098870.566399
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771313.524243,1840,8779216884.60712
CH4,p10,2026,3661436.2394260005,2080,7615787378.006081
CH4,p10,2029,3662321.646896,2320,8496586220.79872
CH4,p10,2032,4305657.139292,2580,11108595419.37336
CH4,p10,2035,3828754.381282,2850,10911949986.6537
CH4,p10,2038,3778578.966999,3120,11789166377.03688
CH4,p10,2041,3062357.759174,3390,10381392803.59986
CH4,p10,2044,2091360.95986,3660,7654381113.0876
CH4,p10,2047,2032830.841517,3930,7989025207.16181
CH4,p10,2050,1876965.502538,4200,7883255110.6596
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,604556.27586,1840,1112383547.5824
CH4,p100,2026,679620.929743,2080,1413611533.86544
CH4,p100,2029,518845.820869,2320,1203722304.41608
CH4,p100,2032,422622.788978,2580,1090366795.56324
CH4,p100,2035,295720.618456,2850,842803762.5996
CH4,p100,2038,224281.87193,3120,699759440.4216
CH4,p100,2041,184097.914517,3390,624091930.21263
CH4,p100,2044,171521.604906,3660,627769073.9559599
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
CH4,p101,2020,15617718.890461,1600,24988350224.7376
