eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,475207981.70641494
CH4,p1,2026,2.0,595441326.4755079
CH4,p1,2026,1.5,813006426.5338665
CH4,p1,2029,2.5,403110018.6963082
CH4,p1,2029,2.0,508269154.0083886
CH4,p1,2029,1.5,681343564.209521
CH4,p1,2032,2.5,356014552.5919077
CH4,p1,2032,2.0,445882303.73161256
CH4,p1,2032,1.5,587596834.3749932
CH4,p1,2035,2.5,893186183.5980357
CH4,p1,2035,2.0,1106774184.023653
CH4,p1,2035,1.5,1436864730.1359706
CH4,p1,2038,2.5,2331880821.2922115
CH4,p1,2038,2.0,2864357544.2644486
CH4,p1,2038,1.5,3672253261.8774986
CH4,p1,2041,2.5,2631616493.548914
CH4,p1,2041,2.0,3209057522.708927
CH4,p1,2041,1.5,4079952189.6387835
CH4,p1,2044,2.5,3404140120.824698
CH4,p1,2044,2.0,4125547298.7478127
CH4,p1,2044,1.5,5230202039.942583
CH4,p1,2047,2.5,4433727478.874868
CH4,p1,2047,2.0,5344953678.52093
CH4,p1,2047,1.5,6759394346.62825
CH4,p1,2050,2.5,5941491811.572737
CH4,p1,2050,2.0,7129790173.887284
CH4,p1,2050,1.5,8997116171.810144
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155806399.745274
CH4,p10,2023,2.0,6409921469.953585
CH4,p10,2023,1.5,8952988140.098213
CH4,p10,2026,2.5,4426137077.654228
CH4,p10,2026,2.0,5546003085.253491
CH4,p10,2026,1.5,7572427289.480729
CH4,p10,2029,2.5,4920261368.1473675
CH4,p10,2029,2.0,6203807812.011897
CH4,p10,2029,1.5,8316311334.205604
CH4,p10,2032,2.5,6511927659.116431
CH4,p10,2032,2.0,8155715223.55359
CH4,p10,2032,1.5,10747841767.473722
CH4,p10,2035,2.5,6466978679.813315
CH4,p10,2035,2.0,8013430103.246933
CH4,p10,2035,1.5,10403400484.91707
CH4,p10,2038,2.5,7055837246.764921
CH4,p10,2038,2.0,8667012681.06557
CH4,p10,2038,1.5,11111554719.314837
CH4,p10,2041,2.5,6322750642.866086
CH4,p10,2041,2.0,7710116791.120874
CH4,p10,2041,1.5,9802537867.177279
CH4,p10,2044,2.5,4677103642.512996
CH4,p10,2044,2.0,5668277924.370054
CH4,p10,2044,1.5,7186013543.4636755
CH4,p10,2047,2.5,4888774986.969641
CH4,p10,2047,2.0,5893523220.487942
CH4,p10,2047,1.5,7453132418.785006
CH4,p10,2050,2.5,4832064217.873659
CH4,p10,2050,2.0,5798477061.44839
CH4,p10,2050,1.5,7317125815.637254
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,653274013.0380105
CH4,p100,2023,2.0,812178502.695905
CH4,p100,2023,1.5,1134401495.613302
CH4,p100,2026,2.5,822712839.3756139
CH4,p100,2026,2.0,1030869099.9405284
CH4,p100,2026,1.5,1407532809.5341828
CH4,p100,2029,2.5,696447727.9083142
CH4,p100,2029,2.0,878129743.8843963
CH4,p100,2029,1.5,1177148061.8450313
CH4,p100,2032,2.5,630842683.8679173
CH4,p100,2032,2.0,790084526.3976829
CH4,p100,2032,1.5,1041196662.6946208
CH4,p100,2035,2.5,493546159.7410002
CH4,p100,2035,2.0,611568067.5051523
CH4,p100,2035,1.5,793965561.3224785
CH4,p100,2038,2.5,429187208.1856634
CH4,p100,2038,2.0,527190586.4327834
CH4,p100,2038,1.5,675885367.2215172
CH4,p100,2041,2.5,370956969.2978493
CH4,p100,2041,2.0,452354002.12939185
CH4,p100,2041,1.5,575116740.1704067
CH4,p100,2044,2.5,368086631.88721657
CH4,p100,2044,2.0,446091745.9295406
CH4,p100,2044,1.5,565537076.8068492
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14623105522.760832
CH4,p101,2026,2.0,18322927402.01357
CH4,p101,2026,1.5,25017843183.518528
CH4,p101,2029,2.5,12639899857.283058
CH4,p101,2029,2.0,15937265037.44386
CH4,p101,2029,1.5,21364178563.12517
CH4,p101,2032,2.5,12835175815.37396
CH4,p101,2032,2.0,16075123108.575157
CH4,p101,2032,1.5,21184270763.23858
CH4,p101,2035,2.5,14333965375.17549
CH4,p101,2035,2.0,17761652747.500065
CH4,p101,2035,1.5,23058987777.456223
CH4,p101,2038,2.5,15450088046.590614
CH4,p101,2038,2.0,18978060907.623116
CH4,p101,2038,1.5,24330847317.465534
CH4,p101,2041,2.5,17014216997.056751
CH4,p101,2041,2.0,20747552381.303017
CH4,p101,2041,1.5,26378156567.379353
CH4,p101,2044,2.5,18300903416.587784
CH4,p101,2044,2.0,22179240564.473934
CH4,p101,2044,1.5,28117944322.174606
CH4,p101,2047,2.5,20277089821.924927
CH4,p101,2047,2.0,24444467177.96471
CH4,p101,2047,1.5,30913232029.130943
CH4,p101,2050,2.5,20468549300.18768
CH4,p101,2050,2.0,24562259160.225216
CH4,p101,2050,1.5,30995231797.427055
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
