eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,649223102.6310201
CH4,p1,2026,2.0,813484369.5617601
CH4,p1,2026,1.5,1110719043.05548
CH4,p1,2029,2.5,551634787.6165601
CH4,p1,2029,2.0,695539514.82088
CH4,p1,2029,1.5,932382711.6779901
CH4,p1,2032,2.5,487260988.09234
CH4,p1,2032,2.0,610258907.41662
CH4,p1,2032,1.5,804217164.8126
CH4,p1,2035,2.5,1259006178.3041
CH4,p1,2035,2.0,1560072873.11595
CH4,p1,2035,1.5,2025357765.0979
CH4,p1,2038,2.5,3188346935.35078
CH4,p1,2038,2.0,3916394660.7458396
CH4,p1,2038,1.5,5021018795.828
CH4,p1,2041,2.5,3603209609.6436
CH4,p1,2041,2.0,4393841934.0618
CH4,p1,2041,1.5,5586271013.5122
CH4,p1,2044,2.5,4700718531.84964
CH4,p1,2044,2.0,5696897293.56612
CH4,p1,2044,1.5,7222296022.44448
CH4,p1,2047,2.5,6096277759.21846
CH4,p1,2047,2.0,7349193740.40753
CH4,p1,2047,1.5,9294018547.02937
CH4,p1,2050,2.5,7988415725.471999
CH4,p1,2050,2.0,9586098870.566399
CH4,p1,2050,1.5,12096743812.8576
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061544015.87964
CH4,p10,2023,2.0,8779216884.60712
CH4,p10,2023,1.5,12262275757.30451
CH4,p10,2026,2.5,6077984157.447161
CH4,p10,2026,2.0,7615787378.006081
CH4,p10,2026,1.5,10398478919.969841
CH4,p10,2029,2.5,6738671830.28864
CH4,p10,2029,2.0,8496586220.79872
CH4,p10,2029,1.5,11389820321.84656
CH4,p10,2032,2.5,8869653706.941519
CH4,p10,2032,2.0,11108595419.37336
CH4,p10,2032,1.5,14639234273.5928
CH4,p10,2035,2.5,8806135076.948599
CH4,p10,2035,2.0,10911949986.6537
CH4,p10,2035,1.5,14166391210.743399
CH4,p10,2038,2.5,9597590576.17746
CH4,p10,2038,2.0,11789166377.03688
CH4,p10,2038,1.5,15114315867.996
CH4,p10,2041,2.5,8513354570.50372
CH4,p10,2041,2.0,10381392803.59986
CH4,p10,2041,1.5,13198761942.03994
CH4,p10,2044,2.5,6315910098.7772
CH4,p10,2044,2.0,7654381113.0876
CH4,p10,2044,1.5,9703914853.7504
CH4,p10,2047,2.5,6627028543.34542
CH4,p10,2047,2.0,7989025207.16181
CH4,p10,2047,1.5,10103169282.33949
CH4,p10,2050,2.5,6569379258.883
CH4,p10,2050,2.0,7883255110.6596
CH4,p10,2050,1.5,9947917163.4514
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,894743288.2728001
CH4,p100,2023,2.0,1112383547.5824
CH4,p100,2023,1.5,1553709628.9602
CH4,p100,2026,2.5,1128170743.37338
CH4,p100,2026,2.0,1413611533.86544
CH4,p100,2026,1.5,1930123440.47012
CH4,p100,2029,2.5,954676310.39896
CH4,p100,2029,2.0,1203722304.41608
CH4,p100,2029,1.5,1613610502.90259
CH4,p100,2032,2.5,870602945.29468
CH4,p100,2032,2.0,1090366795.56324
CH4,p100,2032,1.5,1436917482.5252
CH4,p100,2035,2.5,680157422.4488
CH4,p100,2035,2.0,842803762.5996
CH4,p100,2035,1.5,1094166288.2872
CH4,p100,2038,2.5,569675954.7021999
CH4,p100,2038,2.0,699759440.4216
CH4,p100,2038,1.5,897127487.72
CH4,p100,2041,2.5,511792202.35726
CH4,p100,2041,2.0,624091930.21263
CH4,p100,2041,1.5,793462011.56827
CH4,p100,2044,2.5,517995246.81611997
CH4,p100,2044,2.0,627769073.9559599
CH4,p100,2044,1.5,795860246.76384
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208301785.043636
CH4,p101,2023,2.0,26367077894.919117
CH4,p101,2023,1.5,36827929451.055504
CH4,p101,2026,2.5,20026624466.01146
CH4,p101,2026,2.0,25093601740.544476
CH4,p101,2026,1.5,34262417761.128036
CH4,p101,2029,2.5,17312435948.160477
CH4,p101,2029,2.0,21828723586.81104
CH4,p101,2029,1.5,29261780325.423416
CH4,p101,2032,2.5,17578769550.772438
CH4,p101,2032,2.0,22016128854.850918
CH4,p101,2032,1.5,29013503142.0516
CH4,p101,2035,2.5,19638493585.1699
CH4,p101,2035,2.0,24334655094.667046
CH4,p101,2035,1.5,31592359245.708096
CH4,p101,2038,2.5,21173198856.53766
CH4,p101,2038,2.0,26008023792.28248
CH4,p101,2038,1.5,33343620246.515995
CH4,p101,2041,2.5,23180401373.14774
CH4,p101,2041,2.0,28266748437.039867
CH4,p101,2041,1.5,35937960402.25423
CH4,p101,2044,2.5,24956440775.96594
CH4,p101,2044,2.0,30245222927.164017
CH4,p101,2044,1.5,38343670596.18607
CH4,p101,2047,2.5,27612713496.631042
