eall,r,t,dr,Value
CH4,p1,2020,2.5,424688190.74378026
CH4,p1,2020,2.0,522693157.8384988
CH4,p1,2020,1.5,751371414.392842
CH4,p1,2023,2.5,187908932.2031288
CH4,p1,2023,2.0,233616510.30659255
CH4,p1,2023,1.5,326301321.46083856
CH4,p1,2026,2.5,530140366.39127094
CH4,p1,2026,2.0,664272266.3215925
CH4,p1,2026,1.5,906987132.8621744
CH4,p1,2029,2.5,341485873.938724
CH4,p1,2029,2.0,430569145.4009998
CH4,p1,2029,1.5,577185363.0159954
CH4,p1,2032,2.5,246403851.10471106
CH4,p1,2032,2.0,308602881.4806575
CH4,p1,2032,1.5,406685967.84272695
CH4,p1,2035,2.5,138647642.1941253
CH4,p1,2035,2.0,171802513.15359002
CH4,p1,2035,1.5,223041859.1818537
CH4,p1,2038,2.5,453276987.6432073
CH4,p1,2038,2.0,556781181.6719711
CH4,p1,2038,1.5,713822027.7845784
CH4,p1,2041,2.5,1797220118.1314638
CH4,p1,2041,2.0,2191574172.8293753
CH4,p1,2041,1.5,2786337665.1606507
CH4,p1,2044,2.5,2379389293.9630117
CH4,p1,2044,2.0,2883630733.7432528
CH4,p1,2044,1.5,3655750438.406747
CH4,p1,2047,2.5,2405963208.259367
CH4,p1,2047,2.0,2900440309.343347
CH4,p1,2047,1.5,3667986854.3095255
CH4,p1,2050,2.5,2985572832.059655
CH4,p1,2050,2.0,3582687398.471586
CH4,p1,2050,1.5,4521010288.547478
CH4,p10,2020,2.5,2516332892.64604
CH4,p10,2020,2.0,3097025098.64128
CH4,p10,2020,1.5,4451973579.29684
CH4,p10,2023,2.5,4639066438.415826
CH4,p10,2023,2.0,5767488004.5169735
CH4,p10,2023,1.5,8055676180.222076
CH4,p10,2026,2.5,3832347485.641619
CH4,p10,2026,2.0,4801977572.370221
CH4,p10,2026,1.5,6556546300.736264
CH4,p10,2029,2.5,5339163837.702852
CH4,p10,2029,2.0,6731989186.668815
CH4,p10,2029,1.5,9024347573.508625
CH4,p10,2032,2.5,11474993284.301487
CH4,p10,2032,2.0,14371593530.824192
CH4,p10,2032,1.5,18939309304.18692
CH4,p10,2035,2.5,13641869440.711634
CH4,p10,2035,2.0,16904055611.316591
CH4,p10,2035,1.5,21945616056.796974
CH4,p10,2038,2.5,13745402716.60822
CH4,p10,2038,2.0,16884116722.762852
CH4,p10,2038,1.5,21646303490.721603
CH4,p10,2041,2.5,14483767248.125515
CH4,p10,2041,2.0,17661860061.56313
CH4,p10,2041,1.5,22455049222.8133
CH4,p10,2044,2.5,14494907116.4899
CH4,p10,2044,2.0,17566675512.03743
CH4,p10,2044,1.5,22270320867.71958
CH4,p10,2047,2.5,14813711611.775232
CH4,p10,2047,2.0,17858247433.827198
CH4,p10,2047,1.5,22584094082.982487
CH4,p10,2050,2.5,15750009830.153048
CH4,p10,2050,2.0,18900011796.183655
CH4,p10,2050,1.5,23850014885.660328
CH4,p100,2020,2.5,588275407.2680002
CH4,p100,2020,2.0,724031270.4836926
CH4,p100,2020,1.5,1040794951.3203081
CH4,p100,2023,2.5,693864504.7108785
CH4,p100,2023,2.0,862642357.2081192
CH4,p100,2023,1.5,1204886335.8830795
CH4,p100,2026,2.5,885643755.5650573
CH4,p100,2026,2.0,1109722296.1297104
CH4,p100,2026,1.5,1515197750.4847968
CH4,p100,2029,2.5,657986487.7808474
CH4,p100,2029,2.0,829635136.7671553
CH4,p100,2029,1.5,1112140204.8904538
CH4,p100,2032,2.5,460100154.72584116
CH4,p100,2032,2.0,576241941.3556651
CH4,p100,2032,1.5,759388604.8873106
CH4,p100,2035,2.5,107488639.59908089
CH4,p100,2035,2.0,133192444.72060023
CH4,p100,2035,1.5,172916507.1811301
CH4,p100,2038,2.5,108973802.67049088
CH4,p100,2038,2.0,133857584.38265021
CH4,p100,2038,1.5,171612287.67006436
