eall,r,t,dr,Value
CH4,p1,2020,2.5,581665431.0584
CH4,p1,2020,2.0,715895915.1488
CH4,p1,2020,1.5,1029100378.0264001
CH4,p1,2023,2.5,257365597.70648
CH4,p1,2023,2.0,319968040.39184
CH4,p1,2023,1.5,446911882.50382
CH4,p1,2026,2.5,726095830.91628
CH4,p1,2026,2.0,909806824.28064
CH4,p1,2026,1.5,1242236240.8447201
CH4,p1,2029,2.5,467709091.97416
CH4,p1,2029,2.0,589720159.44568
CH4,p1,2029,1.5,790530041.3258901
CH4,p1,2032,2.5,337481958.27216
CH4,p1,2032,2.0,422671578.80688
CH4,p1,2032,1.5,557009057.3424
CH4,p1,2035,2.5,189895886.723
CH4,p1,2035,2.0,235305772.67849997
CH4,p1,2035,1.5,305484687.33699995
CH4,p1,2038,2.5,620821487.74748
CH4,p1,2038,2.0,762583874.71344
CH4,p1,2038,1.5,977671634.248
CH4,p1,2041,2.5,2461525508.60652
CH4,p1,2041,2.0,3001644415.1712604
CH4,p1,2041,1.5,3816249979.1705403
CH4,p1,2044,2.5,3258881526.4790993
CH4,p1,2044,2.0,3949505426.130299
CH4,p1,2044,1.5,5007023272.471199
CH4,p1,2047,2.5,3295277940.72134
CH4,p1,2047,2.0,3972528315.04137
CH4,p1,2047,1.5,5023782627.41873
CH4,p1,2050,2.5,4089128320.886
CH4,p1,2050,2.0,4906953985.0632
CH4,p1,2050,1.5,6192108600.1988
CH4,p10,2020,2.5,3446443505.1137
CH4,p10,2020,2.0,4241776621.6784
CH4,p10,2020,1.5,6097553893.6627
CH4,p10,2023,2.5,6353801773.682159
CH4,p10,2023,2.0,7899321124.03728
CH4,p10,2023,1.5,11033290917.812939
CH4,p10,2026,2.5,5248895779.977501
CH4,p10,2026,2.0,6576929652.02
CH4,p10,2026,1.5,8980038563.335001
CH4,p10,2029,2.5,7312675753.262239
CH4,p10,2029,2.0,9220330297.59152
CH4,p10,2029,1.5,12360011735.13346
CH4,p10,2032,2.5,15716488144.90428
CH4,p10,2032,2.0,19683756997.01604
CH4,p10,2032,1.5,25939834802.2692
CH4,p10,2035,2.5,18684305430.7136
CH4,p10,2035,2.0,23152291511.971203
CH4,p10,2035,1.5,30057360910.2784
CH4,p10,2038,2.5,18826107649.06068
CH4,p10,2038,2.0,23124982624.04304
CH4,p10,2038,1.5,29647413620.568
CH4,p10,2041,2.5,19837393417.9234
CH4,p10,2041,2.0,24190202765.0217
CH4,p10,2041,1.5,30755095550.809303
CH4,p10,2044,2.5,19852650909.12596
CH4,p10,2044,2.0,24059835207.74868
CH4,p10,2044,1.5,30502086165.01472
CH4,p10,2047,2.5,20289294918.10754
CH4,p10,2047,2.0,24459180683.485474
CH4,p10,2047,1.5,30931839184.967632
CH4,p10,2050,2.5,21571676483.364002
CH4,p10,2050,2.0,25886011780.0368
CH4,p10,2050,1.5,32665681531.951202
CH4,p100,2020,2.5,805719291.9593999
CH4,p100,2020,2.0,991654513.1808
CH4,p100,2020,1.5,1425503362.6973999
CH4,p100,2023,2.5,950337223.93348
CH4,p100,2023,2.0,1181500332.45784
CH4,p100,2023,1.5,1650247746.96557
CH4,p100,2026,2.5,1213003723.84436
CH4,p100,2026,2.0,1519908280.47968
CH4,p100,2026,1.5,2075259382.96264
CH4,p100,2029,2.5,901197637.2014401
CH4,p100,2029,2.0,1136292672.99312
CH4,p100,2029,1.5,1523219919.40026
CH4,p100,2032,2.5,630166697.97184
CH4,p100,2032,2.0,789237903.28512
CH4,p100,2032,1.5,1040080957.8176
CH4,p100,2035,2.5,147219600.7541
CH4,p100,2035,2.0,182424287.89095
CH4,p100,2035,1.5,236831531.6479
CH4,p100,2038,2.5,149253723.75764
CH4,p100,2038,2.0,183335282.72592
CH4,p100,2038,1.5,235045234.264
CH4,p100,2041,2.5,163356437.81348
CH4,p100,2041,2.0,199200836.03874
CH4,p100,2041,1.5,253261239.91946
CH4,p100,2044,2.5,198836789.57194
CH4,p100,2044,2.0,240974387.36202002
CH4,p100,2044,1.5,305497583.97808003
CH4,p101,2020,2.5,20416516011.5605
CH4,p101,2020,2.0,25128019706.536
CH4,p101,2020,1.5,36121528328.1455
CH4,p101,2023,2.5,21515567054.460644
CH4,p101,2023,2.0,26749083365.005123
CH4,p101,2023,1.5,37361491439.164764
CH4,p101,2026,2.5,20439079571.61422
CH4,p101,2026,2.0,25610412957.203358
CH4,p101,2026,1.5,34968063845.41228
CH4,p101,2029,2.5,17773008497.55832
CH4,p101,2029,2.0,22409445496.92136
CH4,p101,2029,1.5,30040248058.373028
CH4,p101,2032,2.5,16237228310.88262
CH4,p101,2032,2.0,20335946136.93066
CH4,p101,2032,1.5,26799308862.6218
CH4,p101,2035,2.5,14467309375.5599
CH4,p101,2035,2.0,17926883356.67205
CH4,p101,2035,1.5,23273497691.1181
CH4,p101,2038,2.5,17465032130.28752
CH4,p101,2038,2.0,21453110333.26656
CH4,p101,2038,1.5,27503987606.752
CH4,p101,2041,2.5,18616786163.13376
CH4,p101,2041,2.0,22701764421.95088
CH4,p101,2041,1.5,28862715238.52752
CH4,p101,2044,2.5,20794926382.50198
CH4,p101,2044,2.0,25201798198.66134
CH4,p101,2044,1.5,31949820667.155357
CH4,p101,2047,2.5,20568586011.537277
CH4,p101,2047,2.0,24795872093.663036
CH4,p101,2047,1.5,31357629594.276157
CH4,p101,2050,2.5,21000366643.518497
CH4,p101,2050,2.0,25200439972.222195
CH4,p101,2050,1.5,31800555203.042294
CH4,p102,2020,2.5,8174178075.2437
CH4,p102,2020,2.0,10060526861.8384
CH4,p102,2020,1.5,14462007363.8927
CH4,p102,2023,2.5,9119493735.84772
CH4,p102,2023,2.0,11337748968.89176
CH4,p102,2023,1.5,15835877635.89773
CH4,p102,2026,2.5,8380289310.20606
CH4,p102,2026,2.0,10500603473.029282
CH4,p102,2026,1.5,14337362434.328442
CH4,p102,2029,2.5,7838593868.10768
CH4,p102,2029,2.0,9883444442.39664
CH4,p102,2029,1.5,13248927679.247221
CH4,p102,2032,2.5,8042814900.591419
CH4,p102,2032,2.0,10073040021.129059
CH4,p102,2032,1.5,13274548865.053799
CH4,p102,2035,2.5,9331970277.4707
CH4,p102,2035,2.0,11563528387.30065
CH4,p102,2035,1.5,15012300011.5833
CH4,p102,2038,2.5,11722692094.5232
CH4,p102,2038,2.0,14399527297.209599
CH4,p102,2038,1.5,18460932432.32
CH4,p102,2041,2.5,13337786761.83554
CH4,p102,2041,2.0,16264423425.403772
