eall,r,t,dr,Value
CH4,p1,2023,2.5,189613443.9699038
CH4,p1,2023,2.0,242692003.87002477
CH4,p1,2023,1.5,330422621.41983414
CH4,p1,2024,2.5,193495413.97132993
CH4,p1,2024,2.0,247582714.7270954
CH4,p1,2024,1.5,336458561.03938603
CH4,p1,2025,2.5,495400048.523139
CH4,p1,2025,2.0,634026837.9059318
CH4,p1,2025,1.5,861175252.4262025
CH4,p1,2026,2.5,503683313.6388042
CH4,p1,2026,2.0,644923934.3695776
CH4,p1,2026,1.5,875107849.772294
CH4,p1,2027,2.5,511267811.48022354
CH4,p1,2027,2.0,654848989.3646353
CH4,p1,2027,1.5,888745977.4782358
CH4,p1,2028,2.5,301130707.4475367
CH4,p1,2028,2.0,386120286.076106
CH4,p1,2028,1.5,523880894.2668886
CH4,p1,2029,2.5,304612342.86885697
CH4,p1,2029,2.0,391156403.76271147
CH4,p1,2029,1.5,531126821.6488379
CH4,p1,2030,2.5,307905038.3806458
CH4,p1,2030,2.0,396011374.67318666
CH4,p1,2030,1.5,537874438.660178
CH4,p1,2031,2.5,201454645.35804817
CH4,p1,2031,2.0,259285610.56596842
CH4,p1,2031,1.5,352424204.23055595
CH4,p1,2032,2.5,204198563.55582973
CH4,p1,2032,2.0,263185409.89017498
CH4,p1,2032,1.5,357940372.23338133
CH4,p1,2033,2.5,206593012.00277892
CH4,p1,2033,2.0,266832589.0138299
CH4,p1,2033,1.5,363111918.6752456
CH4,p1,2034,2.5,105250344.49746905
CH4,p1,2034,2.0,136190517.69924295
CH4,p1,2034,1.5,185539200.2096667
CH4,p1,2035,2.5,106266839.88547866
CH4,p1,2035,2.0,137786553.35599142
CH4,p1,2035,1.5,187965920.58928663
CH4,p1,2036,2.5,107171138.38692418
CH4,p1,2036,2.0,139220106.9323243
CH4,p1,2036,1.5,190280393.68738398
CH4,p1,2037,2.5,319495583.8676106
CH4,p1,2037,2.0,416200915.93659174
CH4,p1,2037,1.5,569827116.097214
CH4,p1,2038,2.5,321554238.26024294
CH4,p1,2038,2.0,419941847.174221
CH4,p1,2038,1.5,575893923.1492581
CH4,p1,2039,2.5,323322407.67722785
CH4,p1,2039,2.0,423376059.4952125
CH4,p1,2039,1.5,581799704.0013325
CH4,p1,2040,2.5,1176684340.8227775
CH4,p1,2040,2.0,1544641045.3643315
CH4,p1,2040,1.5,2127963991.8572612
CH4,p1,2041,2.5,1183673366.9846215
CH4,p1,2041,2.0,1558214827.864843
CH4,p1,2041,1.5,2150723515.264418
CH4,p1,2042,2.5,1190035976.612277
CH4,p1,2042,2.0,1571115081.3417194
CH4,p1,2042,1.5,2172840100.0331907
CH4,p1,2043,2.5,1456339412.8590593
CH4,p1,2043,2.0,1928575456.625912
CH4,p1,2043,1.5,2673063329.84229
CH4,p1,2044,2.5,1461688519.6951146
CH4,p1,2044,2.0,1941131037.8815894
CH4,p1,2044,1.5,2696737290.39375
CH4,p1,2045,2.5,1465441250.1692998
CH4,p1,2045,2.0,1952452768.7932823
CH4,p1,2045,1.5,2719127733.8998995
CH4,p1,2046,2.5,1375675682.0333261
CH4,p1,2046,2.0,1838404700.0569522
CH4,p1,2046,1.5,2567413090.028389
CH4,p1,2047,2.5,1377254526.8066926
CH4,p1,2047,2.0,1846819758.1541672
CH4,p1,2047,1.5,2586065777.2301126
CH4,p1,2048,2.5,1378346023.4356716
CH4,p1,2048,2.0,1854198007.0910702
CH4,p1,2048,1.5,2603606433.3021812
CH4,p1,2049,2.5,1592905656.6399348
CH4,p1,2049,2.0,2150482247.772379
CH4,p1,2049,1.5,3028308526.9493384
CH4,p1,2050,2.5,1592209878.4297388
CH4,p1,2050,2.0,2156741947.8716135
CH4,p1,2050,1.5,3046690030.393165
CH4,p10,2023,2.5,4681147159.318348
CH4,p10,2023,2.0,5991542375.475057
CH4,p10,2023,1.5,8157422191.432197
CH4,p10,2024,2.5,4776984629.828189
CH4,p10,2024,2.0,6112283483.047879
CH4,p10,2024,1.5,8306436528.2445545
CH4,p10,2025,2.5,3581212167.0115633
CH4,p10,2025,2.0,4583335493.990242
CH4,p10,2025,1.5,6225375433.6762495
CH4,p10,2026,2.5,3641091308.935825
CH4,p10,2026,2.0,4662109839.202856
CH4,p10,2026,1.5,6326093201.634976
CH4,p10,2027,2.5,3695919111.297445
CH4,p10,2027,2.0,4733857364.8894615
CH4,p10,2027,1.5,6424682269.240802
CH4,p10,2028,2.5,4708207004.528292
CH4,p10,2028,2.0,6037027080.04534
CH4,p10,2028,1.5,8190927178.543001
CH4,p10,2029,2.5,4762642702.623709
CH4,p10,2029,2.0,6115767254.930478
CH4,p10,2029,1.5,8304217936.377591
CH4,p10,2030,2.5,4814124307.418478
CH4,p10,2030,2.0,6191675182.890508
CH4,p10,2030,1.5,8409717564.582064
CH4,p10,2031,2.5,9381714986.234413
CH4,p10,2031,2.0,12074895041.701777
CH4,p10,2031,1.5,16412346473.644892
CH4,p10,2032,2.5,9509498877.399471
CH4,p10,2032,2.0,12256508157.14118
CH4,p10,2032,1.5,16669233655.008791
CH4,p10,2033,2.5,9621008010.577232
CH4,p10,2033,2.0,12426356784.761858
CH4,p10,2033,1.5,16910071857.91751
CH4,p10,2034,2.5,10355830330.05398
CH4,p10,2034,2.0,13400107150.143232
CH4,p10,2034,1.5,18255640740.36288
CH4,p10,2035,2.5,10455845715.464556
CH4,p10,2035,2.0,13557144873.30623
CH4,p10,2035,1.5,18494411498.119713
CH4,p10,2036,2.5,10544821783.841387
CH4,p10,2036,2.0,13698195600.279406
CH4,p10,2036,1.5,18722137980.363644
CH4,p10,2037,2.5,9688547149.221233
CH4,p10,2037,2.0,12621088995.307148
CH4,p10,2037,1.5,17279728296.652363
