eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,465555663.29050106
CH4,p1,2025,2.0,595831158.9698768
CH4,p1,2025,1.5,809295471.5040145
CH4,p1,2026,2.5,473339919.66397303
CH4,p1,2026,2.0,606071781.6488556
CH4,p1,2026,1.5,822388727.3851069
CH4,p1,2027,2.5,480467504.600256
CH4,p1,2027,2.0,615398921.553653
CH4,p1,2027,1.5,835205253.3606465
CH4,p1,2028,2.5,478298794.8774945
CH4,p1,2028,2.0,613291381.2522098
CH4,p1,2028,1.5,832102453.1543392
CH4,p1,2029,2.5,483828825.47562057
CH4,p1,2029,2.0,621290462.5839744
CH4,p1,2029,1.5,843611469.8332841
CH4,p1,2030,2.5,489058754.72639805
CH4,p1,2030,2.0,629001820.7358166
CH4,p1,2030,1.5,854328998.8165449
CH4,p1,2031,2.5,918275752.7512832
CH4,p1,2031,2.0,1181882347.745667
CH4,p1,2031,1.5,1606429084.0869255
CH4,p1,2032,2.5,930783151.3475157
CH4,p1,2032,2.0,1199658513.461032
CH4,p1,2032,1.5,1631573023.1412683
CH4,p1,2033,2.5,941697587.9252305
CH4,p1,2033,2.0,1216283179.27224
CH4,p1,2033,1.5,1655146099.321025
CH4,p1,2034,2.5,964259417.4888811
CH4,p1,2034,2.0,1247720279.598126
CH4,p1,2034,1.5,1699832166.5334618
CH4,p1,2035,2.5,973572120.9807527
CH4,p1,2035,2.0,1262342487.439971
CH4,p1,2035,1.5,1722064758.6530724
CH4,p1,2036,2.5,981856923.7564899
CH4,p1,2036,2.0,1275476102.7554727
CH4,p1,2036,1.5,1743268988.3591206
CH4,p1,2037,2.5,2201216593.35068
CH4,p1,2037,2.0,2867483647.9336176
CH4,p1,2037,1.5,3925916246.197948
CH4,p1,2038,2.5,2215400026.3552322
CH4,p1,2038,2.0,2893257399.843333
CH4,p1,2038,1.5,3967714496.395829
CH4,p1,2039,2.5,2227582116.052394
CH4,p1,2039,2.0,2916917962.0787983
CH4,p1,2039,1.5,4008403330.4977293
CH4,p1,2040,2.5,2195982354.131498
CH4,p1,2040,2.0,2882680053.951852
CH4,p1,2040,1.5,3971304124.84139
CH4,p1,2041,2.5,2209025595.714233
CH4,p1,2041,2.0,2908012070.207885
CH4,p1,2041,1.5,4013778992.6174088
CH4,p1,2042,2.5,2220899789.9937186
CH4,p1,2042,2.0,2932087115.6693
CH4,p1,2042,1.5,4055053978.7805777
CH4,p1,2043,2.5,2536287766.247163
CH4,p1,2043,2.0,3358710403.450583
CH4,p1,2043,1.5,4655273188.393084
CH4,p1,2044,2.5,2545603502.749825
CH4,p1,2044,2.0,3380576574.7947903
CH4,p1,2044,1.5,4696502572.144643
CH4,p1,2045,2.5,2552139070.1509795
CH4,p1,2045,2.0,3400293934.1895313
CH4,p1,2045,1.5,4735496646.907757
CH4,p1,2046,2.5,2687362490.188995
CH4,p1,2046,2.0,3591296914.8498178
CH4,p1,2046,1.5,5015404230.1340685
CH4,p1,2047,2.5,2690446740.552064
CH4,p1,2047,2.0,3607735608.779329
CH4,p1,2047,1.5,5051841984.0188
CH4,p1,2048,2.5,2692578963.384229
CH4,p1,2048,2.0,3622148911.0534544
CH4,p1,2048,1.5,5086107401.222157
CH4,p1,2049,2.5,3402640306.5186934
CH4,p1,2049,2.0,4593691750.808594
CH4,p1,2049,1.5,6468835496.577857
CH4,p1,2050,2.5,3401154039.599782
CH4,p1,2050,2.0,4607063231.897628
CH4,p1,2050,1.5,6508100624.585695
CH4,p10,2023,2.5,5140561528.867633
CH4,p10,2023,2.0,6579560775.532688
CH4,p10,2023,1.5,8958003084.464811
CH4,p10,2024,2.5,5245804623.596279
CH4,p10,2024,2.0,6712151585.310201
CH4,p10,2024,1.5,9121641897.985657
CH4,p10,2025,2.5,3671622661.534097
CH4,p10,2025,2.0,4699045373.564379
CH4,p10,2025,1.5,6382539892.3284645
CH4,p10,2026,2.5,3733013499.102315
CH4,p10,2026,2.0,4779808438.566332
CH4,p10,2026,1.5,6485800358.899756
CH4,p10,2027,2.5,3789225472.100559
CH4,p10,2027,2.0,4853367286.502383
CH4,p10,2027,1.5,6586878384.4173355
CH4,p10,2028,2.5,3671074416.9982467
CH4,p10,2028,2.0,4707179537.128378
CH4,p10,2028,1.5,6386614519.651406
CH4,p10,2029,2.5,3713518918.367308
CH4,p10,2029,2.0,4768574679.978467
CH4,p10,2029,1.5,6474949378.838545
CH4,p10,2030,2.5,3753660059.597147
CH4,p10,2030,2.0,4827761468.518859
