eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498203120.18162733
CH4,p1,2026,2.0,624254512.0348101
CH4,p1,2026,1.5,852347506.81676
CH4,p1,2029,2.5,542396633.5317549
CH4,p1,2029,2.0,683891407.4965605
CH4,p1,2029,1.5,916768222.980303
CH4,p1,2032,2.5,1123164380.0114248
CH4,p1,2032,2.0,1406681602.1502311
CH4,p1,2032,1.5,1853766452.4460409
CH4,p1,2035,2.5,1270231421.4423208
CH4,p1,2035,2.0,1573982413.5263543
CH4,p1,2035,1.5,2043415764.928951
CH4,p1,2038,2.5,3122925251.441601
CH4,p1,2038,2.0,3836034167.1251154
CH4,p1,2038,1.5,4917992521.9552765
CH4,p1,2041,2.5,3354054718.8272943
CH4,p1,2041,2.0,4090016365.7642183
CH4,p1,2041,1.5,5199991308.685481
CH4,p1,2044,2.5,4143825199.0793962
CH4,p1,2044,2.0,5021986830.67238
CH4,p1,2044,1.5,6366671829.049138
CH4,p1,2047,2.5,4700014227.986013
CH4,p1,2047,2.0,5665968072.388047
CH4,p1,2047,1.5,7165359114.444935
CH4,p1,2050,2.5,6377546852.23626
CH4,p1,2050,2.0,7653056222.683512
CH4,p1,2050,1.5,9657428090.529194
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5094350946.799537
CH4,p10,2023,2.0,6333517393.318342
CH4,p10,2023,1.5,8846271576.537033
CH4,p10,2026,2.5,3929098087.1699777
CH4,p10,2026,2.0,4923207241.755154
CH4,p10,2026,1.5,6722071426.242613
CH4,p10,2029,2.5,4163042906.5463023
CH4,p10,2029,2.0,5249054099.558381
CH4,p10,2029,1.5,7036447521.390761
CH4,p10,2032,2.5,3026876281.0079813
CH4,p10,2032,2.0,3790942138.3498015
CH4,p10,2032,1.5,4995815221.081135
CH4,p10,2035,2.5,2861108603.5747337
CH4,p10,2035,2.0,3545286747.907822
CH4,p10,2035,1.5,4602652970.968049
CH4,p10,2038,2.5,2970344433.389636
CH4,p10,2038,2.0,3648612059.911679
CH4,p10,2038,1.5,4677707769.1175375
CH4,p10,2041,2.5,3135850562.3163877
CH4,p10,2041,2.0,3823932879.946962
CH4,p10,2041,1.5,4861696375.389795
CH4,p10,2044,2.5,3235438105.228758
CH4,p10,2044,2.0,3921093862.62823
CH4,p10,2044,1.5,4971004241.146172
CH4,p10,2047,2.5,3226784297.3199253
CH4,p10,2047,2.0,3889957757.1985607
CH4,p10,2047,1.5,4919361336.711665
CH4,p10,2050,2.5,3395124817.5894394
CH4,p10,2050,2.0,4074149781.107327
CH4,p10,2050,1.5,5141189009.492579
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,649758304.7392516
CH4,p100,2023,2.0,807807622.108259
CH4,p100,2023,1.5,1128296515.6620789
CH4,p100,2026,2.5,859671897.5773787
CH4,p100,2026,2.0,1077179245.1571975
CH4,p100,2026,1.5,1470763969.3492506
CH4,p100,2029,2.5,655992302.0985037
CH4,p100,2029,2.0,827120728.7328961
CH4,p100,2029,1.5,1108769597.5686667
CH4,p100,2032,2.5,651530294.9007576
CH4,p100,2032,2.0,815994252.8368713
CH4,p100,2032,1.5,1075341263.4284348
CH4,p100,2035,2.5,581064056.9100316
CH4,p100,2035,2.0,720014157.4754739
CH4,p100,2035,1.5,934755221.985703
CH4,p100,2038,2.5,482624954.41458696
CH4,p100,2038,2.0,592830652.6667367
CH4,p100,2038,1.5,760039298.2906882
CH4,p100,2041,2.5,622263603.3146333
CH4,p100,2041,2.0,758803458.718204
CH4,p100,2041,1.5,964732420.966212
CH4,p100,2044,2.5,538748901.1926724
CH4,p100,2044,2.0,652920853.763305
CH4,p100,2044,1.5,827746656.137086
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15561283319.222143
CH4,p101,2023,2.0,19346460342.816715
CH4,p101,2023,1.5,27021958196.216824
CH4,p101,2026,2.5,14621529710.35307
CH4,p101,2026,2.0,18320952890.080956
CH4,p101,2026,1.5,25015147215.30284
CH4,p101,2029,2.5,14991137222.477034
CH4,p101,2029,2.0,18901868671.818867
CH4,p101,2029,1.5,25338280848.860634
CH4,p101,2032,2.5,16908975829.740234
CH4,p101,2032,2.0,21177260990.645535
CH4,p101,2032,1.5,27908018359.765434
CH4,p101,2035,2.5,17546214204.084892
CH4,p101,2035,2.0,21742048035.4965
CH4,p101,2035,1.5,28226518502.223522
CH4,p101,2038,2.5,19932955899.0116
CH4,p101,2038,2.0,24484575749.967003
CH4,p101,2038,1.5,31390481730.72693
CH4,p101,2041,2.5,21300009557.124336
CH4,p101,2041,2.0,25973752661.385437
CH4,p101,2041,1.5,33022676687.484135
CH4,p101,2044,2.5,24280970203.440247
CH4,p101,2044,2.0,29426606273.04348
CH4,p101,2044,1.5,37305861504.62343
CH4,p101,2047,2.5,25959405729.718006
CH4,p101,2047,2.0,31294621017.727528
CH4,p101,2047,1.5,39576149225.981125
CH4,p101,2050,2.5,28761612117.916065
CH4,p101,2050,2.0,34513934541.499275
CH4,p101,2050,1.5,43553298349.98719
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6591548305.324967
CH4,p102,2023,2.0,8194897893.106716
CH4,p102,2023,1.5,11446134557.219707
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6154085830.013568
CH4,p102,2029,2.0,7759499524.799717
CH4,p102,2029,1.5,10401742897.468586
CH4,p102,2032,2.5,7033548682.824265
CH4,p102,2032,2.0,8809007573.634274
CH4,p102,2032,1.5,11608769670.680826
CH4,p102,2035,2.5,8400661194.794051
CH4,p102,2035,2.0,10409514958.76654
CH4,p102,2035,1.5,13514107139.4513
CH4,p102,2038,2.5,10006361334.501234
CH4,p102,2038,2.0,12291278489.623566
CH4,p102,2038,1.5,15758049345.671236
CH4,p102,2041,2.5,11405822871.48523
CH4,p102,2041,2.0,13908539400.839903
CH4,p102,2041,1.5,17683128264.784657
CH4,p102,2044,2.5,13376538928.398792
CH4,p102,2044,2.0,16211302145.013107
CH4,p102,2044,1.5,20552033320.453773
CH4,p102,2047,2.5,15133082292.32714
CH4,p102,2047,2.0,18243255646.885174
CH4,p102,2047,1.5,23070987421.124504
CH4,p102,2050,2.5,15886054008.480227
CH4,p102,2050,2.0,19063264810.17627
CH4,p102,2050,1.5,24056024641.412914
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4752593948.959061
CH4,p103,2023,2.0,5908630314.922075
CH4,p103,2023,1.5,8252815168.124855
CH4,p103,2026,2.5,4657975098.244551
CH4,p103,2026,2.0,5836498918.282329
CH4,p103,2026,1.5,7969065830.731642
CH4,p103,2029,2.5,4194354914.70898
CH4,p103,2029,2.0,5288534457.67654
CH4,p103,2029,1.5,7089371622.143983
CH4,p103,2032,2.5,6027989924.448862
CH4,p103,2032,2.0,7549618449.067021
CH4,p103,2032,1.5,9949109584.041811
CH4,p103,2035,2.5,7556596804.813988
CH4,p103,2035,2.0,9363609084.226028
CH4,p103,2035,1.5,12156264425.135546
CH4,p103,2038,2.5,10481530425.665888
CH4,p103,2038,2.0,12874950759.085659
CH4,p103,2038,1.5,16506347127.032896
CH4,p103,2041,2.5,12507491400.883533
CH4,p103,2041,2.0,15251940952.875963
CH4,p103,2041,1.5,19391110768.995693
CH4,p103,2044,2.5,15591957156.184973
CH4,p103,2044,2.0,18896212977.363243
