eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,386048.627231,2080,802981144.64048
CH4,p1,2029,301835.728972,2320,700258891.21504
CH4,p1,2032,672105.2926899999,2580,1734031655.1401997
CH4,p1,2035,695440.29396,2850,1982004837.786
CH4,p1,2038,1667945.335184,3120,5203989445.77408
CH4,p1,2041,1962535.762115,3390,6652996233.56985
CH4,p1,2044,1945788.875892,3660,7121587285.76472
CH4,p1,2047,2103519.5865680003,3930,8266831975.212241
CH4,p1,2050,2577678.0879410002,4200,10826247969.352201
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771313.524243,1840,8779216884.60712
CH4,p10,2026,3673173.594293,2080,7640201076.12944
CH4,p10,2029,3661778.5574109997,2320,8495326253.19352
CH4,p10,2032,4915322.115275,2580,12681531057.4095
CH4,p10,2035,4346691.534933,2850,12388070874.55905
CH4,p10,2038,6431566.739836001,3120,20066488228.288322
CH4,p10,2041,5955049.323685,3390,20187617207.29215
CH4,p10,2044,5580576.611251,3660,20424910397.17866
CH4,p10,2047,5462023.712088999,3930,21465753188.509766
CH4,p10,2050,5109822.457037,4200,21461254319.5554
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,604556.27586,1840,1112383547.5824
CH4,p100,2026,691914.4744,2080,1439182106.7519999
CH4,p100,2029,521764.971061,2320,1210494732.86152
CH4,p100,2032,454984.524176,2580,1173860072.37408
CH4,p100,2035,350373.56305399997,2850,998564654.7038999
CH4,p100,2038,291046.601782,3120,908065397.55984
CH4,p100,2041,266192.490288,3390,902392542.0763199
CH4,p100,2044,235878.795407,3660,863316391.18962
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
