eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,467893520.7609264
CH4,p1,2026,2.0,586276218.7847754
CH4,p1,2026,1.5,800492529.4945971
CH4,p1,2029,2.5,405494904.01464945
CH4,p1,2029,2.0,511276183.3228188
CH4,p1,2029,1.5,685374538.8508477
CH4,p1,2032,2.5,1010884334.7596916
CH4,p1,2032,2.0,1266059021.2038856
CH4,p1,2032,1.5,1668449872.9043455
CH4,p1,2035,2.5,1167843416.8797057
CH4,p1,2035,2.0,1447110320.9161568
CH4,p1,2035,1.5,1878704627.1543088
CH4,p1,2038,2.5,3093231758.400235
CH4,p1,2038,2.0,3799560270.160919
CH4,p1,2038,1.5,4871231115.590921
CH4,p1,2041,2.5,3983449410.7265477
CH4,p1,2041,2.0,4857515648.332013
CH4,p1,2041,1.5,6175779482.097633
CH4,p1,2044,2.5,4290417841.0951858
CH4,p1,2044,2.0,5199645463.049132
CH4,p1,2044,1.5,6591900259.166113
CH4,p1,2047,2.5,5006809770.471234
CH4,p1,2047,2.0,6035816686.488329
CH4,p1,2047,1.5,7633081153.141729
CH4,p1,2050,2.5,6587090873.244175
CH4,p1,2050,2.0,7904509047.893011
CH4,p1,2050,1.5,9974737608.055466
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155806399.745274
CH4,p10,2023,2.0,6409921469.953585
CH4,p10,2023,1.5,8952988140.098213
CH4,p10,2026,2.5,4451910987.813013
CH4,p10,2026,2.0,5578298105.211486
CH4,p10,2026,1.5,7616522412.8849125
CH4,p10,2029,2.5,4919339899.611474
CH4,p10,2029,2.0,6202645960.379685
CH4,p10,2029,1.5,8314753852.0606985
CH4,p10,2032,2.5,7392922181.496903
CH4,p10,2032,2.0,9259096712.748549
CH4,p10,2032,1.5,12201910396.645374
CH4,p10,2035,2.5,7299339912.234392
CH4,p10,2035,2.0,9044834239.073051
CH4,p10,2035,1.5,11742416380.55098
CH4,p10,2038,2.5,11927445148.396744
CH4,p10,2038,2.0,14651034985.43222
CH4,p10,2038,1.5,18783378186.451565
CH4,p10,2041,2.5,12087238447.933315
CH4,p10,2041,2.0,14739474222.479834
CH4,p10,2041,1.5,18739567521.795895
CH4,p10,2044,2.5,12305037690.96414
CH4,p10,2044,2.0,14912727797.658527
CH4,p10,2044,1.5,18905753273.53431
CH4,p10,2047,2.5,13000741168.686384
CH4,p10,2047,2.0,15672672635.870396
CH4,p10,2047,1.5,19820148346.126175
CH4,p10,2050,2.5,13057823251.130869
CH4,p10,2050,2.0,15669387901.357042
CH4,p10,2050,1.5,19773275208.855312
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,653274009.3996834
CH4,p100,2023,2.0,812178498.1725793
CH4,p100,2023,1.5,1134401489.295396
CH4,p100,2026,2.5,838604975.2710146
CH4,p100,2026,2.0,1050782137.6889821
CH4,p100,2026,1.5,1434721764.9214947
CH4,p100,2029,2.5,700954249.449419
CH4,p100,2029,2.0,883811879.7405719
CH4,p100,2029,1.5,1184765062.9280941
CH4,p100,2032,2.5,684322431.395806
CH4,p100,2032,2.0,857064016.01999
CH4,p100,2032,1.5,1129464207.1581264
CH4,p100,2035,2.5,588377553.9253343
CH4,p100,2035,2.0,729076534.2118273
CH4,p100,2035,1.5,946520412.8364074
CH4,p100,2038,2.5,539750657.7799413
CH4,p100,2038,2.0,663000807.9816604
CH4,p100,2038,1.5,850001035.8739235
CH4,p100,2041,2.5,540303182.7735076
CH4,p100,2041,2.0,658858917.1230901
CH4,p100,2041,1.5,837664286.9618049
CH4,p100,2044,2.5,520107091.1078667
CH4,p100,2044,2.0,630328461.4088715
CH4,p100,2044,1.5,799104934.6822852
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14621511344.04842
CH4,p101,2026,2.0,18320929876.87995
CH4,p101,2026,1.5,25015115793.43224
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,14445299906.31503
CH4,p101,2032,2.0,18091686290.433388
CH4,p101,2032,1.5,23841757126.92772
CH4,p101,2035,2.5,17041566561.67226
CH4,p101,2035,2.0,21116723782.94171
CH4,p101,2035,1.5,27414694033.994503
CH4,p101,2038,2.5,19938654753.009403
CH4,p101,2038,2.0,24491575917.082417
CH4,p101,2038,1.5,31399456303.95182
CH4,p101,2041,2.5,21439848512.60094
CH4,p101,2041,2.0,26144275704.21482
CH4,p101,2041,1.5,33239477370.255417
CH4,p101,2044,2.5,24441358391.735916
CH4,p101,2044,2.0,29620984011.17664
CH4,p101,2044,1.5,37552285740.94525
CH4,p101,2047,2.5,25919071722.709713
CH4,p101,2047,2.0,31245997506.211403
CH4,p101,2047,1.5,39514658423.885666
CH4,p101,2050,2.5,28879825916.453053
CH4,p101,2050,2.0,34655791099.74367
CH4,p101,2050,1.5,43732307816.3432
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
