eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,437232264.47832686
CH4,p1,2025,2.0,559582080.9950839
CH4,p1,2025,1.5,760059686.819785
CH4,p1,2026,2.5,444542943.54384875
CH4,p1,2026,2.0,569199686.3571393
CH4,p1,2026,1.5,772356377.3547511
CH4,p1,2027,2.5,451236901.64098823
CH4,p1,2027,2.0,577959383.2596686
CH4,p1,2027,1.5,784393173.6326083
CH4,p1,2028,2.5,357575456.6474782
CH4,p1,2028,2.0,458495710.3339343
CH4,p1,2028,1.5,622078537.2046729
CH4,p1,2029,2.5,361709699.17030525
CH4,p1,2029,2.0,464475811.4560762
CH4,p1,2029,1.5,630682660.691104
CH4,p1,2030,2.5,365619586.37911516
CH4,p1,2030,2.0,470240811.1634735
CH4,p1,2030,1.5,638695069.1716723
CH4,p1,2031,2.5,826477931.4284286
CH4,p1,2031,2.0,1063732408.2989064
CH4,p1,2031,1.5,1445838227.1607597
CH4,p1,2032,2.5,837734995.429513
CH4,p1,2032,2.0,1079731533.425695
CH4,p1,2032,1.5,1468468587.02307
CH4,p1,2033,2.5,847558341.9988084
CH4,p1,2033,2.0,1094694271.3278658
CH4,p1,2033,1.5,1489685119.3991866
CH4,p1,2034,2.5,886534527.3855548
CH4,p1,2034,2.0,1147146803.3607788
CH4,p1,2034,1.5,1562815855.4229348
CH4,p1,2035,2.5,895096573.0748245
CH4,p1,2035,2.0,1160590376.6184423
CH4,p1,2035,1.5,1583256371.937301
CH4,p1,2036,2.5,902713572.7950842
CH4,p1,2036,2.0,1172665346.523236
CH4,p1,2036,1.5,1602751418.0007148
CH4,p1,2037,2.5,2180286918.659611
CH4,p1,2037,2.0,2840218952.530856
CH4,p1,2037,1.5,3888587729.710514
CH4,p1,2038,2.5,2194335492.3142548
CH4,p1,2038,2.0,2865747641.667255
CH4,p1,2038,1.5,3929988552.512136
CH4,p1,2039,2.5,2206401751.8949304
CH4,p1,2039,2.0,2889183233.8238587
CH4,p1,2039,1.5,3970290507.801708
CH4,p1,2040,2.5,2608062583.304992
CH4,p1,2040,2.0,3423620401.232623
CH4,p1,2040,1.5,4716526831.573709
CH4,p1,2041,2.5,2623553413.763142
CH4,p1,2041,2.0,3453706018.101418
CH4,p1,2041,1.5,4766972188.372249
CH4,p1,2042,2.5,2637655822.9874043
CH4,p1,2042,2.0,3482298791.236027
CH4,p1,2042,1.5,4815992503.510968
CH4,p1,2043,2.5,2626011899.5549817
CH4,p1,2043,2.0,3477528695.283242
CH4,p1,2043,1.5,4819958898.626087
CH4,p1,2044,2.5,2635657191.0848565
CH4,p1,2044,2.0,3500168407.902508
CH4,p1,2044,1.5,4862646819.8406105
CH4,p1,2045,2.5,2642423961.793675
CH4,p1,2045,2.0,3520583291.847245
CH4,p1,2045,1.5,4903020355.40814
CH4,p1,2046,2.5,2862781285.332783
CH4,p1,2046,2.0,3825720436.0928545
CH4,p1,2046,1.5,5342786996.850925
CH4,p1,2047,2.5,2866066861.5253916
CH4,p1,2047,2.0,3843232173.1616445
CH4,p1,2047,1.5,5381603241.507758
CH4,p1,2048,2.5,2868338266.161858
CH4,p1,2048,2.0,3858586310.223857
CH4,p1,2048,1.5,5418105349.229366
CH4,p1,2049,2.5,3514439239.3045053
CH4,p1,2049,2.0,4744624493.920908
CH4,p1,2049,1.5,6681378945.116593
CH4,p1,2050,2.5,3512904138.8209505
CH4,p1,2050,2.0,4758435315.398833
CH4,p1,2050,1.5,6721934188.743931
CH4,p10,2023,2.5,5202574440.905126
CH4,p10,2023,2.0,6658932984.449389
CH4,p10,2023,1.5,9066067515.59533
CH4,p10,2024,2.5,5309087130.548512
CH4,p10,2024,2.0,6793123296.9616785
CH4,p10,2024,1.5,9231680377.922281
CH4,p10,2025,2.5,4160175416.175545
CH4,p10,2025,2.0,5324308853.249084
CH4,p10,2025,1.5,7231812198.732396
CH4,p10,2026,2.5,4229735029.668893
CH4,p10,2026,2.0,5415818397.80989
CH4,p10,2026,1.5,7348812689.821319
CH4,p10,2027,2.5,4293426669.5021405
CH4,p10,2027,2.0,5499165119.14696
CH4,p10,2027,1.5,7463340340.301093
CH4,p10,2028,2.5,4337995850.483446
CH4,p10,2028,2.0,5562329438.213959
CH4,p10,2028,1.5,7546866159.019179
CH4,p10,2029,2.5,4388151213.709611
CH4,p10,2029,2.0,5634878192.2491045
CH4,p10,2029,1.5,7651248748.168699
CH4,p10,2030,2.5,4435584767.026435
CH4,p10,2030,2.0,5704817401.844752
