eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379374.18142,800,303499345.136
CH4,p1,2015,150875.13696,1200,181050164.352
CH4,p1,2020,451009.39016999997,1600,721615024.272
CH4,p1,2023,164432.05078299998,1840,302554973.44071996
CH4,p1,2026,455182.04779,2080,946778659.4031999
CH4,p1,2029,278736.62046199996,2320,646668959.4718399
CH4,p1,2032,167061.193784,2580,431017879.96272004
CH4,p1,2035,117546.81781200001,2850,335008430.76420003
CH4,p1,2038,998115.128979,3120,3114119202.41448
CH4,p1,2041,1528808.55423,3390,5182660998.8397
CH4,p1,2044,1504547.857534,3660,5506645158.57444
CH4,p1,2047,1407174.055611,3930,5530194038.5512295
CH4,p1,2050,1434573.575003,4200,6025209015.0126
CH4,p10,2010,7139602.911049999,800,5711682328.839999
CH4,p10,2015,7792646.871878001,1200,9351176246.253601
CH4,p10,2020,2587421.276212,1600,4139874041.9392
CH4,p10,2023,4157014.5267930003,1840,7648906729.299121
CH4,p10,2026,3087683.1070570005,2080,6422380862.678561
CH4,p10,2029,3749259.245314,2320,8698281449.12848
CH4,p10,2032,7837399.934359999,2580,20220491830.6488
CH4,p10,2035,7184897.8765899995,2850,20476958948.281498
CH4,p10,2038,7941894.534647001,3120,24778710948.098644
CH4,p10,2041,7070103.286541,3390,23967650141.37399
CH4,p10,2044,6315619.548692999,3660,23115167548.216377
CH4,p10,2047,6089932.598864,3930,23933435113.535522
CH4,p10,2050,5883220.783838999,4200,24709527292.1238
CH4,p100,2015,445688.01221,1200,534825614.652
CH4,p100,2020,613908.599271,1600,982253758.8336
CH4,p100,2023,616961.33631,1840,1135208858.8104
CH4,p100,2026,748613.410284,2080,1557115893.39072
CH4,p100,2029,500830.824019,2320,1161927511.72408
CH4,p100,2032,316241.56903,2580,815903248.0974001
CH4,p100,2035,97280.50900800001,2850,277249450.6728
CH4,p100,2038,68388.77154900001,3120,213372967.23288003
CH4,p100,2041,92959.210078,3390,315131722.16442
CH4,p100,2044,118070.31701500001,3660,432137360.2749
CH4,p101,2010,13063830.565869002,800,10451064452.695202
CH4,p101,2015,14478701.776417,1200,17374442131.7004
CH4,p101,2020,15675680.906426,1600,25081089450.2816
CH4,p101,2023,14493958.808907999,1840,26668884208.390717
CH4,p101,2026,12258914.127774999,2080,25498541385.771996
CH4,p101,2029,9636932.0419,2320,22357682337.208
CH4,p101,2032,7825211.841693001,2580,20189046551.567944
CH4,p101,2035,6960839.874166,2850,19838393641.3731
CH4,p101,2038,7196468.856536999,3120,22452982832.39544
CH4,p101,2041,7735360.943746999,3390,26222873599.302326
CH4,p101,2044,8054504.225563,3660,29479485465.56058
CH4,p101,2047,7424096.08027,3930,29176697595.461098
CH4,p101,2050,6865894.405519,4200,28836756503.179802
CH4,p102,2010,5342535.961522,800,4274028769.2176
CH4,p102,2015,6189855.608375,1200,7427826730.05
CH4,p102,2020,6276790.669009,1600,10042865070.4144
CH4,p102,2023,6136932.974041,1840,11291956672.23544
CH4,p102,2026,5027210.691602,2080,10456598238.53216
CH4,p102,2029,4249003.88213,2320,9857689006.5416
CH4,p102,2032,3853886.405694,2580,9943026926.69052
CH4,p102,2035,3935848.0394019997,2850,11217166912.295698
CH4,p102,2038,4585018.436811999,3120,14305257522.853437
CH4,p102,2041,5111491.497285999,3390,17327956175.799538
CH4,p102,2044,5816995.188581,3660,21290202390.20646
CH4,p102,2047,5915322.083852001,3930,23247215789.53836
CH4,p102,2050,6132308.493665,4200,25755695673.393
CH4,p103,2010,5434075.3402619995,800,4347260272.2095995
CH4,p103,2015,5598456.443902,1200,6718147732.6824
CH4,p103,2020,5229954.00646,1600,8367926410.3359995
CH4,p103,2023,4492730.43322,1840,8266623997.1248
CH4,p103,2026,3867912.588603,2080,8045258184.29424
CH4,p103,2029,2849638.752853,2320,6611161906.61896
CH4,p103,2032,2146463.723499,2580,5537876406.62742
CH4,p103,2035,1155673.75051,2850,3293670188.9535
CH4,p103,2038,3351593.1065670005,3120,10456970492.489042
CH4,p103,2041,4652439.597047,3390,15771770233.98933
CH4,p103,2044,5599479.917609,3660,20494096498.44894
CH4,p103,2047,6324734.178594001,3930,24856205321.874424
CH4,p103,2050,7306478.485709,4200,30687209639.977802
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,547700.003945,1200,657240004.734
CH4,p104,2020,614401.9864790001,1600,983043178.3664001
CH4,p104,2023,672668.4889529999,1840,1237710019.6735198
CH4,p104,2026,680831.517516,2080,1416129556.43328
CH4,p104,2029,329329.66037,2320,764044812.0584
CH4,p104,2032,122585.09873200001,2580,316269554.72856003
CH4,p104,2035,137258.84386,2850,391187705.001
CH4,p104,2038,123785.142662,3120,386209645.10544
CH4,p104,2041,184063.22295999998,3390,623974325.8343999
CH4,p104,2044,331404.744833,3660,1212941366.08878
CH4,p104,2047,463186.64073600003,3930,1820323498.0924802
CH4,p104,2050,589930.362755,4200,2477707523.571
CH4,p105,2010,2572365.332566,800,2057892266.0528
CH4,p105,2015,2397140.853662,1200,2876569024.3944
CH4,p105,2020,2284904.873615,1600,3655847797.784
CH4,p105,2023,1662306.454494,1840,3058643876.26896
CH4,p105,2026,2043073.0999150001,2080,4249592047.8232
CH4,p105,2029,1482703.9029030001,2320,3439873054.73496
CH4,p105,2032,780117.312805,2580,2012702667.0369
CH4,p105,2035,540212.909904,2850,1539606793.2264
CH4,p105,2038,499444.35728,3120,1558266394.7136
CH4,p105,2041,504452.81885599997,3390,1710095055.92184
CH4,p105,2044,707831.451538,3660,2590663112.6290803
CH4,p105,2047,1443024.0211079998,3930,5671084402.954439
CH4,p105,2050,1693525.4105449999,4200,7112806724.289
CH4,p106,2010,100161.650869,800,80129320.6952
CH4,p106,2015,216371.562991,1200,259645875.58920002
CH4,p106,2020,724824.5224949999,1600,1159719235.9919999
CH4,p106,2023,126026.59226199999,1840,231888929.76207998
CH4,p106,2026,107358.028175,2080,223304698.604
CH4,p106,2029,77682.696818,2320,180223856.61776
CH4,p106,2032,64957.212264,2580,167589607.64112002
CH4,p106,2035,62499.51869,2850,178123628.2665
CH4,p106,2038,898631.707757,3120,2803730928.20184
CH4,p106,2041,1363907.9238840002,3390,4623647861.966761
CH4,p106,2044,1444131.73676,3660,5285522156.5416
CH4,p106,2047,1430566.5127839998,3930,5622126395.241119
CH4,p106,2050,1648605.8193870003,4200,6924144441.425401
CH4,p107,2010,5737595.955163999,800,4590076764.1312
CH4,p107,2015,3413305.7661800003,1200,4095966919.4160004
CH4,p107,2020,2061697.934955,1600,3298716695.928
CH4,p107,2023,3162988.047088,1840,5819898006.64192
CH4,p107,2026,2746337.524398,2080,5712382050.74784
CH4,p107,2029,1720011.199437,2320,3990425982.69384
CH4,p107,2032,665787.797791,2580,1717732518.30078
CH4,p107,2035,507812.468722,2850,1447265535.8577
CH4,p107,2038,502972.424894,3120,1569273965.66928
CH4,p107,2041,617087.893254,3390,2091927958.13106
CH4,p107,2044,566480.947506,3660,2073320267.8719602
CH4,p107,2047,598393.607333,3930,2351686876.8186903
CH4,p107,2050,425615.698149,4200,1787585932.2258
CH4,p108,2010,1168113.88228,800,934491105.824
CH4,p108,2015,174939.081303,1200,209926897.5636
CH4,p108,2020,913282.613516,1600,1461252181.6255999
CH4,p108,2023,656914.095872,1840,1208721936.40448
CH4,p108,2026,750094.648872,2080,1560196869.6537602
CH4,p108,2029,425849.62419400003,2320,987971128.1300801
CH4,p108,2032,283955.30466799997,2580,732604686.0434399
CH4,p108,2035,219480.337676,2850,625518962.3766
CH4,p108,2038,208473.37207699998,3120,650436920.88024
CH4,p108,2041,206914.67344800002,3390,701440742.98872
CH4,p108,2044,205035.11422,3660,750428518.0452
CH4,p108,2047,203770.067863,3930,800816366.7015901
CH4,p108,2050,186803.607609,4200,784575151.9578
CH4,p109,2010,3929181.0814440004,800,3143344865.1552005
CH4,p109,2015,5187875.995428,1200,6225451194.513599
CH4,p109,2020,5130630.324471,1600,8209008519.1536
CH4,p109,2023,3826562.1486199996,1840,7040874353.460799
CH4,p109,2026,3691762.323099,2080,7678865632.045919
CH4,p109,2029,4175722.703572,2320,9687676672.28704
CH4,p109,2032,2564383.9930350003,2580,6616110702.030301
CH4,p109,2035,1004459.467911,2850,2862709483.54635
CH4,p109,2038,983147.602274,3120,3067420519.0948796
CH4,p109,2041,938281.429927,3390,3180774047.45253
CH4,p109,2044,1245212.860089,3660,4557479067.92574
CH4,p109,2047,1084371.71281,3930,4261580831.3433
CH4,p109,2050,1133944.703086,4200,4762567752.9612
CH4,p11,2010,1057131.360762,800,845705088.6096001
CH4,p11,2015,1039293.668853,1200,1247152402.6236
CH4,p11,2020,326483.662418,1600,522373859.8688
CH4,p11,2023,605419.778561,1840,1113972392.5522401
CH4,p11,2026,478431.225577,2080,995136949.20016
CH4,p11,2029,597760.871205,2320,1386805221.1956
CH4,p11,2032,1017619.22451,2580,2625457599.2358
CH4,p11,2035,1226390.028856,2850,3495211582.2395997
CH4,p11,2038,1576887.7378840002,3120,4919889742.198081
CH4,p11,2041,1736968.483305,3390,5888323158.40395
CH4,p11,2044,1485001.051845,3660,5435103849.7527
CH4,p11,2047,1441942.149995,3930,5666832649.4803505
CH4,p11,2050,1410021.1492950001,4200,5922088827.0390005
CH4,p110,2010,501320.11679400003,800,401056093.43520004
CH4,p110,2015,303448.973228,1200,364138767.8736
CH4,p110,2020,396259.489477,1600,634015183.1632
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96381.051195,2080,200472586.4856
CH4,p110,2029,101046.442695,2320,234427747.05240002
CH4,p110,2032,568190.427586,2580,1465931303.1718798
CH4,p110,2035,467818.23212199996,2850,1333281961.5477
CH4,p110,2038,470598.717213,3120,1468267997.70456
CH4,p110,2041,481804.090926,3390,1633315868.23914
CH4,p110,2044,533275.055808,3660,1951786704.25728
CH4,p110,2047,530977.413968,3930,2086741236.89424
CH4,p110,2050,509058.149997,4200,2138044229.9874
CH4,p111,2010,1484947.772318,800,1187958217.8544
CH4,p111,2015,1789748.29489,1200,2147697953.868
CH4,p111,2020,3098019.4971640003,1600,4956831195.4624
CH4,p111,2023,2789236.54715,1840,5132195246.756
CH4,p111,2026,3109484.4896730003,2080,6467727738.51984
CH4,p111,2029,3518391.6410230002,2320,8162668607.173361
CH4,p111,2032,2460109.6967510004,2580,6347083017.617581
CH4,p111,2035,2240865.4128409997,2850,6386466426.596849
CH4,p111,2038,3089116.4387180004,3120,9638043288.800161
CH4,p111,2041,3389564.716555,3390,11490624389.121449
CH4,p111,2044,4034921.8371519996,3660,14767813923.976318
CH4,p111,2047,4172371.6938960003,3930,16397420757.011282
CH4,p111,2050,4278343.8294750005,4200,17969044083.795002
CH4,p112,2010,8780598.584435,800,7024478867.547999
CH4,p112,2015,10330455.960981,1200,12396547153.1772
CH4,p112,2020,7288297.562199,1600,11661276099.5184
CH4,p112,2023,7949471.980067,1840,14627028443.32328
CH4,p112,2026,7312946.396288,2080,15210928504.27904
CH4,p112,2029,5981520.975286,2320,13877128662.66352
CH4,p112,2032,7467795.963738999,2580,19266913586.446617
CH4,p112,2035,6951879.975667,2850,19812857930.650948
CH4,p112,2038,8476865.784727,3120,26447821248.34824
CH4,p112,2041,9622304.890224,3390,32619613577.85936
CH4,p112,2044,9737828.481898,3660,35640452243.74668
CH4,p112,2047,9563707.390576,3930,37585370044.96368
CH4,p112,2050,10063543.363711,4200,42266882127.5862
CH4,p113,2010,312241.400562,800,249793120.44959998
CH4,p113,2015,127879.208659,1200,153455050.3908
CH4,p113,2020,144288.447227,1600,230861515.5632
CH4,p113,2023,67053.559464,1840,123378549.41376
CH4,p113,2026,49986.171418,2080,103971236.54944
CH4,p113,2029,44668.228013,2320,103630288.99016
CH4,p113,2032,2010670.967703,2580,5187531096.673739
CH4,p113,2035,1334424.31073,2850,3803109285.5805
