eall,r,t,dr,Value
CH4,p1,2023,2.5,179294439.63860565
CH4,p1,2023,2.0,229484396.9267971
CH4,p1,2023,1.5,312440602.8972902
CH4,p1,2024,2.5,182965147.90447128
CH4,p1,2024,2.0,234108949.0903668
CH4,p1,2024,1.5,318148059.0202421
CH4,p1,2025,2.5,515531628.57386845
CH4,p1,2025,2.0,659791797.1134762
CH4,p1,2025,1.5,896170845.5506057
CH4,p1,2026,2.5,524151500.872465
CH4,p1,2026,2.0,671131719.0682224
CH4,p1,2026,1.5,910669622.0878853
CH4,p1,2027,2.5,532044210.07941467
CH4,p1,2027,2.0,681460098.6889771
CH4,p1,2027,1.5,924861962.6173275
CH4,p1,2028,2.5,330210656.9210047
CH4,p1,2028,2.0,423407610.5902636
CH4,p1,2028,1.5,574471649.5722089
CH4,p1,2029,2.5,334028511.06606513
CH4,p1,2029,2.0,428930062.09885055
CH4,p1,2029,1.5,582417310.3155998
CH4,p1,2030,2.5,337639179.52696294
CH4,p1,2030,2.0,434253873.6332808
CH4,p1,2030,1.5,589816539.2579157
CH4,p1,2031,2.5,205432677.53174552
CH4,p1,2031,2.0,264405604.1961722
CH4,p1,2031,1.5,359383362.8080468
CH4,p1,2032,2.5,208230778.6194444
CH4,p1,2032,2.0,268382411.06297025
CH4,p1,2032,1.5,365008456.0419173
CH4,p1,2033,2.5,210672509.13796508
CH4,p1,2033,2.0,272101609.35437065
CH4,p1,2033,1.5,370282122.6314553
CH4,p1,2034,2.5,149846526.6964114
CH4,p1,2034,2.0,193896524.934495
CH4,p1,2034,1.5,264154999.68379867
CH4,p1,2035,2.5,151293726.74144143
CH4,p1,2035,2.0,196168825.3320784
CH4,p1,2035,1.5,267609958.63795382
CH4,p1,2036,2.5,152581190.36149293
CH4,p1,2036,2.0,198209797.50440094
CH4,p1,2036,1.5,270905109.41905653
CH4,p1,2037,2.5,1304705443.9521537
CH4,p1,2037,2.0,1699615356.8913019
CH4,p1,2037,1.5,2326969692.2999005
CH4,p1,2038,2.5,1313112250.5839362
CH4,p1,2038,2.0,1714891979.1597588
CH4,p1,2038,1.5,2351744357.7033796
CH4,p1,2039,2.5,1320332820.6971238
CH4,p1,2039,2.0,1728916071.3135393
CH4,p1,2039,1.5,2375861449.824699
CH4,p1,2040,2.5,2031671709.7816746
CH4,p1,2040,2.0,2666988422.2645187
CH4,p1,2040,1.5,3674158048.7656226
CH4,p1,2041,2.5,2043739012.9991324
CH4,p1,2041,2.0,2690425013.4931707
CH4,p1,2041,1.5,3713454806.8087378
CH4,p1,2042,2.5,2054724740.8892925
CH4,p1,2042,2.0,2712698684.6288433
CH4,p1,2042,1.5,3751641462.339722
CH4,p1,2043,2.5,2030518637.6003995
CH4,p1,2043,2.0,2688939387.426025
CH4,p1,2043,1.5,3726950505.3601346
CH4,p1,2044,2.5,2037976693.7576542
CH4,p1,2044,2.0,2706445156.699624
CH4,p1,2044,1.5,3759958207.892327
CH4,p1,2045,2.5,2043208983.0869422
CH4,p1,2045,2.0,2722230615.3798623
CH4,p1,2045,1.5,3791176351.439042
CH4,p1,2046,2.5,1915091058.4966767
CH4,p1,2046,2.0,2559260477.566575
CH4,p1,2046,1.5,3574119915.322876
CH4,p1,2047,2.5,1917288983.158512
CH4,p1,2047,2.0,2570975159.107567
CH4,p1,2047,1.5,3600086496.6497755
CH4,p1,2048,2.5,1918808465.8838646
CH4,p1,2048,2.0,2581246488.862804
CH4,p1,2048,1.5,3624505008.9797554
CH4,p1,2049,2.5,1955915941.2675612
CH4,p1,2049,2.0,2640559716.953574
CH4,p1,2049,1.5,3718435488.1574607
CH4,p1,2050,2.5,1955061600.8443
CH4,p1,2050,2.0,2648245951.9547567
CH4,p1,2050,1.5,3741005987.207658
CH4,p10,2023,2.5,4532751289.068951
CH4,p10,2023,2.0,5801605995.633875
CH4,p10,2023,1.5,7898825799.588451
CH4,p10,2024,2.5,4625550639.999386
CH4,p10,2024,2.0,5918519519.684253
CH4,p10,2024,1.5,8043116270.340139
CH4,p10,2025,2.5,3497058612.9870834
CH4,p10,2025,2.0,4475633421.865405
CH4,p10,2025,1.5,6079087684.319663
CH4,p10,2026,2.5,3555530677.5392523
CH4,p10,2026,2.0,4552556678.450358
CH4,p10,2026,1.5,6177438723.435788
CH4,p10,2027,2.5,3609070102.0520024
CH4,p10,2027,2.0,4622618236.091114
CH4,p10,2027,1.5,6273711083.725746
CH4,p10,2028,2.5,4441631516.914616
CH4,p10,2028,2.0,5695214700.92687
CH4,p10,2028,1.5,7727162436.566247
CH4,p10,2029,2.5,4492985102.700735
CH4,p10,2029,2.0,5769496660.509538
CH4,p10,2029,1.5,7834038748.5230665
CH4,p10,2030,2.5,4541551853.945501
CH4,p10,2030,2.0,5841106733.06724
CH4,p10,2030,1.5,7933565059.325688
CH4,p10,2031,2.5,9637534707.69764
CH4,p10,2031,2.0,12404152143.500143
CH4,p10,2031,1.5,16859876792.952856
CH4,p10,2032,2.5,9768802997.98304
CH4,p10,2032,2.0,12590717468.282293
CH4,p10,2032,1.5,17123768749.806145
CH4,p10,2033,2.5,9883352751.711735
CH4,p10,2033,2.0,12765197512.29886
CH4,p10,2033,1.5,17371174106.16988
CH4,p10,2034,2.5,9159175990.60281
CH4,p10,2034,2.0,11851675410.798002
CH4,p10,2034,1.5,16146134209.72595
CH4,p10,2035,2.5,9247634229.831089
CH4,p10,2035,2.0,11990566846.614523
CH4,p10,2035,1.5,16357314126.93236
CH4,p10,2036,2.5,9326328785.771255
CH4,p10,2036,2.0,12115318642.537682
CH4,p10,2036,1.5,16558725975.342026
CH4,p10,2037,2.5,10381400635.863728
CH4,p10,2037,2.0,13523656261.682753
CH4,p10,2037,1.5,18515447111.266678
CH4,p10,2038,2.5,10448292690.40165
CH4,p10,2038,2.0,13645210699.020891
CH4,p10,2038,1.5,18712576454.41857
CH4,p10,2039,2.5,10505745988.77778
CH4,p10,2039,2.0,13756798889.19633
CH4,p10,2039,1.5,18904473557.817665
CH4,p10,2040,2.5,9395636093.712488
CH4,p10,2040,2.0,12333711475.676645
CH4,p10,2040,1.5,16991451823.038965
CH4,p10,2041,2.5,9451442348.786983
CH4,p10,2041,2.0,12442095956.004507
CH4,p10,2041,1.5,17173182974.020763
CH4,p10,2042,2.5,9502246768.11494
CH4,p10,2042,2.0,12545102414.899534
CH4,p10,2042,1.5,17349780362.89893
CH4,p10,2043,2.5,8523479753.334972
CH4,p10,2043,2.0,11287323347.967754
CH4,p10,2043,1.5,15644568134.404997
CH4,p10,2044,2.5,8554786331.604415
CH4,p10,2044,2.0,11360807071.390463
CH4,p10,2044,1.5,15783124106.769629
CH4,p10,2045,2.5,8576749839.516108
CH4,p10,2045,2.0,11427069471.038818
CH4,p10,2045,1.5,15914168072.350557
CH4,p10,2046,2.5,8288083070.056219
CH4,p10,2046,2.0,11075903332.050531
CH4,p10,2046,1.5,15467986563.412645
CH4,p10,2047,2.5,8297595193.303934
CH4,p10,2047,2.0,11126601837.126947
CH4,p10,2047,1.5,15580364083.075678
CH4,p10,2048,2.5,8304171172.548034
CH4,p10,2048,2.0,11171053840.530993
CH4,p10,2048,1.5,15686041908.545206
CH4,p10,2049,2.5,8021258384.801401
CH4,p10,2049,2.0,10828998999.034822
CH4,p10,2049,1.5,15249393498.166689
CH4,p10,2050,2.5,8017754714.148194
CH4,p10,2050,2.0,10860520433.903254
CH4,p10,2050,1.5,15341955658.39849
CH4,p100,2023,2.5,672726129.3989962
CH4,p100,2023,2.0,861042597.9366848
CH4,p100,2023,1.5,1172300478.9096954
CH4,p100,2024,2.5,686498900.9853661
CH4,p100,2024,2.0,878394263.0718268
CH4,p100,2024,1.5,1193715280.5847902
CH4,p100,2025,2.5,847867117.0133674
CH4,p100,2025,2.0,1085124050.284172
CH4,p100,2025,1.5,1473883946.306798
CH4,p100,2026,2.5,862043756.9511577
CH4,p100,2026,2.0,1103774209.4635901
CH4,p100,2026,1.5,1497729303.5681765
CH4,p100,2027,2.5,875024470.8973293
CH4,p100,2027,2.0,1120760739.420431
CH4,p100,2027,1.5,1521070682.0237682
CH4,p100,2028,2.5,593318793.6751504
CH4,p100,2028,2.0,760774031.6157956
CH4,p100,2028,1.5,1032204197.4747533
CH4,p100,2029,2.5,600178671.0543256
CH4,p100,2029,2.0,770696710.3620123
CH4,p100,2029,1.5,1046480871.3143516
CH4,p100,2030,2.5,606666279.5269173
CH4,p100,2030,2.0,780262475.0372503
CH4,p100,2030,1.5,1059775722.6408229
CH4,p100,2031,2.5,388877577.139014
CH4,p100,2031,2.0,500511466.7110134
CH4,p100,2031,1.5,680301367.2022455
CH4,p100,2032,2.5,394174294.2175627
CH4,p100,2032,2.0,508039436.64107096
CH4,p100,2032,1.5,690949491.2215149
CH4,p100,2033,2.5,398796413.0521964
CH4,p100,2033,2.0,515079761.665486
CH4,p100,2033,1.5,700932375.6906208
CH4,p100,2034,2.5,124011408.06229146
CH4,p100,2034,2.0,160466722.8905999
CH4,p100,2034,1.5,218611896.98343897
CH4,p100,2035,2.5,125209095.58490977
CH4,p100,2035,2.0,162347254.779175
CH4,p100,2035,1.5,221471184.64360777
CH4,p100,2036,2.5,126274586.92375831
CH4,p100,2036,2.0,164036341.86371225
CH4,p100,2036,1.5,224198216.74205613
CH4,p100,2037,2.5,89395701.91311845
CH4,p100,2037,2.0,116454107.33580503
CH4,p100,2037,1.5,159439120.86668006
CH4,p100,2038,2.5,89971718.80887046
CH4,p100,2038,2.0,117500829.70281956
CH4,p100,2038,1.5,161136629.38377327
CH4,p100,2039,2.5,90466457.24693967
CH4,p100,2039,2.0,118461731.31290542
CH4,p100,2039,1.5,162789082.34799016
CH4,p100,2040,2.5,123535806.20449024
CH4,p100,2040,2.0,162166241.37464303
CH4,p100,2040,1.5,223407194.42598993
CH4,p100,2041,2.5,124269558.62349835
CH4,p100,2041,2.0,163591303.39533123
CH4,p100,2041,1.5,225796633.95143405
CH4,p100,2042,2.5,124937545.8505292
CH4,p100,2042,2.0,164945654.05524904
CH4,p100,2042,1.5,228118573.68931633
CH4,p100,2043,2.5,159346196.9626495
CH4,p100,2043,2.0,211016169.62047094
CH4,p100,2043,1.5,292474729.50998604
CH4,p100,2044,2.5,159931472.4993453
CH4,p100,2044,2.0,212389945.61395317
CH4,p100,2044,1.5,295065029.2351808
CH4,p101,2023,2.5,15804012723.879862
CH4,p101,2023,2.0,20228035717.523064
CH4,p101,2023,1.5,27540258769.86684
CH4,p101,2024,2.5,16127569440.17471
CH4,p101,2024,2.0,20635669559.278664
CH4,p101,2024,1.5,28043345811.32741
CH4,p101,2025,2.5,13884242569.58996
CH4,p101,2025,2.0,17769441967.87838
CH4,p101,2025,1.5,24135577166.89402
CH4,p101,2026,2.5,14116392046.516678
CH4,p101,2026,2.0,18074847530.628166
CH4,p101,2026,1.5,24526056662.716118
CH4,p101,2027,2.5,14328957644.991543
CH4,p101,2027,2.0,18353010343.649094
CH4,p101,2027,1.5,24908283256.816864
CH4,p101,2028,2.5,11416575457.449476
CH4,p101,2028,2.0,14638730865.426062
CH4,p101,2028,1.5,19861560485.843334
CH4,p101,2029,2.5,11548572469.11178
CH4,p101,2029,2.0,14829661966.638132
CH4,p101,2029,1.5,20136270685.33249
CH4,p101,2030,2.5,11673406323.112846
CH4,p101,2030,2.0,15013725366.259436
CH4,p101,2030,1.5,20392088763.206043
CH4,p101,2031,2.5,9622547190.525795
CH4,p101,2031,2.0,12384862205.887321
CH4,p101,2031,1.5,16833657671.505985
CH4,p101,2032,2.5,9753611342.946644
CH4,p101,2032,2.0,12571137399.313925
CH4,p101,2032,1.5,17097139244.858223
CH4,p101,2033,2.5,9867982958.13129
CH4,p101,2033,2.0,12745346106.0295
CH4,p101,2033,1.5,17344159856.35313
CH4,p101,2034,2.5,8873550959.940813
CH4,p101,2034,2.0,11482085924.136942
CH4,p101,2034,1.5,15642623841.166895
CH4,p101,2035,2.5,8959250666.379921
CH4,p101,2035,2.0,11616646089.25242
CH4,p101,2035,1.5,15847218201.944519
CH4,p101,2036,2.5,9035491165.866056
CH4,p101,2036,2.0,11737507553.16621
CH4,p101,2036,1.5,16042349107.020775
CH4,p101,2037,2.5,9407003081.859407
CH4,p101,2037,2.0,12254326809.445257
CH4,p101,2037,1.5,16777588511.128605
CH4,p101,2038,2.5,9467616652.731174
CH4,p101,2038,2.0,12364472155.60436
CH4,p101,2038,1.5,16956215307.60813
CH4,p101,2039,2.5,9519677388.449257
CH4,p101,2039,2.0,12465586685.87816
CH4,p101,2039,1.5,17130100962.000364
CH4,p101,2040,2.5,10279713539.59112
CH4,p101,2040,2.0,13494245582.240976
CH4,p101,2040,1.5,18590253562.448036
CH4,p101,2041,2.5,10340770854.940645
CH4,p101,2041,2.0,13612828443.34747
CH4,p101,2041,1.5,18789084610.67937
CH4,p101,2042,2.5,10396355689.434837
CH4,p101,2042,2.0,13725527240.917664
CH4,p101,2042,1.5,18982298838.15697
CH4,p101,2043,2.5,10870256379.509853
CH4,p101,2043,2.0,14395071283.278385
CH4,p101,2043,1.5,19951999827.435863
CH4,p101,2044,2.5,10910182623.485603
CH4,p101,2044,2.0,14488787340.152136
