eall,r,t,dr,Value
CH4,p1,2020,2.5,428080915.93581206
CH4,p1,2020,2.0,526868819.6133072
CH4,p1,2020,1.5,757373928.1941291
CH4,p1,2023,2.5,177682689.56602198
CH4,p1,2023,2.0,220902803.24424353
CH4,p1,2023,1.5,308543589.3139706
CH4,p1,2026,2.5,551683689.3197716
CH4,p1,2026,2.0,691266309.5091115
CH4,p1,2026,1.5,943844384.1374407
CH4,p1,2029,2.5,374462889.2827045
CH4,p1,2029,2.0,472148860.3999317
CH4,p1,2029,1.5,632923687.8637016
CH4,p1,2032,2.5,251269474.55893984
CH4,p1,2032,2.0,314696720.56410915
CH4,p1,2032,1.5,414716608.4953376
CH4,p1,2035,2.5,197394770.6929937
CH4,p1,2035,2.0,244597868.0326226
CH4,p1,2035,1.5,317548109.3756855
CH4,p1,2038,2.5,1851020744.1282852
CH4,p1,2038,2.0,2273694772.315059
CH4,p1,2038,1.5,2914993297.839819
CH4,p1,2041,2.5,3103093279.634383
CH4,p1,2041,2.0,3783987848.187251
CH4,p1,2041,1.5,4810910804.037478
CH4,p1,2044,2.5,3317491969.824428
CH4,p1,2044,2.0,4020536625.681261
CH4,p1,2044,1.5,5097073754.962035
CH4,p1,2047,2.5,3349364016.0878196
CH4,p1,2047,2.0,4037730240.2531075
CH4,p1,2047,1.5,5106239006.121615
CH4,p1,2050,2.5,3665960674.8830853
CH4,p1,2050,2.0,4399152809.859702
CH4,p1,2050,1.5,5551311879.108671
CH4,p10,2020,2.5,2455881615.7134576
CH4,p10,2020,2.0,3022623527.031948
CH4,p10,2020,1.5,4345021320.108425
CH4,p10,2023,2.5,4492004558.529587
CH4,p10,2023,2.0,5584654316.009757
CH4,p10,2023,1.5,7800305213.122323
CH4,p10,2026,2.5,3742292597.4827175
CH4,p10,2026,2.0,4689137712.508466
CH4,p10,2026,1.5,6402476492.078867
CH4,p10,2029,2.5,5036864002.093236
CH4,p10,2029,2.0,6350828524.378429
CH4,p10,2029,1.5,8513395133.972807
CH4,p10,2032,2.5,11787892321.427391
CH4,p10,2032,2.0,14763476790.913918
CH4,p10,2032,1.5,19455744608.18113
CH4,p10,2035,2.5,12065501178.180548
CH4,p10,2035,2.0,14950729720.788939
CH4,p10,2035,1.5,19409719286.63827
CH4,p10,2038,2.5,14728372614.037342
CH4,p10,2038,2.0,18091544313.305714
CH4,p10,2038,1.5,23194287581.16117
CH4,p10,2041,2.5,14350514937.978117
CH4,p10,2041,2.0,17499368935.160366
CH4,p10,2041,1.5,22248460209.599167
CH4,p10,2044,2.5,13925789752.940264
CH4,p10,2044,2.0,16876950495.285221
CH4,p10,2044,1.5,21395915382.000935
CH4,p10,2047,2.5,14495293617.518154
CH4,p10,2047,2.0,17474387704.554092
CH4,p10,2047,1.5,22098653153.08749
CH4,p10,2050,2.5,15034193025.03429
CH4,p10,2050,2.0,18041031630.04115
CH4,p10,2050,1.5,22766063723.623356
CH4,p100,2020,2.5,582698633.7861886
CH4,p100,2020,2.0,717167549.2753092
CH4,p100,2020,1.5,1030928352.083257
CH4,p100,2023,2.5,666678722.7416942
CH4,p100,2023,2.0,828843817.4626467
CH4,p100,2023,1.5,1157678592.869023
CH4,p100,2026,2.5,907324465.1561284
CH4,p100,2026,2.0,1136888486.460691
CH4,p100,2026,1.5,1552290048.8213282
CH4,p100,2029,2.5,672830706.9704177
CH4,p100,2029,2.0,848351760.9627007
CH4,p100,2029,1.5,1137230162.3249996
CH4,p100,2032,2.5,475645187.75438756
CH4,p100,2032,2.0,595710963.3040389
CH4,p100,2032,1.5,785045455.5169505
CH4,p100,2035,2.5,163361834.254364
CH4,p100,2035,2.0,202426620.7064945
CH4,p100,2035,1.5,262799472.4961508
CH4,p100,2038,2.5,126828089.39299496
CH4,p100,2038,2.0,155788834.2150174
CH4,p100,2038,1.5,199729274.6346377
CH4,p100,2041,2.5,188683598.92089236
CH4,p100,2041,2.0,230085395.8064119
CH4,p100,2041,1.5,292527450.1255561
CH4,p100,2044,2.5,260342219.49834886
CH4,p100,2044,2.0,315514080.5840916
CH4,p100,2044,1.5,399995992.87163526
CH4,p101,2020,2.5,14878758594.828754
CH4,p101,2020,2.0,18312318270.55847
CH4,p101,2020,1.5,26323957513.9278
CH4,p101,2023,2.5,15661944075.760216
CH4,p101,2023,2.0,19471606148.24243
CH4,p101,2023,1.5,27196754239.6647
CH4,p101,2026,2.5,14857885995.067493
CH4,p101,2026,2.0,18617110162.494205
CH4,p101,2026,1.5,25419515798.79017
CH4,p101,2029,2.5,12946535013.051563
CH4,p101,2029,2.0,16323891972.978058
CH4,p101,2029,1.5,21882458636.19041
CH4,p101,2032,2.5,11769560741.418018
CH4,p101,2032,2.0,14740517821.775967
CH4,p101,2032,1.5,19425488602.34042
CH4,p101,2035,2.5,11689243625.371656
CH4,p101,2035,2.0,14484497535.78662
CH4,p101,2035,1.5,18804435397.337013
CH4,p101,2038,2.5,13345968567.322868
CH4,p101,2038,2.0,16393473200.806046
CH4,p101,2038,1.5,21017273334.366726
CH4,p101,2041,2.5,15700819107.580952
CH4,p101,2041,2.0,19145962868.596916
CH4,p101,2041,1.5,24341917393.407875
CH4,p101,2044,2.5,17759988793.589
CH4,p101,2044,2.0,21523695027.991966
CH4,p101,2044,1.5,27286870199.42151
CH4,p101,2047,2.5,17670877432.74094
CH4,p101,2047,2.0,21302622181.1877
CH4,p101,2047,1.5,26939957313.105057
CH4,p101,2050,2.5,17545352380.047707
CH4,p101,2050,2.0,21054422856.057247
CH4,p101,2050,1.5,26568676461.2151
CH4,p102,2020,2.5,5957690365.856738
CH4,p102,2020,2.0,7332541988.746755
CH4,p102,2020,1.5,10540529108.82346
CH4,p102,2023,2.5,6631473312.663606
CH4,p102,2023,2.0,8244534388.716914
CH4,p102,2023,1.5,11515463792.936125
CH4,p102,2026,2.5,6093013014.894484
CH4,p102,2026,2.0,7634618717.458147
CH4,p102,2026,1.5,10424190941.144777
CH4,p102,2029,2.5,5708235493.558841
CH4,p102,2029,2.0,7197340404.922017
CH4,p102,2029,1.5,9648158904.87391
CH4,p102,2032,2.5,5796462902.214195
CH4,p102,2032,2.0,7259647712.481855
CH4,p102,2032,1.5,9566977605.596245
CH4,p102,2035,2.5,6609416024.028797
CH4,p102,2035,2.0,8189928551.513944
CH4,p102,2035,1.5,10632538821.263718
CH4,p102,2038,2.5,8502991280.606284
CH4,p102,2038,2.0,10444619210.823467
CH4,p102,2038,1.5,13390537449.773676
CH4,p102,2041,2.5,10375030196.063528
CH4,p102,2041,2.0,12651565598.796892
CH4,p102,2041,1.5,16085028829.148851
CH4,p102,2044,2.5,12826334988.27651
CH4,p102,2044,2.0,15544498694.40133
CH4,p102,2044,1.5,19706686869.404964
CH4,p102,2047,2.5,14079684636.184412
CH4,p102,2047,2.0,16973362153.437037
CH4,p102,2047,1.5,21465040687.679916
CH4,p102,2050,2.5,15670720676.686388
CH4,p102,2050,2.0,18804864812.023663
CH4,p102,2050,1.5,23729948453.267956
CH4,p103,2020,2.5,4964072922.1705885
CH4,p103,2020,2.0,6109628211.902263
CH4,p103,2020,1.5,8782590554.609503
CH4,p103,2023,2.5,4854773890.299129
CH4,p103,2023,2.0,6035664836.588105
CH4,p103,2023,1.5,8430249255.451865
CH4,p103,2026,2.5,4687935952.674826
CH4,p103,2026,2.0,5874040229.857613
CH4,p103,2026,1.5,8020324159.997894
CH4,p103,2029,2.5,3828287646.7276826
CH4,p103,2029,2.0,4826971380.656644
CH4,p103,2029,1.5,6470638359.414724
CH4,p103,2032,2.5,3228402717.2746906
CH4,p103,2032,2.0,4043339325.518788
CH4,p103,2032,1.5,5328431669.288325
CH4,p103,2035,2.5,1940707194.1554928
CH4,p103,2035,2.0,2404789349.279632
CH4,p103,2035,1.5,3122007225.380575
CH4,p103,2038,2.5,6215583940.18032
CH4,p103,2038,2.0,7634890509.197873
CH4,p103,2038,1.5,9788321165.638298
CH4,p103,2041,2.5,9443271368.122847
CH4,p103,2041,2.0,11515356092.782896
CH4,p103,2041,1.5,14640467480.794775
CH4,p103,2044,2.5,12346719028.471462
CH4,p103,2044,2.0,14963242266.29323
CH4,p103,2044,1.5,18969793474.20781
CH4,p103,2047,2.5,15054169727.35857
CH4,p103,2047,2.0,18148124855.37398
CH4,p103,2047,1.5,22950682069.009842
CH4,p103,2050,2.5,18671236712.576763
CH4,p103,2050,2.0,22405484055.092117
CH4,p103,2050,1.5,28273587021.90196
CH4,p104,2020,2.5,583166938.1109214
CH4,p104,2020,2.0,717743923.8288263
CH4,p104,2020,1.5,1031756890.503938
CH4,p104,2023,2.5,726874996.293836
CH4,p104,2023,2.0,903682427.8247691
CH4,p104,2023,1.5,1262208608.429161
CH4,p104,2026,2.5,825172357.3283186
CH4,p104,2026,2.0,1033950905.5680137
CH4,p104,2026,1.5,1411740659.525557
CH4,p104,2029,2.5,442431051.7370801
CH4,p104,2029,2.0,557847847.8424054
CH4,p104,2029,1.5,747804658.0990866
CH4,p104,2032,2.5,184374914.66133296
CH4,p104,2032,2.0,230916155.25545585
CH4,p104,2032,1.5,304308111.5769573
CH4,p104,2035,2.5,230496907.64630938
CH4,p104,2035,2.0,285615733.38781816
CH4,p104,2035,1.5,370799373.1701499
CH4,p104,2038,2.5,229561560.81575832
CH4,p104,2038,2.0,281981129.8209315
CH4,p104,2038,1.5,361514269.00119424
CH4,p104,2041,2.5,373601618.47255903
CH4,p104,2041,2.0,455578952.0222932
CH4,p104,2041,1.5,579216897.7038594
CH4,p104,2044,2.5,730739520.3414766
CH4,p104,2044,2.0,885598226.6390078
CH4,p104,2044,1.5,1122725620.6571028
CH4,p104,2047,2.5,1102479583.835235
CH4,p104,2047,2.0,1329062811.1878755
CH4,p104,2047,1.5,1680774089.4666007
CH4,p104,2050,2.5,1507529169.9659395
CH4,p104,2050,2.0,1809035003.9591274
CH4,p104,2050,1.5,2282829885.9484224
CH4,p105,2020,2.5,2168744581.4700747
CH4,p105,2020,2.0,2669224100.270861
CH4,p105,2020,1.5,3837009644.1393623
CH4,p105,2023,2.5,1796262226.9258256
CH4,p105,2023,2.0,2233190876.7185946
CH4,p105,2023,1.5,3119185083.2428193
CH4,p105,2026,2.5,2476218275.2670765
