eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243781513.94334075
CH4,p1,2023,2.0,303079720.0376669
CH4,p1,2023,1.5,423323304.6178282
CH4,p1,2026,2.5,529844904.4221219
CH4,p1,2026,2.0,663902048.9144659
CH4,p1,2026,1.5,906481643.7101363
CH4,p1,2029,2.5,485655849.16578853
CH4,p1,2029,2.0,612348679.3829507
CH4,p1,2029,1.5,820863962.448697
CH4,p1,2032,2.5,408118407.87555337
CH4,p1,2032,2.0,511138588.5043338
CH4,p1,2032,1.5,673593488.7266414
CH4,p1,2035,2.5,1638287952.9808753
CH4,p1,2035,2.0,2030052463.476302
CH4,p1,2035,1.5,2635506706.969234
CH4,p1,2038,2.5,3762321874.2471585
CH4,p1,2038,2.0,4621434743.169739
CH4,p1,2038,1.5,5924916337.3971
CH4,p1,2041,2.5,4088107447.9083424
CH4,p1,2041,2.0,4985138218.85226
CH4,p1,2041,1.5,6338037086.50538
CH4,p1,2044,2.5,4773527693.00674
CH4,p1,2044,2.0,5785136210.730022
CH4,p1,2044,1.5,7334161753.493799
CH4,p1,2047,2.5,6036739188.941543
CH4,p1,2047,2.0,7277418715.503149
CH4,p1,2047,1.5,9203249622.404745
CH4,p1,2050,2.5,7525798512.027009
CH4,p1,2050,2.0,9030958214.43241
CH4,p1,2050,1.5,11396209175.355185
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116540138.2770243
CH4,p10,2023,2.0,5117860712.4525175
CH4,p10,2023,1.5,7148316321.197266
CH4,p10,2026,2.5,3710248585.105185
CH4,p10,2026,2.0,4648986178.926979
CH4,p10,2026,1.5,6347654205.842606
CH4,p10,2029,2.5,4478630563.7065115
CH4,p10,2029,2.0,5646968971.62995
CH4,p10,2029,1.5,7569859268.003941
CH4,p10,2032,2.5,7776187909.304844
CH4,p10,2032,2.0,9739109129.129368
CH4,p10,2032,1.5,12834484898.852655
CH4,p10,2035,2.5,7902563908.359394
CH4,p10,2035,2.0,9792307451.66273
CH4,p10,2035,1.5,12712820200.404243
CH4,p10,2038,2.5,9653189791.336992
CH4,p10,2038,2.0,11857461475.972998
CH4,p10,2038,1.5,15201873687.14487
CH4,p10,2041,2.5,8911969957.694939
CH4,p10,2041,2.0,10867474157.045267
CH4,p10,2041,1.5,13816759179.016253
CH4,p10,2044,2.5,7170025538.169221
CH4,p10,2044,2.0,8689501148.907068
CH4,p10,2044,1.5,11016198177.849398
CH4,p10,2047,2.5,7611432420.326682
CH4,p10,2047,2.0,9175745218.369282
CH4,p10,2047,1.5,11603932248.166752
CH4,p10,2050,2.5,6976540030.601114
CH4,p10,2050,2.0,8371848036.721338
CH4,p10,2050,1.5,10564474903.481688
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735413864.4704016
CH4,p100,2023,2.0,914298317.9902291
CH4,p100,2023,1.5,1277036237.627657
CH4,p100,2026,2.5,917477487.8825494
CH4,p100,2026,2.0,1149610346.2624714
CH4,p100,2026,1.5,1569660280.473759
CH4,p100,2029,2.5,669559559.0569942
CH4,p100,2029,2.0,844227270.1153406
CH4,p100,2029,1.5,1131701211.2322023
CH4,p100,2032,2.5,606120024.9591017
CH4,p100,2032,2.0,759121196.3080012
CH4,p100,2032,1.5,1000392274.2043427
CH4,p100,2035,2.5,499804636.2034952
CH4,p100,2035,2.0,619323136.1652006
CH4,p100,2035,1.5,804033545.196927
CH4,p100,2038,2.5,491150493.5663918
CH4,p100,2038,2.0,603302968.4752529
CH4,p100,2038,1.5,773465344.1990422
CH4,p100,2041,2.5,503132078.13226944
CH4,p100,2041,2.0,613531562.9022998
CH4,p100,2041,1.5,780035703.8669356
CH4,p100,2044,2.5,543552715.4317961
CH4,p100,2044,2.0,658742694.8610508
CH4,p100,2044,1.5,835127350.8620971
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12836917090.702274
CH4,p101,2029,2.0,16185678070.885475
CH4,p101,2029,1.5,21697180517.436996
CH4,p101,2032,2.5,12934127196.542372
CH4,p101,2032,2.0,16199052508.290934
CH4,p101,2032,1.5,21347588576.817513
CH4,p101,2035,2.5,14573523044.073664
CH4,p101,2035,2.0,18058495945.917366
