eall,r,t,dr,Value
CH4,p1,2020,2.5,610422195.5208
CH4,p1,2020,2.0,751288856.0256
CH4,p1,2020,1.5,1079977730.5368
CH4,p1,2023,2.5,333890328.20428
CH4,p1,2023,2.0,415106894.52424
CH4,p1,2023,1.5,579796042.89527
CH4,p1,2026,2.5,725691157.51732
CH4,p1,2026,2.0,909299763.63616
CH4,p1,2026,1.5,1241543908.04168
CH4,p1,2029,2.5,665168528.36504
CH4,p1,2029,2.0,838690753.1559199
CH4,p1,2029,1.5,1124279414.79091
CH4,p1,2032,2.5,558970969.32234
CH4,p1,2032,2.0,700070437.30662
CH4,p1,2032,1.5,922573444.5126
CH4,p1,2035,2.5,2243847342.9164
CH4,p1,2035,2.0,2780419533.6138
CH4,p1,2035,1.5,3609667464.6916003
CH4,p1,2038,2.5,5152986643.9934
CH4,p1,2038,2.0,6329652885.5352
CH4,p1,2038,1.5,8114939596.84
CH4,p1,2041,2.5,5599192143.14882
CH4,p1,2041,2.0,6827791858.01241
CH4,p1,2041,1.5,8680761919.77389
CH4,p1,2044,2.5,6537963860.87206
CH4,p1,2044,2.0,7923492626.08998
CH4,p1,2044,1.5,10045083547.82992
CH4,p1,2047,2.5,8268095461.691959
CH4,p1,2047,2.0,9967366614.86178
CH4,p1,2047,1.5,12605041240.67762
CH4,p1,2050,2.5,10307554886.069
CH4,p1,2050,2.0,12369065863.282799
CH4,p1,2050,1.5,15608583113.190199
CH4,p10,2020,2.5,2669341842.0474
CH4,p10,2020,2.0,3285343805.5968003
CH4,p10,2020,1.5,4722681720.545401
CH4,p10,2023,2.5,5638134391.74416
CH4,p10,2023,2.0,7009572487.03328
CH4,p10,2023,1.5,9790544180.25844
CH4,p10,2026,2.5,5081665536.33004
CH4,p10,2026,2.0,6367388141.90752
CH4,p10,2026,1.5,8693933809.14296
CH4,p10,2029,2.5,6134064083.17424
CH4,p10,2029,2.0,7734254713.56752
CH4,p10,2029,1.5,10367901792.75646
CH4,p10,2032,2.5,10650495565.54726
CH4,p10,2032,2.0,13338970174.32618
CH4,p10,2032,1.5,17578487826.6314
CH4,p10,2035,2.5,10823583849.0636
CH4,p10,2035,2.0,13411832160.796202
CH4,p10,2035,1.5,17411852278.928402
CH4,p10,2038,2.5,13221292523.42252
CH4,p10,2038,2.0,16240327824.046558
