eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225601.573111,1840,415106894.52424
CH4,p1,2026,437163.347902,2080,909299763.63616
CH4,p1,2029,361504.634981,2320,838690753.1559199
CH4,p1,2032,271345.130739,2580,700070437.30662
CH4,p1,2035,975585.801268,2850,2780419533.6138
CH4,p1,2038,2028734.89921,3120,6329652885.5352
CH4,p1,2041,2014097.893219,3390,6827791858.01241
CH4,p1,2044,2164888.695653,3660,7923492626.08998
CH4,p1,2047,2536225.601746,3930,9967366614.86178
CH4,p1,2050,2945015.681734,4200,12369065863.282799
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809550.264692,1840,7009572487.03328
CH4,p10,2026,3061244.298994,2080,6367388141.90752
CH4,p10,2029,3333730.479986,2320,7734254713.56752
CH4,p10,2032,5170143.478421,2580,13338970174.32618
CH4,p10,2035,4705906.021332,2850,13411832160.796202
CH4,p10,2038,5205233.276938,3120,16240327824.046558
CH4,p10,2041,4390682.031953,3390,14884412088.320671
CH4,p10,2044,3251747.603322,3660,11901396228.15852
CH4,p10,2047,3197804.1731129996,3930,12567370400.33409
CH4,p10,2050,2730078.377933,4200,11466329187.318602
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680570.573332,1840,1252249854.93088
CH4,p100,2026,756990.445468,2080,1574540126.57344
CH4,p100,2029,498395.89991700003,2320,1156278487.80744
CH4,p100,2032,402990.196576,2580,1039714707.16608
CH4,p100,2035,297629.18393,2850,848243174.2005
CH4,p100,2038,264840.218452,3120,826301481.57024
CH4,p100,2041,247879.311268,3390,840310865.19852
CH4,p100,2044,246511.84717199998,3660,902233360.6495199
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9555336.42831,2320,22168380513.6792
CH4,p101,2032,8599495.556718001,2580,22186698536.332443
CH4,p101,2035,8678402.432479,2850,24733446932.565147
CH4,p101,2038,8434613.853675,3120,26315995223.466
CH4,p101,2041,8477145.220863,3390,28737522298.725567
CH4,p101,2044,8425291.249383,3660,30836565972.741783
CH4,p101,2047,8590502.640668001,3930,33760675377.825245
CH4,p101,2050,8147486.127197,4200,34219441734.2274
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4436820.536645001,2580,11446996984.544102
CH4,p102,2035,4278185.847547,2850,12192829665.508951
CH4,p102,2038,4431704.444417001,3120,13826917866.581043
CH4,p102,2041,4765651.67718,3390,16155559185.6402
CH4,p102,2044,4873864.179557,3660,17838342897.17862
CH4,p102,2047,4959321.072542001,3930,19490131815.09006
CH4,p102,2050,4885096.767263,4200,20517406422.5046
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4263760.316386,1840,7845318982.150241
CH4,p103,2026,3768223.3979660003,2080,7837904667.76928
CH4,p103,2029,2906140.8079109997,2320,6742246674.353519
CH4,p103,2032,2754424.577244,2580,7106415409.28952
CH4,p103,2035,1443755.684938,2850,4114703702.0733004
CH4,p103,2038,1741465.165285,3120,5433371315.6892
CH4,p103,2041,2601267.002259,3390,8818295137.65801
CH4,p103,2044,3085585.790701,3660,11293243993.96566
CH4,p103,2047,3832270.988436,3930,15060824984.55348
CH4,p103,2050,4270967.841621,4200,17938064934.8082
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,594852.819291,1840,1094529187.49544
CH4,p104,2026,608457.353039,2080,1265591294.3211198
CH4,p104,2029,324931.260564,2320,753840524.50848
CH4,p104,2032,325826.59662200004,2580,840632619.2847601
CH4,p104,2035,267122.948538,2850,761300403.3333
CH4,p104,2038,262055.364704,3120,817612737.87648
CH4,p104,2041,276416.25468,3390,937051103.3652
CH4,p104,2044,268531.651265,3660,982825843.6299
CH4,p104,2047,425647.522759,3930,1672794764.4428701
CH4,p104,2050,445429.756296,4200,1870804976.4431999
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1657673.316637,1840,3050118902.61208
CH4,p105,2026,2024954.377452,2080,4211905105.10016
CH4,p105,2029,1652413.7219050003,2320,3833599834.8196006
CH4,p105,2032,1099333.2148830001,2580,2836279694.3981404
CH4,p105,2035,1070716.434843,2850,3051541839.30255
CH4,p105,2038,972880.181776,3120,3035386167.14112
CH4,p105,2041,871809.2977890001,3390,2955433519.50471
CH4,p105,2044,814626.944497,3660,2981534616.8590198
CH4,p105,2047,1065415.6159350001,3930,4187083370.6245503
CH4,p105,2050,1055497.112928,4200,4433087874.2976
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,118090.267741,1840,217286092.64344
CH4,p106,2026,101573.65572899999,2080,211273203.91631997
CH4,p106,2029,75286.384246,2320,174664411.45072
CH4,p106,2032,64708.015663000006,2580,166946680.41054
CH4,p106,2035,61507.934723,2850,175297613.96055
CH4,p106,2038,104470.868658,3120,325949110.21296
CH4,p106,2041,108126.71582,3390,366549566.6298
CH4,p106,2044,185029.574239,3660,677208241.71474
CH4,p106,2047,318945.22537999996,3930,1253454735.7433999
