,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.54,957798194.15,6.0,75.21246666666666,40.319245700417895,35.0259,71.8805,138.1557
AL,2020,6.0,678850678.7333335,354809803.90613145,323950209.96,651510885.71,1209418353.71,6.0,97.91946666666668,51.17883884382945,46.727599999999995,93.9759,174.4502
AL,2023,6.0,1198114899.2483332,625793583.6470788,568135835.95,1144458930.97,2130593717.3999999,6.0,172.8197,90.26628341751973,81.9496,165.0802,307.3232
AL,2026,6.0,911283507.83,485488571.69288254,426042151.27,870661380.445,1661639364.47,6.0,131.44628333333333,70.02832167748751,61.4536,125.58680000000001,239.6799
AL,2029,6.0,964660761.71,518772792.6155119,447367653.13,920716083.155,1778087634.58,6.0,139.14556666666667,74.82932042117359,64.5297,132.80685,256.4767
AL,2032,6.0,1052618352.8516668,561164376.5071535,492291299.82,1006254406.4300001,1921079545.9299998,6.0,151.83288333333334,80.94406326552718,71.00970000000001,145.1452,277.1024
AL,2035,6.0,1003681252.2633333,535735905.2846411,468793951.47999996,959193699.2850001,1834362823.98,6.0,144.77401666666665,77.27615751504254,67.6202,138.35705000000002,264.594
AL,2038,6.0,989530543.5166668,528188126.8854232,462168030.5,945652221.7450001,1808516867.96,6.0,142.73286666666667,76.18746031177747,66.6646,136.40365,260.866
AL,2041,6.0,976313979.745,521241979.82010376,455894242.38,932974744.5900002,1784786378.06,6.0,140.82648333333333,75.18555159498177,65.7595,134.5751,257.443
AL,2044,6.0,1774044466.165,950559928.4367387,827209606.89,1696510458.7649999,3257202461.23,6.0,255.89343333333332,137.11157909801295,119.31920000000001,244.70974999999999,469.8285
AL,2047,6.0,992202448.85,567800559.8477885,438682248.70000005,942619988.82,1948001029.23,6.0,143.11828333333332,81.9012669644473,63.2768,135.9663,280.9855
