eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225591.467982,1840,415088301.08688
CH4,p1,2026,444158.020283,2080,923848682.18864
CH4,p1,2029,361928.786447,2320,839674784.55704
CH4,p1,2032,735553.912287,2580,1897729093.70046
CH4,p1,2035,1231021.35406,2850,3508410859.071
CH4,p1,2038,2375114.173139,3120,7410356220.19368
CH4,p1,2041,2668111.5968420003,3390,9044898313.29438
CH4,p1,2044,2702030.992784,3660,9889433433.58944
CH4,p1,2047,2899578.4187069996,3930,11395343185.518509
CH4,p1,2050,3440538.718811,4200,14450262619.0062
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809922.025227,1840,7010256526.41768
CH4,p10,2026,2962366.1812650003,2080,6161721657.0312
CH4,p10,2029,3331709.571716,2320,7729566206.38112
CH4,p10,2032,5710831.0954559995,2580,14733944226.276478
CH4,p10,2035,5201269.343404,2850,14823617628.701399
CH4,p10,2038,7473191.263035,3120,23316356740.6692
CH4,p10,2041,6991149.493041,3390,23699996781.408993
CH4,p10,2044,6639066.282772,3660,24298982594.94552
CH4,p10,2047,6356760.575982,3930,24982069063.60926
CH4,p10,2050,5885021.078734,4200,24717088530.6828
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680475.835707,1840,1252075537.70088
CH4,p100,2026,712482.4775,2080,1481963553.2
CH4,p100,2029,507499.798435,2320,1177399532.3692
CH4,p100,2032,366135.74949099997,2580,944630233.6867799
CH4,p100,2035,305844.070757,2850,871655601.6574501
CH4,p100,2038,275941.476208,3120,860937405.7689599
CH4,p100,2041,350481.985627,3390,1188133931.2755299
CH4,p100,2044,286307.41907299997,3660,1047885153.8071799
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9557612.198503,2320,22173660300.526962
CH4,p101,2032,9771187.910846,2580,25209664809.98268
CH4,p101,2035,10413952.222134,2850,29679763833.081898
CH4,p101,2038,10978626.657933999,3120,34253315172.754078
CH4,p101,2041,10691106.568989998,3390,36242851268.87609
CH4,p101,2044,11214878.032141,3660,41046453597.63606
CH4,p101,2047,11052374.926432,3930,43435833460.87776
CH4,p101,2050,11281685.244242,4200,47383078025.8164
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4735828.122539,2580,12218436556.15062
CH4,p102,2035,5087974.16373,2850,14500726366.6305
CH4,p102,2038,5517666.462432,3120,17215119362.787838
CH4,p102,2041,5828521.468635,3390,19758687778.67265
CH4,p102,2044,6265521.160420001,3660,22931807447.137203
CH4,p102,2047,6578328.949592,3930,25852832771.89656
CH4,p102,2050,6283932.1215160005,4200,26392514910.367203
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4268289.850272,1840,7853653324.50048
CH4,p103,2026,3745111.839352,2080,7789832625.85216
CH4,p103,2029,2915005.2196469996,2320,6762812109.581039
CH4,p103,2032,4416378.871439,2580,11394257488.312618
CH4,p103,2035,4699062.550226,2850,13392328268.1441
CH4,p103,2038,5580635.784320001,3120,17411583647.078403
CH4,p103,2041,6171745.326797,3390,20922216657.84183
CH4,p103,2044,7262201.585524,3660,26579657803.01784
CH4,p103,2047,8177144.4205,3930,32136177572.565
CH4,p103,2050,9235292.935552001,4200,38788230329.318405
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,602837.30793,1840,1109220646.5912
CH4,p104,2026,602740.670982,2080,1253700595.64256
CH4,p104,2029,332395.849129,2320,771158369.97928
CH4,p104,2032,485699.335978,2580,1253104286.82324
CH4,p104,2035,647958.5373569999,2850,1846681831.46745
CH4,p104,2038,759604.909689,3120,2369967318.22968
CH4,p104,2041,731837.810281,3390,2480930176.85259
CH4,p104,2044,808330.3628659999,3660,2958489128.0895596
CH4,p104,2047,1795965.090986,3930,7058142807.57498
CH4,p104,2050,2746926.893676,4200,11537092953.439201
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1662190.003145,1840,3058429605.7868
CH4,p105,2026,2018128.375173,2080,4197707020.35984
CH4,p105,2029,1664403.161032,2320,3861415333.59424
CH4,p105,2032,1605499.616767,2580,4142189011.2588596
CH4,p105,2035,1867365.82214,2850,5321992593.099
CH4,p105,2038,1594746.455832,3120,4975608942.19584
CH4,p105,2041,1811982.933924,3390,6142622146.00236
CH4,p105,2044,2334448.891232,3660,8544082941.909121
CH4,p105,2047,2166904.052236,3930,8515932925.28748
CH4,p105,2050,2257706.3494180003,4200,9482366667.555601
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,117144.188582,1840,215545306.99088
CH4,p106,2026,99562.13036099999,2080,207089231.15087998
CH4,p106,2029,75286.62565900001,2320,174664971.52888003
CH4,p106,2032,72143.622821,2580,186130546.87818
CH4,p106,2035,827854.0036909999,2850,2359383910.5193496
CH4,p106,2038,1544813.686068,3120,4819818700.53216
CH4,p106,2041,1655511.4751,3390,5612183900.589
CH4,p106,2044,1963616.957621,3660,7186838064.89286
