eall,r,t,dr,Value
CH4,p1,2023,2.5,245981824.3856923
CH4,p1,2023,2.0,314839605.3881267
CH4,p1,2023,1.5,428650825.2445143
CH4,p1,2024,2.5,251017828.39030758
CH4,p1,2024,2.0,321184229.23956674
CH4,p1,2024,1.5,436481132.0435138
CH4,p1,2025,2.5,503045998.0844411
CH4,p1,2025,2.0,643812338.003464
CH4,p1,2025,1.5,874466536.0324955
CH4,p1,2026,2.5,511457106.19783324
CH4,p1,2026,2.0,654877619.0487909
CH4,p1,2026,1.5,888614167.5451837
CH4,p1,2027,2.5,519158662.3401474
CH4,p1,2027,2.0,664955856.2450042
CH4,p1,2027,1.5,902462784.6058624
CH4,p1,2028,2.5,428765844.0186154
CH4,p1,2028,2.0,549778505.6709104
CH4,p1,2028,1.5,745929353.0690602
CH4,p1,2029,2.5,433723180.85962003
CH4,p1,2029,2.0,556949196.6601403
CH4,p1,2029,1.5,756246488.096415
CH4,p1,2030,2.5,438411495.05439353
CH4,p1,2030,2.0,563861961.279067
CH4,p1,2030,1.5,765854102.4360638
CH4,p1,2031,2.5,904499759.9229479
CH4,p1,2031,2.0,1164151723.0420327
CH4,p1,2031,1.5,1582329400.0047688
CH4,p1,2032,2.5,916819522.253226
CH4,p1,2032,2.0,1181661210.3324513
CH4,p1,2032,1.5,1607096129.1381798
CH4,p1,2033,2.5,927570220.2158576
CH4,p1,2033,2.0,1198036472.5453365
CH4,p1,2033,1.5,1630315561.516038
CH4,p1,2034,2.5,1569283436.4093938
CH4,p1,2034,2.0,2030601654.0077138
CH4,p1,2034,1.5,2766390885.311333
CH4,p1,2035,2.5,1584439390.3704605
CH4,p1,2035,2.0,2054398557.7804558
CH4,p1,2035,1.5,2802573304.615683
CH4,p1,2036,2.5,1597922487.9001071
CH4,p1,2036,2.0,2075772852.4992597
CH4,p1,2036,1.5,2837082116.0993986
CH4,p1,2037,2.5,3104676306.1013265
CH4,p1,2037,2.0,4044403702.3730583
CH4,p1,2037,1.5,5537255709.469035
CH4,p1,2038,2.5,3124681138.2116365
CH4,p1,2038,2.0,4080755943.726838
CH4,p1,2038,1.5,5596209488.673617
CH4,p1,2039,2.5,3141863202.6008606
CH4,p1,2039,2.0,4114127665.157334
CH4,p1,2039,1.5,5653598506.883207
CH4,p1,2040,2.5,3545719858.0200944
CH4,p1,2040,2.0,4654489091.128399
CH4,p1,2040,1.5,6412224520.472642
CH4,p1,2041,2.5,3566779991.133572
CH4,p1,2041,2.0,4695391165.279275
CH4,p1,2041,1.5,6480806119.8907175
CH4,p1,2042,2.5,3585952534.289736
CH4,p1,2042,2.0,4734263684.730388
CH4,p1,2042,1.5,6547450343.057134
CH4,p1,2043,2.5,3646626634.5388336
CH4,p1,2043,2.0,4829090365.029185
CH4,p1,2043,1.5,6693263842.441453
CH4,p1,2044,2.5,3660020624.4886484
CH4,p1,2044,2.0,4860529133.090255
CH4,p1,2044,1.5,6752542671.490306
CH4,p1,2045,2.5,3669417339.8275156
CH4,p1,2045,2.0,4888878379.925928
CH4,p1,2045,1.5,6808607615.505222
CH4,p1,2046,2.5,3946176154.2104287
CH4,p1,2046,2.0,5273531315.48441
CH4,p1,2046,1.5,7364718622.417507
CH4,p1,2047,2.5,3950705128.3554463
CH4,p1,2047,2.0,5297670218.303747
CH4,p1,2047,1.5,7418224539.843184
CH4,p1,2048,2.5,3953836126.472177
CH4,p1,2048,2.0,5318834996.01618
CH4,p1,2048,1.5,7468540555.183729
CH4,p1,2049,2.5,4690874447.939441
CH4,p1,2049,2.0,6332856051.31294
CH4,p1,2049,1.5,8917926200.04162
CH4,p1,2050,2.5,4688825482.758083
CH4,p1,2050,2.0,6351289953.61272
CH4,p1,2050,1.5,8972057042.292028
CH4,p10,2023,2.5,4154286413.914139
CH4,p10,2023,2.0,5317197311.19313
CH4,p10,2023,1.5,7239308449.205677
CH4,p10,2024,2.5,4239337425.585582
CH4,p10,2024,2.0,5424349068.170527
CH4,p10,2024,1.5,7371551297.770205
CH4,p10,2025,2.5,3355126743.847934
CH4,p10,2025,2.0,4293985046.0595427
CH4,p10,2025,1.5,5832361399.981156
