eall,r,t,dr,Value
CH4,p1,2020,2.5,610422195.5208
CH4,p1,2020,2.0,751288856.0256
CH4,p1,2020,1.5,1079977730.5368
CH4,p1,2023,2.5,333875372.61336
CH4,p1,2023,2.0,415088301.08688
CH4,p1,2023,1.5,579770072.71374
CH4,p1,2026,2.5,737302313.66978
CH4,p1,2026,2.0,923848682.18864
CH4,p1,2026,1.5,1261408777.60372
CH4,p1,2029,2.5,665948967.06248
CH4,p1,2029,2.0,839674784.55704
CH4,p1,2029,1.5,1125598525.85017
CH4,p1,2032,2.5,1515241059.31122
CH4,p1,2032,2.0,1897729093.70046
CH4,p1,2032,1.5,2500883301.7757998
CH4,p1,2035,2.5,2831349114.3380003
CH4,p1,2035,2.0,3508410859.071
CH4,p1,2035,1.5,4554779010.022
CH4,p1,2038,2.5,6032789999.77306
CH4,p1,2038,2.0,7410356220.19368
CH4,p1,2038,1.5,9500456692.556
CH4,p1,2041,2.5,7417350239.22076
CH4,p1,2041,2.0,9044898313.29438
CH4,p1,2041,1.5,11499560982.38902
CH4,p1,2044,2.5,8160133598.20768
CH4,p1,2044,2.0,9889433433.58944
CH4,p1,2044,1.5,12537423806.51776
CH4,p1,2047,2.5,9452625644.98482
CH4,p1,2047,2.0,11395343185.518509
CH4,p1,2047,1.5,14410904740.973787
CH4,p1,2050,2.5,12041885515.838501
CH4,p1,2050,2.0,14450262619.0062
CH4,p1,2050,1.5,18234855209.6983
CH4,p10,2020,2.5,2669341842.0474
CH4,p10,2020,2.0,3285343805.5968003
CH4,p10,2020,1.5,4722681720.545401
CH4,p10,2023,2.5,5638684597.33596
CH4,p10,2023,2.0,7010256526.41768
CH4,p10,2023,1.5,9791499604.83339
CH4,p10,2026,2.5,4917527860.8999
CH4,p10,2026,2.0,6161721657.0312
CH4,p10,2026,1.5,8413119954.792601
CH4,p10,2029,2.5,6130345611.957439
CH4,p10,2029,2.0,7729566206.38112
CH4,p10,2029,1.5,10361616768.03676
CH4,p10,2032,2.5,11764312056.639359
CH4,p10,2032,2.0,14733944226.276478
CH4,p10,2032,1.5,19416825724.5504
CH4,p10,2035,2.5,11962919489.829199
CH4,p10,2035,2.0,14823617628.701399
CH4,p10,2035,1.5,19244696570.5948
CH4,p10,2038,2.5,18981905808.108902
CH4,p10,2038,2.0,23316356740.6692
