eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411755.767955,2080,856451997.3464
CH4,p1,2029,404140.850595,2320,937606773.3804001
CH4,p1,2032,763688.2584640001,2580,1970315706.8371203
CH4,p1,2035,746132.285807,2850,2126477014.5499501
CH4,p1,2038,1676711.081214,3120,5231338573.38768
CH4,p1,2041,1645616.5881730001,3390,5578640233.90647
CH4,p1,2044,1862603.6340919998,3660,6817129300.776719
CH4,p1,2047,1938207.686826,3930,7617156209.22618
CH4,p1,2050,2492311.948796,4200,10467710184.9432
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714537.190718001,1840,8674748430.921122
CH4,p10,2026,3241577.087516,2080,6742480342.03328
CH4,p10,2029,3099600.872393,2320,7191074023.95176
CH4,p10,2032,2006389.454696,2580,5176484793.115681
CH4,p10,2035,1694085.2763160001,2850,4828143037.500601
CH4,p10,2038,1598582.199159,3120,4987576461.3760805
CH4,p10,2041,1544165.463889,3390,5234720922.58371
CH4,p10,2044,1468355.026945,3660,5374179398.6187
CH4,p10,2047,1359353.525371,3930,5342259354.70803
CH4,p10,2050,1330381.547717,4200,5587602500.4114
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,647815.763545,1600,1036505221.6719999
CH4,p100,2023,601355.998042,1840,1106495036.39728
CH4,p100,2026,704810.931318,2080,1466006737.14144
CH4,p100,2029,483612.726814,2320,1121981526.20848
CH4,p100,2032,420143.675095,2580,1083970681.7451
CH4,p100,2035,348412.206321,2850,992974788.01485
CH4,p100,2038,253834.321496,3120,791963083.06752
CH4,p100,2041,293537.068228,3390,995090661.2929201
CH4,p100,2044,238582.49271599998,3660,873211923.34056
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627145.639964998,1600,25003433023.943996
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12066099.232685,2080,25097486403.9848
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11239507.413926,2580,28997929127.92908
CH4,p101,2035,10434897.001358,2850,29739456453.8703
CH4,p101,2038,10750274.796014,3120,33540857363.56368
CH4,p101,2041,10484001.786279999,3390,35540766055.4892
CH4,p101,2044,11012275.910966,3660,40304929834.13556
CH4,p101,2047,10912725.125249,3930,42887009742.22857
CH4,p101,2050,11260706.996732,4200,47294969386.2744
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.951429,2580,12065075754.686821
CH4,p102,2035,5001445.134673,2850,14254118633.81805
CH4,p102,2038,5394717.577398,3120,16831518841.48176
CH4,p102,2041,5623428.413269,3390,19063422320.98191
