eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,683514574.8053
CH4,p1,2026,2.0,856451997.3464
CH4,p1,2026,1.5,1169386380.9922
CH4,p1,2029,2.5,743619165.0948
CH4,p1,2029,2.0,937606773.3804001
CH4,p1,2029,1.5,1256878045.35045
CH4,p1,2032,2.5,1573197812.4358401
CH4,p1,2032,2.0,1970315706.8371203
CH4,p1,2032,1.5,2596540078.7776003
CH4,p1,2035,2.5,1716104257.3561
CH4,p1,2035,2.0,2126477014.5499501
CH4,p1,2035,1.5,2760689457.4859
CH4,p1,2038,2.5,4258846146.28356
CH4,p1,2038,2.0,5231338573.38768
CH4,p1,2038,1.5,6706844324.856
CH4,p1,2041,2.5,4574814115.12094
CH4,p1,2041,2.0,5578640233.90647
CH4,p1,2041,1.5,7092607495.025631
CH4,p1,2044,2.5,5625062974.95784
CH4,p1,2044,2.0,6817129300.776719
CH4,p1,2044,1.5,8642480862.18688
CH4,p1,2047,2.5,6318557059.05276
CH4,p1,2047,2.0,7617156209.22618
CH4,p1,2047,1.5,9632892203.52522
CH4,p1,2050,2.5,8723091820.786
CH4,p1,2050,2.0,10467710184.9432
CH4,p1,2050,1.5,13209253328.6188
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,6977515042.262641
CH4,p10,2023,2.0,8674748430.921122
CH4,p10,2023,1.5,12116360580.145262
CH4,p10,2026,2.5,5381017965.27656
CH4,p10,2026,2.0,6742480342.03328
CH4,p10,2026,1.5,9206078928.54544
CH4,p10,2029,2.5,5703265605.20312
CH4,p10,2029,2.0,7191074023.95176
CH4,p10,2029,1.5,9639758713.14223
CH4,p10,2032,2.5,4133162276.6737604
CH4,p10,2032,2.0,5176484793.115681
CH4,p10,2032,1.5,6821724145.9664
CH4,p10,2035,2.5,3896396135.5268
CH4,p10,2035,2.0,4828143037.500601
CH4,p10,2035,1.5,6268115522.369201
CH4,p10,2038,2.5,4060398785.86386
CH4,p10,2038,2.0,4987576461.3760805
CH4,p10,2038,1.5,6394328796.636001
CH4,p10,2041,2.5,4292779989.61142
CH4,p10,2041,2.0,5234720922.58371
CH4,p10,2041,1.5,6655353149.36159
CH4,p10,2044,2.5,4434432181.3739
CH4,p10,2044,2.0,5374179398.6187
CH4,p10,2044,1.5,6813167325.0248
CH4,p10,2047,2.5,4431492492.70946
CH4,p10,2047,2.0,5342259354.70803
CH4,p10,2047,1.5,6755987021.09387
CH4,p10,2050,2.5,4656335417.0095
CH4,p10,2050,2.0,5587602500.4114
CH4,p10,2050,1.5,7051022202.9001
CH4,p100,2020,2.5,842160492.6085
CH4,p100,2020,2.0,1036505221.6719999
CH4,p100,2020,1.5,1489976256.1535
CH4,p100,2023,2.5,890006877.10216
CH4,p100,2023,2.0,1106495036.39728
CH4,p100,2023,1.5,1545484914.96794
CH4,p100,2026,2.5,1169986145.98788
CH4,p100,2026,2.0,1466006737.14144
CH4,p100,2026,1.5,2001663044.94312
CH4,p100,2029,2.5,889847417.33776
CH4,p100,2029,2.0,1121981526.20848
CH4,p100,2029,1.5,1504035580.39154
CH4,p100,2032,2.5,865495970.6957
CH4,p100,2032,2.0,1083970681.7451
CH4,p100,2032,1.5,1428488495.323
CH4,p100,2035,2.5,801348074.5383
CH4,p100,2035,2.0,992974788.01485
CH4,p100,2035,1.5,1289125163.3877
CH4,p100,2038,2.5,644739176.5998399
CH4,p100,2038,2.0,791963083.06752
CH4,p100,2038,1.5,1015337285.984
CH4,p100,2041,2.5,816033049.67384
CH4,p100,2041,2.0,995090661.2929201
CH4,p100,2041,1.5,1265144764.06268
CH4,p100,2044,2.5,720519128.0023199
CH4,p100,2044,2.0,873211923.34056
CH4,p100,2044,1.5,1107022766.20224
CH4,p101,2020,2.5,20315289331.9545
CH4,p101,2020,2.0,25003433023.943996
CH4,p101,2020,1.5,35942434971.919495
CH4,p101,2023,2.5,21313191105.79672
CH4,p101,2023,2.0,26497480834.233757
CH4,p101,2023,1.5,37010068339.11997
CH4,p101,2026,2.5,20029724726.2571
CH4,p101,2026,2.0,25097486403.9848
CH4,p101,2026,1.5,34267721820.825397
CH4,p101,2029,2.5,20532302250.49632
CH4,p101,2029,2.0,25888555011.495358
CH4,p101,2029,1.5,34704054347.306274
CH4,p101,2032,2.5,23153385272.68756
CH4,p101,2032,2.0,28997929127.92908
CH4,p101,2032,1.5,38214325207.3484
CH4,p101,2035,2.5,24000263103.1234
CH4,p101,2035,2.0,29739456453.8703
CH4,p101,2035,1.5,38609118905.024605
CH4,p101,2038,2.5,27305697981.87556
CH4,p101,2038,2.0,33540857363.56368
CH4,p101,2038,1.5,43001099184.056
CH4,p101,2041,2.5,29145524965.858395
CH4,p101,2041,2.0,35540766055.4892
CH4,p101,2041,1.5,45186047698.86679
CH4,p101,2044,2.5,33257073251.117317
CH4,p101,2044,2.0,40304929834.13556
CH4,p101,2044,1.5,51096960226.88224
CH4,p101,2047,2.5,35575483908.31174
CH4,p101,2047,2.0,42887009742.22857
CH4,p101,2047,1.5,54236243872.48753
CH4,p101,2050,2.5,39412474488.562004
CH4,p101,2050,2.0,47294969386.2744
CH4,p101,2050,1.5,59681747082.6796
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9027978337.811281
CH4,p102,2023,2.0,11223973068.630241
CH4,p102,2023,1.5,15676962383.902021
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8428816871.069681
