eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,466347745.1695504
CH4,p1,2025,2.0,596844887.5123614
CH4,p1,2025,1.5,810672381.5672371
CH4,p1,2026,2.5,474145245.4339284
CH4,p1,2026,2.0,607102933.2672338
CH4,p1,2026,1.5,823787913.9053441
CH4,p1,2027,2.5,481284957.0208239
CH4,p1,2027,2.0,616445942.0768358
CH4,p1,2027,1.5,836626245.5182716
CH4,p1,2028,2.5,478773171.3988473
CH4,p1,2028,2.0,613899643.3576759
CH4,p1,2028,1.5,832927731.9787142
CH4,p1,2029,2.5,484308686.67873764
CH4,p1,2029,2.0,621906658.1745691
CH4,p1,2029,1.5,844448163.2950257
CH4,p1,2030,2.5,489543802.9709031
CH4,p1,2030,2.0,629625664.4478245
CH4,p1,2030,1.5,855176321.918526
CH4,p1,2031,2.5,939096149.0354248
CH4,p1,2031,2.0,1208679591.1309676
CH4,p1,2031,1.5,1642852228.2599587
CH4,p1,2032,2.5,951887132.3767376
CH4,p1,2032,2.0,1226858802.2425523
CH4,p1,2032,1.5,1668566264.8843253
CH4,p1,2033,2.5,963049035.8989788
CH4,p1,2033,2.0,1243860405.0786612
CH4,p1,2033,1.5,1692673821.8953886
CH4,p1,2034,2.5,951155748.5380027
CH4,p1,2034,2.0,1230764558.7717435
CH4,p1,2034,1.5,1676732534.237088
CH4,p1,2035,2.5,960341898.3438206
CH4,p1,2035,2.0,1245188060.1582353
CH4,p1,2035,1.5,1698662999.6449742
CH4,p1,2036,2.5,968514115.9470124
CH4,p1,2036,2.0,1258143198.0390332
CH4,p1,2036,1.5,1719579077.4269788
CH4,p1,2037,2.5,2191745232.6692805
CH4,p1,2037,2.0,2855145483.684068
CH4,p1,2037,1.5,3909023874.549911
CH4,p1,2038,2.5,2205867637.417871
CH4,p1,2038,2.0,2880808336.6930633
CH4,p1,2038,1.5,3950642275.883909
CH4,p1,2039,2.5,2217997310.2080717
CH4,p1,2039,2.0,2904367092.6276255
CH4,p1,2039,1.5,3991156034.700328
CH4,p1,2040,2.5,2186900811.1499214
CH4,p1,2040,2.0,2870758654.5094357
CH4,p1,2040,1.5,3954880691.8229933
CH4,p1,2041,2.5,2199890112.0628557
CH4,p1,2041,2.0,2895985909.543683
CH4,p1,2041,1.5,3997179903.6623335
CH4,p1,2042,2.5,2211715200.2985168
CH4,p1,2042,2.0,2919961392.019208
CH4,p1,2042,1.5,4038284196.0309
CH4,p1,2043,2.5,2513746156.06109
CH4,p1,2043,2.0,3328859397.7208524
CH4,p1,2043,1.5,4613898800.628833
CH4,p1,2044,2.5,2522979097.6602583
CH4,p1,2044,2.0,3350531230.426809
CH4,p1,2044,1.5,4654761752.499474
CH4,p1,2045,2.5,2529456579.297383
CH4,p1,2045,2.0,3370073349.048287
CH4,p1,2045,1.5,4693409262.001115
CH4,p1,2046,2.5,2637800345.841584
CH4,p1,2046,2.0,3525063804.6021266
CH4,p1,2046,1.5,4922906776.097996
CH4,p1,2047,2.5,2640827714.3875337
CH4,p1,2047,2.0,3541199325.0950828
CH4,p1,2047,1.5,4958672520.447607
CH4,p1,2048,2.5,2642920613.333854
CH4,p1,2048,2.0,3555346807.566171
CH4,p1,2048,1.5,4992305991.808243
CH4,p1,2049,2.5,3398049954.4971223
CH4,p1,2049,2.0,4587494603.794729
CH4,p1,2049,1.5,6460108675.808103
CH4,p1,2050,2.5,3396565692.635385
CH4,p1,2050,2.0,4600848046.008149
CH4,p1,2050,1.5,6499320832.962871
CH4,p10,2023,2.5,5140666310.126331
CH4,p10,2023,2.0,6579694888.247003
CH4,p10,2023,1.5,8958185677.520714
CH4,p10,2024,2.5,5245911550.049402
CH4,p10,2024,2.0,6712288400.653763
CH4,p10,2024,1.5,9121827826.529474
CH4,p10,2025,2.5,3671356379.6915073
CH4,p10,2025,2.0,4698704578.614615
CH4,p10,2025,1.5,6382077003.126713
CH4,p10,2026,2.5,3732742764.932552
CH4,p10,2026,2.0,4779461786.332271
CH4,p10,2026,1.5,6485329980.805532
CH4,p10,2027,2.5,3788950661.197121
CH4,p10,2027,2.0,4853015299.464785
CH4,p10,2027,1.5,6586400675.710639
CH4,p10,2028,2.5,3672001327.1645017
CH4,p10,2028,2.0,4708368053.642004
CH4,p10,2028,1.5,6388227076.972175
CH4,p10,2029,2.5,3714456545.352497
CH4,p10,2029,2.0,4769778698.161522
CH4,p10,2029,1.5,6476584239.842027
CH4,p10,2030,2.5,3754607821.825501
CH4,p10,2030,2.0,4828980430.783613
