eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,128528.129814,2.5,1457.0,1.025,140145299.55118436
CH4,p1,2023,128528.129814,2.0,1874.0,1.02,179376223.90551782
CH4,p1,2023,128528.129814,1.5,2564.0,1.015,244218850.13976282
CH4,p1,2024,128528.129814,2.5,1524.0,1.0,143014504.58911896
CH4,p1,2024,128528.129814,2.0,1950.0,1.0,182990999.9663924
CH4,p1,2024,128528.129814,1.5,2650.0,1.0,248680076.87740502
CH4,p1,2025,411755.767955,2.5,1590.0,0.9756097560975612,466347745.1695504
CH4,p1,2025,411755.767955,2.0,2025.0,0.9803921568627452,596844887.5123614
CH4,p1,2025,411755.767955,1.5,2737.0,0.9852216748768474,810672381.5672371
CH4,p1,2026,411755.767955,2.5,1657.0,0.9518143961927424,474145245.4339284
CH4,p1,2026,411755.767955,2.0,2101.0,0.9611687812379854,607102933.2672338
CH4,p1,2026,411755.767955,1.5,2823.0,0.9706617486471404,823787913.9053441
CH4,p1,2027,411755.767955,2.5,1724.0,0.928599410919749,481284957.0208239
CH4,p1,2027,411755.767955,2.0,2176.0,0.9423223345470444,616445942.0768358
CH4,p1,2027,411755.767955,1.5,2910.0,0.9563169937410252,836626245.5182716
CH4,p1,2028,404140.850595,2.5,1791.0,0.9059506447997552,478773171.3988473
CH4,p1,2028,404140.850595,2.0,2252.0,0.9238454260265142,613899643.3576759
CH4,p1,2028,404140.850595,1.5,2996.0,0.9421842302867244,832927731.9787142
CH4,p1,2029,404140.850595,2.5,1857.0,0.8838542876095173,484308686.67873764
CH4,p1,2029,404140.850595,2.0,2327.0,0.905730809829916,621906658.1745691
CH4,p1,2029,404140.850595,1.5,3083.0,0.9282603254056396,844448163.2950257
CH4,p1,2030,404140.850595,2.5,1924.0,0.8622968659605048,489543802.9709031
CH4,p1,2030,404140.850595,2.0,2403.0,0.887971382186192,629625664.4478245
CH4,p1,2030,404140.850595,1.5,3169.0,0.914542192517872,855176321.918526
CH4,p1,2031,763688.2584640001,2.5,2002.0,0.8412652350834192,939096149.0354248
CH4,p1,2031,763688.2584640001,2.0,2490.0,0.8705601786139138,1208679591.1309676
CH4,p1,2031,763688.2584640001,1.5,3270.0,0.9010267906580018,1642852228.2599587
CH4,p1,2032,763688.2584640001,2.5,2080.0,0.8207465708130922,951887132.3767376
CH4,p1,2032,763688.2584640001,2.0,2578.0,0.8534903711901114,1226858802.2425523
CH4,p1,2032,763688.2584640001,1.5,3371.0,0.887711123800987,1668566264.8843253
CH4,p1,2033,763688.2584640001,2.5,2157.0,0.8007283617688704,963049035.8989788
CH4,p1,2033,763688.2584640001,2.0,2666.0,0.8367552658726582,1243860405.0786612
CH4,p1,2033,763688.2584640001,1.5,3471.0,0.874592240198017,1692673821.8953886
CH4,p1,2034,746132.285807,2.5,2235.0,0.7811984017257273,951155748.5380027
CH4,p1,2034,746132.285807,2.0,2754.0,0.8203482998751551,1230764558.7717435
CH4,p1,2034,746132.285807,1.5,3572.0,0.8616672317221843,1676732534.237088
CH4,p1,2035,746132.285807,2.5,2313.0,0.7621447821714413,960341898.3438206
CH4,p1,2035,746132.285807,2.0,2842.0,0.8042630390932893,1245188060.1582353
CH4,p1,2035,746132.285807,1.5,3673.0,0.848933233223827,1698662999.6449742
CH4,p1,2036,746132.285807,2.5,2391.0,0.7435558850453087,968514115.9470124
CH4,p1,2036,746132.285807,2.0,2929.0,0.7884931755816562,1258143198.0390332
CH4,p1,2036,746132.285807,1.5,3774.0,0.836387421895396,1719579077.4269788
CH4,p1,2037,1676711.081214,2.5,2468.0,0.7254203756539598,2191745232.6692805
CH4,p1,2037,1676711.081214,2.0,3017.0,0.773032525080055,2855145483.684068
CH4,p1,2037,1676711.081214,1.5,3875.0,0.8240270166457105,3909023874.549911
CH4,p1,2038,1676711.081214,2.5,2546.0,0.7077271957599608,2205867637.417871
CH4,p1,2038,1676711.081214,2.0,3105.0,0.7578750245882894,2880808336.6930633
CH4,p1,2038,1676711.081214,1.5,3975.0,0.8118492774834588,3950642275.883909
CH4,p1,2039,1676711.081214,2.5,2624.0,0.6904655568389862,2217997310.2080717
