eall,r,t,dr,Value
CH4,p1,2023,2.5,132609119.55153319
CH4,p1,2023,2.0,169730438.3148566
CH4,p1,2023,1.5,231086214.08378932
CH4,p1,2024,2.5,135324035.82137474
CH4,p1,2024,2.0,173150833.236011
CH4,p1,2024,1.5,235307542.60278416
CH4,p1,2025,2.5,144842433.11516845
CH4,p1,2025,2.0,185373396.9877121
CH4,p1,2025,1.5,251785843.12180278
CH4,p1,2026,2.5,147264250.1437853
CH4,p1,2026,2.0,188559432.13322833
CH4,p1,2026,1.5,255859381.881514
CH4,p1,2027,2.5,149481765.31073546
CH4,p1,2027,2.0,191461266.9605999
CH4,p1,2027,1.5,259846825.1729568
CH4,p1,2028,2.5,238027987.2111533
CH4,p1,2028,2.0,305207779.3564192
CH4,p1,2028,1.5,414100295.043645
CH4,p1,2029,2.5,240780036.90599984
CH4,p1,2029,2.0,309188565.5288491
CH4,p1,2029,1.5,419827819.5622266
CH4,p1,2030,2.5,243382739.53906438
CH4,p1,2030,2.0,313026164.70159525
CH4,p1,2030,1.5,425161455.9399142
CH4,p1,2031,2.5,197799980.52193254
CH4,p1,2031,2.0,254581812.34001023
CH4,p1,2031,1.5,346030743.58680516
CH4,p1,2032,2.5,200494120.2629662
CH4,p1,2032,2.0,258410863.93123326
CH4,p1,2032,1.5,351446840.70174307
CH4,p1,2033,2.5,202845130.11595592
CH4,p1,2033,2.0,261991878.20040914
CH4,p1,2033,1.5,356524568.165664
CH4,p1,2034,2.5,223374946.2955294
CH4,p1,2034,2.0,289039905.0215012
CH4,p1,2034,1.5,393773617.3732561
CH4,p1,2035,2.5,225532275.12699714
CH4,p1,2035,2.0,292427203.94972956
CH4,p1,2035,1.5,398923895.38004124
CH4,p1,2036,2.5,227451486.2246898
CH4,p1,2036,2.0,295469663.8547688
CH4,p1,2036,1.5,403835948.69880605
CH4,p1,2037,2.5,420314477.9489482
CH4,p1,2037,2.0,547535801.8602552
CH4,p1,2037,1.5,749639741.2578934
CH4,p1,2038,2.5,423022754.02538735
CH4,p1,2038,2.0,552457208.1005327
CH4,p1,2038,1.5,757620968.4411572
CH4,p1,2039,2.5,425348880.71680737
CH4,p1,2039,2.0,556975108.2899183
CH4,p1,2039,1.5,765390356.5675017
CH4,p1,2040,2.5,446367988.6009836
CH4,p1,2040,2.0,585950107.9513737
CH4,p1,2040,1.5,807230090.439102
CH4,p1,2041,2.5,449019232.8148402
CH4,p1,2041,2.0,591099239.1008747
CH4,p1,2041,1.5,815863776.0694095
CH4,p1,2042,2.5,451432849.75799066
CH4,p1,2042,2.0,595992871.1457183
CH4,p1,2042,1.5,824253566.8701073
CH4,p1,2043,2.5,338121109.50958645
CH4,p1,2043,2.0,447761055.8428378
CH4,p1,2043,1.5,620610230.6201432
CH4,p1,2044,2.5,339363021.88408005
CH4,p1,2044,2.0,450676109.17945874
CH4,p1,2044,1.5,626106659.3629674
CH4,p1,2045,2.5,340234300.50252444
CH4,p1,2045,2.0,453304697.11962533
CH4,p1,2045,1.5,631305091.4962076
CH4,p1,2046,2.5,213565143.88887247
CH4,p1,2046,2.0,285400962.90233845
CH4,p1,2046,1.5,398575008.0161732
