eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,465555663.29050106
CH4,p1,2025,2.0,595831158.9698768
CH4,p1,2025,1.5,809295471.5040145
CH4,p1,2026,2.5,473339919.66397303
CH4,p1,2026,2.0,606071781.6488556
CH4,p1,2026,1.5,822388727.3851069
CH4,p1,2027,2.5,480467504.600256
CH4,p1,2027,2.0,615398921.553653
CH4,p1,2027,1.5,835205253.3606465
CH4,p1,2028,2.5,248966560.94150358
CH4,p1,2028,2.0,319233599.75124985
CH4,p1,2028,1.5,433130269.88889915
CH4,p1,2029,2.5,251845081.0520746
CH4,p1,2029,2.0,323397322.9117292
CH4,p1,2029,1.5,439121002.7384546
CH4,p1,2030,2.5,254567390.85815915
CH4,p1,2030,2.0,327411278.9154112
CH4,p1,2030,1.5,444699746.3216089
CH4,p1,2031,2.5,146545269.71096295
CH4,p1,2031,2.0,188613569.39686745
CH4,p1,2031,1.5,256365893.0269241
CH4,p1,2032,2.5,148541293.3402222
CH4,p1,2032,2.0,191450422.04312316
CH4,p1,2032,1.5,260378549.7036083
CH4,p1,2033,2.5,150283100.2508721
CH4,p1,2033,2.0,194103509.77614748
CH4,p1,2033,1.5,264140516.40732372
CH4,p1,2034,2.5,95790885.61227547
CH4,p1,2034,2.0,123950286.00327736
CH4,p1,2034,1.5,168863716.20669273
CH4,p1,2035,2.5,96716022.66435017
CH4,p1,2035,2.0,125402876.67895333
CH4,p1,2035,1.5,171072333.15143576
CH4,p1,2036,2.5,97539046.61476965
CH4,p1,2036,2.0,126707588.48113534
CH4,p1,2036,1.5,173178791.12885228
CH4,p1,2037,2.5,110255525.5295829
CH4,p1,2037,2.0,143627809.0513372
CH4,p1,2037,1.5,196643056.48850036
CH4,p1,2038,2.5,110965951.69321187
CH4,p1,2038,2.0,144918776.31474006
CH4,p1,2038,1.5,198736666.02047715
CH4,p1,2039,2.5,111576133.6742429
CH4,p1,2039,2.0,146103897.18447945
CH4,p1,2039,1.5,200774706.62068096
CH4,p1,2040,2.5,269230899.0832919
CH4,p1,2040,2.0,353421119.81672823
CH4,p1,2040,1.5,486888147.3717927
CH4,p1,2041,2.5,270830021.0669788
CH4,p1,2041,2.0,356526864.95141613
CH4,p1,2041,1.5,492095633.1324441
CH4,p1,2042,2.5,272285816.0080179
CH4,p1,2042,2.0,359478503.48478293
CH4,p1,2042,1.5,497156011.5154731
CH4,p1,2043,2.5,453060484.1601809
CH4,p1,2043,2.0,599970942.4899964
CH4,p1,2043,1.5,831577691.1040561
CH4,p1,2044,2.5,454724566.6615329
CH4,p1,2044,2.0,603876925.9938298
CH4,p1,2044,1.5,838942551.2010422
CH4,p1,2045,2.5,455892023.8288282
CH4,p1,2045,2.0,607399064.3381548
CH4,p1,2045,1.5,845908115.0564777
CH4,p1,2046,2.5,520724157.15271
CH4,p1,2046,2.0,695877488.0194082
CH4,p1,2046,1.5,971823544.4794905
CH4,p1,2047,2.5,521321785.3761522
CH4,p1,2047,2.0,699062776.595991
CH4,p1,2047,1.5,978884005.7121806
CH4,p1,2048,2.5,521734941.376206
CH4,p1,2048,2.0,701855609.6082406
CH4,p1,2048,1.5,985523538.1748997
CH4,p1,2049,2.5,1090821032.2612805
CH4,p1,2049,2.0,1472649215.3482726
CH4,p1,2049,1.5,2073784231.7294328
CH4,p1,2050,2.5,1090344563.675519
CH4,p1,2050,2.0,1476935854.9841046
CH4,p1,2050,1.5,2086371876.501443
CH4,p10,2023,2.5,5140561528.867633
CH4,p10,2023,2.0,6579560775.532688
CH4,p10,2023,1.5,8958003084.464811
CH4,p10,2024,2.5,5245804623.596279
CH4,p10,2024,2.0,6712151585.310201
CH4,p10,2024,1.5,9121641897.985657
CH4,p10,2025,2.5,3671708994.2243648
CH4,p10,2025,2.0,4699155864.556016
CH4,p10,2025,1.5,6382689968.164257
CH4,p10,2026,2.5,3733101275.3058877
CH4,p10,2026,2.0,4779920828.580095
CH4,p10,2026,1.5,6485952862.750271
CH4,p10,2027,2.5,3789314570.044219
CH4,p10,2027,2.0,4853481406.141934
CH4,p10,2027,1.5,6587033264.965751
CH4,p10,2028,2.5,4645114554.665622
CH4,p10,2028,2.0,5956127742.356702
CH4,p10,2028,1.5,8081164446.818595
CH4,p10,2029,2.5,4698820785.779335
CH4,p10,2029,2.0,6033812757.489658
CH4,p10,2029,1.5,8192937048.919651
CH4,p10,2030,2.5,4749612509.9961605
CH4,p10,2030,2.0,6108703479.295755
CH4,p10,2030,1.5,8297022926.624917
