eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,210157.050811,2320,487564357.88152
CH4,p1,2032,119172.996212,2580,307466330.22696
CH4,p1,2035,75142.97479800001,2850,214157478.17430001
CH4,p1,2038,84346.78386200001,3120,263161965.64944002
CH4,p1,2041,202593.017169,3390,686790328.20291
CH4,p1,2044,335702.99142,3660,1228672948.5972
CH4,p1,2047,382618.633628,3930,1503691230.1580398
CH4,p1,2050,800066.605585,4200,3360279743.4570003
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241888.4240010004,2080,6743127921.922081
CH4,p10,2029,3921022.85462,2320,9096773022.7184
CH4,p10,2032,6695750.434204,2580,17275036120.24632
CH4,p10,2035,6955065.922961,2850,19821937880.43885
CH4,p10,2038,6704944.2256,3120,20919425983.871998
CH4,p10,2041,6282399.674027,3390,21297334894.95153
CH4,p10,2044,6390551.0596509995,3660,23389416878.32266
CH4,p10,2047,5896249.396775999,3930,23172260129.329678
CH4,p10,2050,7552834.348831001,4200,31721904265.090202
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,704340.762341,2080,1465028785.66928
CH4,p100,2029,516655.952987,2320,1198641810.92984
CH4,p100,2032,291921.389555,2580,753157185.0519
CH4,p100,2035,58761.308566,2850,167469729.4131
CH4,p100,2038,58761.308566,3120,183335282.72592
CH4,p100,2041,58761.308566,3390,199200836.03874
CH4,p100,2044,58761.308566,3660,215066389.35156
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063622.512298001,2080,25092334825.57984
CH4,p101,2029,9340730.455573,2320,21670494656.92936
CH4,p101,2032,7562537.353209,2580,19511346371.27922
CH4,p101,2035,5314835.08754,2850,15147279999.488998
CH4,p101,2038,5729624.341229,3120,17876427944.63448
CH4,p101,2041,5858151.364560001,3390,19859133125.858402
CH4,p101,2044,5982434.3497170005,3660,21895709719.964222
CH4,p101,2047,5534968.5432,3930,21752426374.776
CH4,p101,2050,5039837.856031,4200,21167318995.3302
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4055331.9589059995,2320,9408370144.661919
CH4,p102,2032,3610052.1068,2580,9313934435.544
CH4,p102,2035,3844083.839659,2850,10955638943.028149
CH4,p102,2038,4180069.259379,3120,13041816089.26248
CH4,p102,2041,4293013.22109,3390,14553314819.4951
