eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498203120.18162733
CH4,p1,2026,2.0,624254512.0348101
CH4,p1,2026,1.5,852347506.81676
CH4,p1,2029,2.5,282331099.2268696
CH4,p1,2029,2.0,355982690.3295312
CH4,p1,2029,1.5,477200934.0193285
CH4,p1,2032,2.5,179242919.68438968
CH4,p1,2032,2.0,224488705.235789
CH4,p1,2032,1.5,295837828.60530335
CH4,p1,2035,2.5,126186574.46910806
CH4,p1,2035,2.0,156361624.8856339
CH4,p1,2035,1.5,202995793.7111738
CH4,p1,2038,2.5,156422482.83399355
CH4,p1,2038,2.0,192141002.53624403
CH4,p1,2038,1.5,246334618.63621035
CH4,p1,2041,2.5,411212396.9600698
CH4,p1,2041,2.0,501442455.28584045
CH4,p1,2041,1.5,637527133.416511
CH4,p1,2044,2.5,740217051.0596215
CH4,p1,2044,2.0,897084240.6881505
CH4,p1,2044,1.5,1137287124.8068357
CH4,p1,2047,2.5,910711136.4427961
CH4,p1,2047,2.0,1097881830.1288922
CH4,p1,2047,1.5,1388415444.2088027
CH4,p1,2050,2.5,2044518848.2965555
CH4,p1,2050,2.0,2453422617.955867
CH4,p1,2050,1.5,3095985684.5633554
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5094350946.799537
CH4,p10,2023,2.0,6333517393.318342
CH4,p10,2023,1.5,8846271576.537033
CH4,p10,2026,2.5,3929190474.008022
CH4,p10,2026,2.0,4923323003.576317
CH4,p10,2026,1.5,6722229485.65228
CH4,p10,2029,2.5,5267616234.461351
CH4,p10,2029,2.0,6641776991.277355
CH4,p10,2029,1.5,8903416570.203697
CH4,p10,2032,2.5,10070786968.968523
CH4,p10,2032,2.0,12612927368.902325
CH4,p10,2032,1.5,16621687230.3364
CH4,p10,2035,2.5,11679547507.728333
CH4,p10,2035,2.0,14472482781.315542
CH4,p10,2035,1.5,18788837295.04123
CH4,p10,2038,2.5,12434428143.078354
CH4,p10,2038,2.0,15273785750.55294
CH4,p10,2038,1.5,19581776603.273
CH4,p10,2041,2.5,12751676561.797636
CH4,p10,2041,2.0,15549706310.96906
CH4,p10,2041,1.5,19769685604.801373
CH4,p10,2044,2.5,14091011938.891474
CH4,p10,2044,2.0,17077186654.418144
CH4,p10,2044,1.5,21649766687.568356
CH4,p10,2047,2.5,14034287713.516787
CH4,p10,2047,2.0,16918635188.380667
CH4,p10,2047,1.5,21395831268.76639
CH4,p10,2050,2.5,19300783305.354515
CH4,p10,2050,2.0,23160939966.425415
CH4,p10,2050,1.5,29226900433.822548
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,649758304.7392516
CH4,p100,2023,2.0,807807622.108259
CH4,p100,2023,1.5,1128296515.6620789
CH4,p100,2026,2.5,853665719.4482619
CH4,p100,2026,2.0,1069653431.597822
CH4,p100,2026,1.5,1460488339.2970262
CH4,p100,2029,2.5,694090645.857553
CH4,p100,2029,2.0,875157770.8638712
CH4,p100,2029,1.5,1173164080.7701032
CH4,p100,2032,2.5,439066263.71195906
CH4,p100,2032,2.0,549898524.4547838
CH4,p100,2032,1.5,724672474.0876994
CH4,p100,2035,2.5,98677065.41028701
CH4,p100,2035,2.0,122273754.96492086
CH4,p100,2035,1.5,158741366.09480956
CH4,p100,2038,2.5,108973802.67049088
CH4,p100,2038,2.0,133857584.38265021
CH4,p100,2038,1.5,171612287.67006436
CH4,p100,2041,2.5,119270539.93069473
CH4,p100,2041,2.0,145441413.80037957
CH4,p100,2041,1.5,184912239.96449438
CH4,p100,2044,2.5,129567277.19089861
CH4,p100,2044,2.0,157025243.2181089
CH4,p100,2044,1.5,199070253.69727468
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15561283319.222143
CH4,p101,2023,2.0,19346460342.816715
CH4,p101,2023,1.5,27021958196.216824
CH4,p101,2026,2.5,14621191249.651533
CH4,p101,2026,2.0,18320528794.74409
CH4,p101,2026,1.5,25014568162.054432
CH4,p101,2029,2.5,12548609180.262575
CH4,p101,2029,2.0,15822159401.20064
CH4,p101,2029,1.5,21209877473.161205
CH4,p101,2032,2.5,11374483469.393076
CH4,p101,2032,2.0,14245712306.32725
CH4,p101,2032,1.5,18773419318.415756
CH4,p101,2035,2.5,8925130198.368786
CH4,p101,2035,2.0,11059400463.196104
CH4,p101,2035,1.5,14357818145.201962
CH4,p101,2038,2.5,10625681550.910927
CH4,p101,2038,2.0,13052018283.008696
CH4,p101,2038,1.5,16733356773.088072
CH4,p101,2041,2.5,11890560188.291763
CH4,p101,2041,2.0,14499639941.8378
CH4,p101,2041,1.5,18434645471.77608
CH4,p101,2044,2.5,13191124373.881523
CH4,p101,2044,2.0,15986594439.869663
CH4,p101,2044,1.5,20267157978.413998
CH4,p101,2047,2.5,13174364887.449951
CH4,p101,2047,2.0,15881979756.956535
CH4,p101,2047,1.5,20084844629.02646
CH4,p101,2050,2.5,12878982096.096457
CH4,p101,2050,2.0,15454778515.315748
CH4,p101,2050,1.5,19502458602.660347
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6591548305.324967
CH4,p102,2023,2.0,8194897893.106716
CH4,p102,2023,1.5,11446134557.219707
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,5448050994.574846
CH4,p102,2029,2.0,6869281688.811763
CH4,p102,2029,1.5,9208390539.743355
CH4,p102,2032,2.5,5429722339.820281
CH4,p102,2032,2.0,6800331862.493362
CH4,p102,2032,1.5,8961677648.247066
CH4,p102,2035,2.5,6455317652.81584
CH4,p102,2035,2.0,7998980569.793539
CH4,p102,2035,1.5,10384641441.48635
CH4,p102,2038,2.5,7752006443.303074
CH4,p102,2038,2.0,9522149646.891964
CH4,p102,2038,1.5,12207884162.682005
CH4,p102,2041,2.5,8713727064.704649
CH4,p102,2041,2.0,10625731924.226171
CH4,p102,2041,1.5,13509411384.488142
CH4,p102,2044,2.5,10522500760.51205
CH4,p102,2044,2.0,12752434696.514605
CH4,p102,2044,1.5,16167021036.018515
CH4,p102,2047,2.5,12127128944.736633
CH4,p102,2047,2.0,14619514341.354284
CH4,p102,2047,1.5,18488291673.417503
CH4,p102,2050,2.5,13435600897.044304
CH4,p102,2050,2.0,16122721076.453163
CH4,p102,2050,1.5,20345338501.238518
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4752593948.959061
CH4,p103,2023,2.0,5908630314.922075
CH4,p103,2023,1.5,8252815168.124855
CH4,p103,2026,2.5,4628344219.374509
CH4,p103,2026,2.0,5799371070.059625
CH4,p103,2026,1.5,7918372037.966026
CH4,p103,2029,2.5,3589897597.502033
CH4,p103,2029,2.0,4526392622.9373455
CH4,p103,2029,1.5,6067707352.299631
CH4,p103,2032,2.5,2474663076.1276217
CH4,p103,2032,2.0,3099335308.9365363
CH4,p103,2032,1.5,4084395368.365978
CH4,p103,2035,2.5,1245349336.898668
CH4,p103,2035,2.0,1543150265.2874799
CH4,p103,2035,1.5,2003388063.706553
CH4,p103,2038,2.5,4053297509.4899845
CH4,p103,2038,2.0,4978853633.704232
CH4,p103,2038,1.5,6383145684.236196
CH4,p103,2041,2.5,6638322357.361316
CH4,p103,2041,2.0,8094932658.796712
CH4,p103,2041,1.5,10291787539.650097
CH4,p103,2044,2.5,8079707885.855891
CH4,p103,2044,2.0,9791963861.66641
