eall,r,t,dr,Value
CH4,p1,2020,2.5,483361413.10599995
CH4,p1,2020,2.0,594906354.592
CH4,p1,2020,1.5,855177884.726
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,649553227.9017199
CH4,p1,2026,2.0,813898020.5033599
CH4,p1,2026,1.5,1111283835.68728
CH4,p1,2029,2.5,551481580.8758401
CH4,p1,2029,2.0,695346341.10432
CH4,p1,2029,1.5,932123758.98036
CH4,p1,2032,2.5,488818551.7254
CH4,p1,2032,2.0,612209642.4521999
CH4,p1,2032,1.5,806787900.906
CH4,p1,2035,2.5,555650504.0502
CH4,p1,2035,2.0,688523450.6709
CH4,p1,2035,1.5,893872549.9938
CH4,p1,2038,2.5,3004838533.0058603
CH4,p1,2038,2.0,3690982764.9520802
CH4,p1,2038,1.5,4732029185.836
CH4,p1,2041,2.5,3156997755.71054
CH4,p1,2041,2.0,3849720284.84127
CH4,p1,2041,1.5,4894482132.05483
CH4,p1,2044,2.5,2409533623.50158
CH4,p1,2044,2.0,2920163265.56814
CH4,p1,2044,1.5,3702064904.98256
CH4,p1,2047,2.5,1297396552.61944
CH4,p1,2047,2.0,1564039402.3909202
CH4,p1,2047,1.5,1977932781.14068
CH4,p1,2050,2.5,625275549.2865
CH4,p1,2050,2.0,750330659.1438
CH4,p1,2050,1.5,946845831.7767
CH4,p10,2020,2.5,4622141520.353499
CH4,p10,2020,2.0,5688789563.512
CH4,p10,2020,1.5,8177634997.548499
CH4,p10,2023,2.5,7064865913.342879
CH4,p10,2023,2.0,8783346811.183039
CH4,p10,2023,1.5,12268044187.358917
CH4,p10,2026,2.5,6076175488.745219
CH4,p10,2026,2.0,7613521094.331359
CH4,p10,2026,1.5,10395384571.10628
CH4,p10,2029,2.5,6738411977.615279
CH4,p10,2029,2.0,8496258580.471439
CH4,p10,2029,1.5,11389381114.33887
CH4,p10,2032,2.5,8868844884.42412
CH4,p10,2032,2.0,11107582428.065159
CH4,p10,2032,1.5,14637899323.806799
CH4,p10,2035,2.5,8903791801.4721
CH4,p10,2035,2.0,11032959406.17195
CH4,p10,2035,1.5,14323491158.8899
CH4,p10,2038,2.5,9107142124.368681
CH4,p10,2038,2.0,11186725759.067041
CH4,p10,2038,1.5,14341956101.368
CH4,p10,2041,2.5,8580013130.276939
CH4,p10,2041,2.0,10462677881.884468
CH4,p10,2041,1.5,13302106687.58763
CH4,p10,2044,2.5,7365017327.946699
CH4,p10,2044,2.0,8925815702.081099
CH4,p10,2044,1.5,11315788212.4744
CH4,p10,2047,2.5,7239024770.584279
CH4,p10,2047,2.0,8726799800.12154
CH4,p10,2047,1.5,11036181935.52266
CH4,p10,2050,2.5,7702314383.309001
CH4,p10,2050,2.0,9242777259.970802
CH4,p10,2050,1.5,11663504637.582203
CH4,p100,2020,2.5,864115923.8335
CH4,p100,2020,2.0,1063527290.872
CH4,p100,2020,1.5,1528820480.6285
CH4,p100,2023,2.5,899937157.1633601
