eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380321.321601,800,304257057.2808
CH4,p1,2015,168575.675213,1200,202290810.2556
CH4,p1,2020,371816.47161999997,1600,594906354.592
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,391297.125242,2080,813898020.5033599
CH4,p1,2029,299718.250476,2320,695346341.10432
CH4,p1,2032,237290.55909,2580,612209642.4521999
CH4,p1,2035,241587.175674,2850,688523450.6709
CH4,p1,2038,1183007.296459,3120,3690982764.9520802
CH4,p1,2041,1135610.703493,3390,3849720284.84127
CH4,p1,2044,797858.815729,3660,2920163265.56814
CH4,p1,2047,397974.402644,3930,1564039402.3909202
CH4,p1,2050,178650.156939,4200,750330659.1438
CH4,p10,2010,7007472.746768,800,5605978197.4144
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3555493.477195,1600,5688789563.512
CH4,p10,2023,4773558.049555999,1840,8783346811.183039
CH4,p10,2026,3660346.6799669997,2080,7613521094.331359
CH4,p10,2029,3662180.4226169996,2320,8496258580.471439
CH4,p10,2032,4305264.507002,2580,11107582428.065159
CH4,p10,2035,3871213.826727,2850,11032959406.17195
CH4,p10,2038,3585489.025342,3120,11186725759.067041
CH4,p10,2041,3086335.6583729996,3390,10462677881.884468
CH4,p10,2044,2438747.459585,3660,8925815702.081099
CH4,p10,2047,2220559.745578,3930,8726799800.12154
CH4,p10,2050,2200661.2523740004,4200,9242777259.970802
CH4,p100,2015,489176.708291,1200,587012049.9492
CH4,p100,2020,664704.556795,1600,1063527290.872
CH4,p100,2023,608065.646732,1840,1118840789.98688
CH4,p100,2026,675223.400135,2080,1404464672.2808
CH4,p100,2029,520798.61734600004,2320,1208252792.2427201
CH4,p100,2032,420441.182249,2580,1084738250.20242
CH4,p100,2035,389604.166907,2850,1110371875.68495
CH4,p100,2038,379339.210668,3120,1183538337.28416
CH4,p100,2041,153011.560547,3390,518709190.25433
CH4,p100,2044,99163.434198,3660,362938169.16468
CH4,p101,2010,12989623.112619998,800,10391698490.095999
CH4,p101,2015,14394800.49922,1200,17273760599.064
CH4,p101,2020,15608095.418677999,1600,24972952669.884796
CH4,p101,2023,14330121.554824,1840,26367423660.87616
CH4,p101,2026,12064313.210817002,2080,25093771478.499363
CH4,p101,2029,9408995.622443,2320,21828869844.06776
CH4,p101,2032,8533644.287384,2580,22016802261.450718
CH4,p101,2035,7711295.895467,2850,21977193302.08095
CH4,p101,2038,7487544.251327,3120,23361138064.14024
CH4,p101,2041,6476283.922017,3390,21954602495.63763
CH4,p101,2044,4873533.572199,3660,17837132874.24834
CH4,p101,2047,5205865.349344,3930,20459050822.92192
CH4,p101,2050,4021912.6693109996,4200,16892033211.106197
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6163230.462668,1200,7395876555.2016
CH4,p102,2020,6258396.246812,1600,10013433994.8992
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4911056.9685390005,2080,10214998494.561121
CH4,p102,2029,4532476.194715,2320,10515344771.7388
CH4,p102,2032,4387427.583007,2580,11319563164.15806
CH4,p102,2035,4154412.236141,2850,11840074873.00185
CH4,p102,2038,4527205.746024,3120,14124881927.594881
CH4,p102,2041,4391112.527173,3390,14885871467.116472
CH4,p102,2044,3477266.416786,3660,12726795085.43676
CH4,p102,2047,2305692.631949,3930,9061372043.55957
CH4,p102,2050,1003256.445877,4200,4213677072.6834
CH4,p103,2010,5279622.780878,800,4223698224.7024
CH4,p103,2015,5594735.519442,1200,6713682623.3304
CH4,p103,2020,5169910.411758,1600,8271856658.8128
CH4,p103,2023,4368267.360189999,1840,8037611942.749599
CH4,p103,2026,3821772.873451,2080,7949287576.77808
CH4,p103,2029,2727711.688782,2320,6328291117.97424
CH4,p103,2032,2640542.4122510003,2580,6812599423.607581
CH4,p103,2035,1640967.379165,2850,4676757030.62025
CH4,p103,2038,2947068.136963,3120,9194852587.32456
CH4,p103,2041,2515169.6209839997,3390,8526425015.135759
CH4,p103,2044,2000694.0055610002,3660,7322540060.353261
CH4,p103,2047,2478210.461393,3930,9739367113.27449
CH4,p103,2050,3007640.441128,4200,12632089852.7376
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,526921.363199,1200,632305635.8388001
CH4,p104,2020,578292.240259,1600,925267584.4144
CH4,p104,2023,700624.125703,1840,1289148391.29352
CH4,p104,2026,670066.123674,2080,1393737537.24192
CH4,p104,2029,258270.032668,2320,599186475.78976
CH4,p104,2032,206899.653915,2580,533801107.1007
CH4,p104,2035,325416.871736,2850,927438084.4476
CH4,p104,2038,192908.794412,3120,601875438.5654399
CH4,p104,2041,145964.11408200001,3390,494818346.73798007
CH4,p104,2044,95365.995871,3660,349039544.88786
CH4,p104,2047,89201.25161600001,3930,350560918.85088
CH4,p104,2050,89182.389641,4200,374566036.4922
CH4,p105,2010,2568519.934573,800,2054815947.6583998
CH4,p105,2015,2327898.40204,1200,2793478082.448
CH4,p105,2020,2250294.683697,1600,3600471493.9152
CH4,p105,2023,1627529.8783039998,1840,2994654976.0793595
CH4,p105,2026,1687245.093384,2080,3509469794.23872
CH4,p105,2029,1566764.2562890002,2320,3634893074.5904803
CH4,p105,2032,1121192.824337,2580,2892677486.78946
CH4,p105,2035,967350.292943,2850,2756948334.88755
CH4,p105,2038,612543.102585,3120,1911134480.0651999
CH4,p105,2041,635065.440453,3390,2152871843.13567
CH4,p105,2044,447101.06102699996,3660,1636389883.35882
CH4,p105,2047,508354.59531999996,3930,1997833559.6076
CH4,p105,2050,465203.34583799995,4200,1953854052.5195997
CH4,p106,2010,99724.39799,800,79779518.392
CH4,p106,2015,211060.236384,1200,253272283.66079998
CH4,p106,2020,710933.861058,1600,1137494177.6928
CH4,p106,2023,127605.557456,1840,234794225.71903998
CH4,p106,2026,115855.86333,2080,240980195.7264
CH4,p106,2029,75042.166643,2320,174097826.61176002
CH4,p106,2032,64793.347973,2580,167166837.77034
CH4,p106,2035,61866.516219,2850,176319571.22415
CH4,p106,2038,583238.816552,3120,1819705107.64224
CH4,p106,2041,466498.556701,3390,1581430107.2163901
CH4,p106,2044,345809.511937,3660,1265662813.68942
CH4,p106,2047,195659.76165499998,3930,768942863.3041499
CH4,p106,2050,155053.085835,4200,651222960.507
CH4,p107,2010,5526124.257968,800,4420899406.3744
CH4,p107,2015,3551977.5170710003,1200,4262373020.4852004
CH4,p107,2020,2095093.9750249998,1600,3352150360.0399995
CH4,p107,2023,3161227.305732,1840,5816658242.546881
CH4,p107,2026,2733989.665661,2080,5686698504.574881
CH4,p107,2029,2144839.56997,2320,4976027802.3304
CH4,p107,2032,1624638.876316,2580,4191568300.89528
CH4,p107,2035,976607.421337,2850,2783331150.81045
CH4,p107,2038,469540.73871199996,3120,1464967104.7814398
CH4,p107,2041,363008.144619,3390,1230597610.25841
CH4,p107,2044,203911.812175,3660,746317232.5605
CH4,p107,2047,194578.82042899998,3930,764694764.28597
CH4,p107,2050,190921.147626,4200,801868820.0292
CH4,p108,2010,1222291.88547,800,977833508.376
CH4,p108,2015,212911.959429,1200,255494351.31480002
CH4,p108,2020,920468.108736,1600,1472748973.9776
CH4,p108,2023,634711.4314809999,1840,1167869033.9250398
CH4,p108,2026,743094.9225229999,2080,1545637438.8478398
CH4,p108,2029,466396.80187600007,2320,1082040580.3523202
CH4,p108,2032,342305.730601,2580,883148784.95058
CH4,p108,2035,363286.67632900004,2850,1035367027.5376501
CH4,p108,2038,238823.29254,3120,745128672.7248
CH4,p108,2041,204453.484318,3390,693097311.83802
CH4,p108,2044,139090.837951,3660,509072466.90066
CH4,p108,2047,139090.837951,3930,546626993.14743
CH4,p108,2050,139090.837951,4200,584181519.3942
CH4,p109,2010,3898728.718392,800,3118982974.7136
CH4,p109,2015,5061045.732345001,1200,6073254878.814001
CH4,p109,2020,5073878.632642999,1600,8118205812.228799
CH4,p109,2023,3814263.989836,1840,7018245741.29824
CH4,p109,2026,3616467.353164,2080,7522252094.58112
CH4,p109,2029,4205768.340592001,2320,9757382550.17344
CH4,p109,2032,3870583.666271,2580,9986105858.979181
CH4,p109,2035,2399384.753403,2850,6838246547.19855
CH4,p109,2038,1256544.062539,3120,3920417475.1216803
CH4,p109,2041,1123214.193305,3390,3807696115.30395
CH4,p109,2044,941809.680259,3660,3447023429.74794
CH4,p109,2047,642414.779261,3930,2524690082.49573
CH4,p109,2050,426364.178447,4200,1790729549.4773998
CH4,p11,2010,1056820.310027,800,845456248.0216
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416212.452769,1600,665939924.4304
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,489392.628667,2080,1017936667.62736
CH4,p11,2029,569735.512043,2320,1321786387.93976
CH4,p11,2032,509036.63808500004,2580,1313314526.2593
CH4,p11,2035,624459.0197170001,2850,1779708206.1934502
CH4,p11,2038,607515.5652569999,3120,1895448563.6018398
CH4,p11,2041,535578.375154,3390,1815610691.77206
CH4,p11,2044,488051.299561,3660,1786267756.39326
CH4,p11,2047,408889.123665,3930,1606934256.0034502
