eall,r,t,dr,Value
CH4,p1,2020,2.5,352914017.31373286
CH4,p1,2020,2.0,434355713.616902
CH4,p1,2020,1.5,624386338.3242966
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,474254735.4884277
CH4,p1,2026,2.0,594246897.4794757
CH4,p1,2026,1.5,811375571.558515
CH4,p1,2029,2.5,402650221.768406
CH4,p1,2029,2.0,507689410.05581623
CH4,p1,2029,1.5,680566407.4455123
CH4,p1,2032,2.5,356898408.0015101
CH4,p1,2032,2.0,446989268.2737359
CH4,p1,2032,1.5,589055624.8568614
CH4,p1,2035,2.5,405694054.77915776
CH4,p1,2035,2.0,502707850.48721725
CH4,p1,2035,1.5,652638262.0360365
CH4,p1,2038,2.5,2193906276.564215
CH4,p1,2038,2.0,2694877001.1339965
CH4,p1,2038,1.5,3454970514.2743545
CH4,p1,2041,2.5,2305001455.2442465
CH4,p1,2041,2.0,2810775155.855394
CH4,p1,2041,1.5,3573581392.842698
CH4,p1,2044,2.5,1759259568.2352839
CH4,p1,2044,2.0,2132082787.9937544
CH4,p1,2044,1.5,2702968343.248913
CH4,p1,2047,2.5,947261028.7439406
CH4,p1,2047,2.0,1141943510.1115603
CH4,p1,2047,1.5,1444137212.5329401
CH4,p1,2050,2.5,456529007.16416436
CH4,p1,2050,2.0,547834808.5969973
CH4,p1,2050,1.5,691315353.7057346
CH4,p10,2020,2.5,3374738835.809461
CH4,p10,2020,2.0,4153524720.9962606
CH4,p10,2020,1.5,5970691786.432124
CH4,p10,2023,2.5,5158231798.519502
CH4,p10,2023,2.0,6412936830.591812
CH4,p10,2023,1.5,8957199812.293999
CH4,p10,2026,2.5,4436364681.774991
CH4,p10,2026,2.0,5558818396.440952
CH4,p10,2026,1.5,7589925118.217455
CH4,p10,2029,2.5,4919879777.0265465
CH4,p10,2029,2.0,6203326675.381298
CH4,p10,2029,1.5,8315666362.256826
CH4,p10,2032,2.5,6475361069.850391
CH4,p10,2032,2.0,8109918233.113596
CH4,p10,2032,1.5,10687489144.413267
CH4,p10,2035,2.5,6500876670.710793
CH4,p10,2035,2.0,8055434135.445982
CH4,p10,2035,1.5,10457932035.491276
CH4,p10,2038,2.5,6649347726.590753
CH4,p10,2038,2.0,8167702719.27683
CH4,p10,2038,1.5,10471413742.662601
CH4,p10,2041,2.5,6264477925.437082
CH4,p10,2041,2.0,7639057614.112124
CH4,p10,2041,1.5,9712194193.753174
CH4,p10,2044,2.5,5377379704.533679
CH4,p10,2044,2.0,6516956860.461347
CH4,p10,2044,1.5,8261934380.475588
CH4,p10,2047,2.5,5285389449.695833
CH4,p10,2047,2.0,6371650471.565836
CH4,p10,2047,1.5,8057786983.125242
CH4,p10,2050,2.5,5623648553.491008
CH4,p10,2050,2.0,6748378264.189211
CH4,p10,2050,1.5,8515810666.714956
CH4,p100,2020,2.5,630912219.7927111
CH4,p100,2020,2.0,776507347.4371829
CH4,p100,2020,1.5,1116229311.9409504
CH4,p100,2023,2.5,657066180.4043771
CH4,p100,2023,2.0,816893089.1513877
CH4,p100,2023,1.5,1140986542.9994926
CH4,p100,2026,2.5,818375281.5167617
CH4,p100,2026,2.0,1025434087.6836531
CH4,p100,2026,1.5,1400111927.4142184
CH4,p100,2029,2.5,699656021.7404506
CH4,p100,2029,2.0,882174983.9336118
CH4,p100,2029,1.5,1182570775.8765228
CH4,p100,2032,2.5,632367293.4076902
CH4,p100,2032,2.0,791993988.8309906
CH4,p100,2032,1.5,1043713008.5369643
CH4,p100,2035,2.5,654256972.8313906
CH4,p100,2035,2.0,810709727.2041144
CH4,p100,2035,1.5,1052500347.5983241
CH4,p100,2038,2.5,703490737.312019
CH4,p100,2038,2.0,864130354.4935037
CH4,p100,2038,1.5,1107859428.8378253
CH4,p100,2041,2.5,310574626.1858848
CH4,p100,2041,2.0,378722295.9604854
CH4,p100,2041,1.5,481502388.07955515
CH4,p100,2044,2.5,218652995.98463848
CH4,p100,2044,2.0,264990054.73634994
CH4,p100,2044,1.5,335943675.9499081
