,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,883711698.2666665,458452818.62666935,420312305.90999997,842796877.23,1556275632.99,6.0,127.46926666666667,66.12861432032783,60.6272,121.56755000000001,224.4819
AL,2015,6.0,446799953.4533333,240143953.3019637,207423491.5,426633365.355,823080370.36,6.0,64.44776666666667,34.63909620360593,29.9193,61.5389,118.7236
AL,2020,6.0,385527278.83166665,208377998.56447405,178218993.92000002,368027020.88,714708119.75,6.0,55.609633333333335,30.05703832327242,25.7069,53.085350000000005,103.0916
AL,2023,6.0,815543600.4200001,431913093.6728809,382488698.3,778622856.845,1476191036.77,6.0,117.63648333333333,62.30047584676755,55.1712,112.3109,212.93030000000002
AL,2026,6.0,668904384.5949999,355179353.6319364,313147951.21999997,638651742.755,1214660244.31,6.0,96.48478333333333,51.23215564519676,45.1694,92.1211,175.2062
AL,2029,6.0,666425228.8483334,353656695.57336426,312325732.03,636571712.685,1209398296.95,6.0,96.12716666666667,51.01252577721149,45.0508,91.821,174.4473
AL,2032,6.0,613133706.4816667,325050026.6010367,287485659.17,585569113.215,1111287984.87,6.0,88.44026666666666,46.88616355329861,41.4679,84.46425,160.2955
AL,2035,6.0,305605698.32166666,162009507.21359292,143268889.94,291829244.66499996,553863769.6800001,6.0,44.08146666666667,23.368714057445835,20.6656,42.094300000000004,79.8909
AL,2038,6.0,183996004.54833332,94650334.23392323,87480116.17,174554367.63,319504191.78999996,6.0,26.540116666666666,13.65265674063721,12.6183,25.17825,46.0862
AL,2041,6.0,168586651.5,86522962.2888964,80223668.3,159803046.525,291603610.1,6.0,24.31741666666667,12.480308254593181,11.5717,23.0504,42.0617
AL,2044,6.0,155332405.5633333,79616156.89901942,74013797.92,147258279.295,268132559.73999998,6.0,22.40563333333333,11.484084434671606,10.676,21.241,38.6762
AL,2047,6.0,151691720.33666667,77600397.98776074,72415141.41,143826257.73,261049434.73,6.0,21.880449999999996,11.19329072895902,10.4454,20.745900000000002,37.6545
