,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2351019200.633333,1227373271.4120998,1119093679.71,2251091506.0950003,4180192812.0699997,6.0,339.11808333333335,177.0400347268088,161.4215,324.7042,602.9636
AL,2015,6.0,510571232.45166665,273754582.3843736,237717776.08,487924106.655,938052367.4099998,6.0,73.64636666666667,39.48725043832081,34.289100000000005,70.37969999999999,135.3076
AL,2020,6.0,388636499.4783333,210053583.4136798,179664620.56,371002515.53,720455277.87,6.0,56.05806666666668,30.298763250843535,25.9153,53.514500000000005,103.92060000000001
AL,2023,6.0,1016481793.1683334,539899197.7476664,476102672.81,970974562.1200001,1846654488.62,6.0,146.62041666666667,77.87670902172013,68.67450000000001,140.05625,266.3671
AL,2026,6.0,869842577.3416667,463183635.6446023,406761925.73,831003448.025,1585123696.17,6.0,125.46876666666667,66.81101227404555,58.672599999999996,119.8665,228.643
AL,2029,6.0,867363421.5933334,461659124.21391845,405939706.54,828923417.96,1579861748.8,6.0,125.11110000000001,66.59114515933781,58.554,119.56635,227.8841
AL,2032,6.0,788127112.4899999,419101629.1271268,369012123.91,753084633.4749999,1433919053.53,6.0,113.68183333333333,60.45247125478549,53.2275,108.62720000000002,206.83280000000002
AL,2035,6.0,370537907.9433333,196907880.79178378,173518788.34,353986473.765,673582364.53,6.0,53.44748333333333,28.402552560177874,25.0289,51.06005,97.15950000000001
AL,2038,6.0,183996004.54833332,94650334.23392323,87480116.17,174554367.63,319504191.78999996,6.0,26.540116666666666,13.65265674063721,12.6183,25.17825,46.0862
AL,2041,6.0,168586651.5,86522962.2888964,80223668.3,159803046.52499998,291603610.1,6.0,24.31741666666667,12.480308254593181,11.5717,23.0504,42.0617
AL,2044,6.0,155332405.5633333,79616156.89901944,74013797.92,147258279.295,268132559.74,6.0,22.40563333333333,11.484084434671606,10.676,21.241,38.6762
AL,2047,6.0,151691720.33666667,77600397.98776074,72415141.41,143826257.73,261049434.73000002,6.0,21.880449999999996,11.19329072895902,10.4454,20.745900000000002,37.6545
