ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,426.24,AP2,ACS,559.4,238435.73,0.0344
p1,WA,2010,NOX,426.24,AP2,H6C,1436.07,612104.68,0.0883
p1,WA,2010,NOX,426.24,EASIUR,ACS,7504.37,3198629.43,0.4614
p1,WA,2010,NOX,426.24,EASIUR,H6C,19279.96,8217807.92,1.1854
p1,WA,2010,NOX,426.24,InMAP,ACS,1978.42,843274.61,0.1216
p1,WA,2010,NOX,426.24,InMAP,H6C,5082.01,2166133.07,0.3124
p1,WA,2015,NOX,296.27,AP2,ACS,559.4,165731.26,0.0239
p1,WA,2015,NOX,296.27,AP2,H6C,1436.07,425460.07,0.0614
p1,WA,2015,NOX,296.27,EASIUR,ACS,7504.37,2223294.72,0.3207
p1,WA,2015,NOX,296.27,EASIUR,H6C,19279.96,5712011.76,0.8239
p1,WA,2015,NOX,296.27,InMAP,ACS,1978.42,586141.04,0.0845
p1,WA,2015,NOX,296.27,InMAP,H6C,5082.01,1505629.93,0.2172
p1,WA,2020,NOX,418.11,AP2,ACS,559.4,233891.53,0.0337
p1,WA,2020,NOX,418.11,AP2,H6C,1436.07,600438.95,0.0866
p1,WA,2020,NOX,418.11,EASIUR,ACS,7504.37,3137668.7,0.4526
p1,WA,2020,NOX,418.11,EASIUR,H6C,19279.96,8061189.72,1.1628
p1,WA,2020,NOX,418.11,InMAP,ACS,1978.42,827203.15,0.1193
p1,WA,2020,NOX,418.11,InMAP,H6C,5082.01,2124850.06,0.3065
p1,WA,2023,NOX,277.86,AP2,ACS,559.4,155434.91,0.0224
p1,WA,2023,NOX,277.86,AP2,H6C,1436.07,399027.59,0.0576
p1,WA,2023,NOX,277.86,EASIUR,ACS,7504.37,2085168.47,0.3008
p1,WA,2023,NOX,277.86,EASIUR,H6C,19279.96,5357142.6,0.7727
p1,WA,2023,NOX,277.86,InMAP,ACS,1978.42,549725.96,0.0793
p1,WA,2023,NOX,277.86,InMAP,H6C,5082.01,1412089.92,0.2037
p1,WA,2026,NOX,477.62,AP2,ACS,559.4,267182.58,0.0385
p1,WA,2026,NOX,477.62,AP2,H6C,1436.07,685902.69,0.0989
p1,WA,2026,NOX,477.62,EASIUR,ACS,7504.37,3584270.13,0.517
p1,WA,2026,NOX,477.62,EASIUR,H6C,19279.96,9208582.65,1.3283
p1,WA,2026,NOX,477.62,InMAP,ACS,1978.42,944943.47,0.1363
p1,WA,2026,NOX,477.62,InMAP,H6C,5082.01,2427291.51,0.3501
p1,WA,2029,NOX,432.19,AP2,ACS,559.4,241766.5,0.0349
p1,WA,2029,NOX,432.19,AP2,H6C,1436.07,620655.34,0.0895
p1,WA,2029,NOX,432.19,EASIUR,ACS,7504.37,3243311.98,0.4678
p1,WA,2029,NOX,432.19,EASIUR,H6C,19279.96,8332604.76,1.2019
p1,WA,2029,NOX,432.19,InMAP,ACS,1978.42,855054.55,0.1233
p1,WA,2029,NOX,432.19,InMAP,H6C,5082.01,2196392.39,0.3168
p1,WA,2032,NOX,389.94,AP2,ACS,559.4,218133.91,0.0315
p1,WA,2032,NOX,389.94,AP2,H6C,1436.07,559986.5,0.0808
p1,WA,2032,NOX,389.94,EASIUR,ACS,7504.37,2926279.36,0.4221
p1,WA,2032,NOX,389.94,EASIUR,H6C,19279.96,7518095.55,1.0844
p1,WA,2032,NOX,389.94,InMAP,ACS,1978.42,771473.26,0.1113
p1,WA,2032,NOX,389.94,InMAP,H6C,5082.01,1981695.8,0.2858
p1,WA,2035,NOX,393.85,AP2,ACS,559.4,220321.5,0.0318
p1,WA,2035,NOX,393.85,AP2,H6C,1436.07,565602.42,0.0816
p1,WA,2035,NOX,393.85,EASIUR,ACS,7504.37,2955626.03,0.4263
p1,WA,2035,NOX,393.85,EASIUR,H6C,19279.96,7593492.01,1.0953
p1,WA,2035,NOX,393.85,InMAP,ACS,1978.42,779210.11,0.1124
p1,WA,2035,NOX,393.85,InMAP,H6C,5082.01,2001569.56,0.2887
p1,WA,2038,NOX,1122.7,AP2,ACS,559.4,628039.33,0.0906
p1,WA,2038,NOX,1122.7,AP2,H6C,1436.07,1612282.77,0.2326
p1,WA,2038,NOX,1122.7,EASIUR,ACS,7504.37,8425184.85,1.2153
p1,WA,2038,NOX,1122.7,EASIUR,H6C,19279.96,21645693.02,3.1222
p1,WA,2038,NOX,1122.7,InMAP,ACS,1978.42,2221183.99,0.3204
p1,WA,2038,NOX,1122.7,InMAP,H6C,5082.01,5705591.07,0.823
p1,WA,2041,NOX,1028.63,AP2,ACS,559.4,575416.23,0.083
p1,WA,2041,NOX,1028.63,AP2,H6C,1436.07,1477190.41,0.2131
p1,WA,2041,NOX,1028.63,EASIUR,ACS,7504.37,7719242.89,1.1134
p1,WA,2041,NOX,1028.63,EASIUR,H6C,19279.96,19832011.4,2.8606
p1,WA,2041,NOX,1028.63,InMAP,ACS,1978.42,2035072.11,0.2935
p1,WA,2041,NOX,1028.63,InMAP,H6C,5082.01,5227522.5,0.754
p1,WA,2044,NOX,739.4,AP2,ACS,559.4,413617.08,0.0597
p1,WA,2044,NOX,739.4,AP2,H6C,1436.07,1061824.72,0.1532
p1,WA,2044,NOX,739.4,EASIUR,ACS,7504.37,5548697.63,0.8004
p1,WA,2044,NOX,739.4,EASIUR,H6C,19279.96,14255521.71,2.0563
p1,WA,2044,NOX,739.4,InMAP,ACS,1978.42,1462837.73,0.211
p1,WA,2044,NOX,739.4,InMAP,H6C,5082.01,3757614.84,0.542
p1,WA,2047,NOX,396.79,AP2,ACS,559.4,221964.95,0.032
p1,WA,2047,NOX,396.79,AP2,H6C,1436.07,569821.41,0.0822
p1,WA,2047,NOX,396.79,EASIUR,ACS,7504.37,2977672.93,0.4295
p1,WA,2047,NOX,396.79,EASIUR,H6C,19279.96,7650134.13,1.1035
p1,WA,2047,NOX,396.79,InMAP,ACS,1978.42,785022.47,0.1132
p1,WA,2047,NOX,396.79,InMAP,H6C,5082.01,2016499.86,0.2909
p1,WA,2050,NOX,209.1,AP2,ACS,559.4,116970.51,0.0169
p1,WA,2050,NOX,209.1,AP2,H6C,1436.07,300283.01,0.0433
p1,WA,2050,NOX,209.1,EASIUR,ACS,7504.37,1569166.35,0.2263
p1,WA,2050,NOX,209.1,EASIUR,H6C,19279.96,4031447.82,0.5815
p1,WA,2050,NOX,209.1,InMAP,ACS,1978.42,413689.1,0.0597
p1,WA,2050,NOX,209.1,InMAP,H6C,5082.01,1062649.86,0.1533
p10,CA,2010,NOX,10750.35,AP2,ACS,1239.89,13329288.48,1.9227
p10,CA,2010,NOX,10750.35,AP2,H6C,3184.48,34234314.12,4.9381
p10,CA,2010,NOX,10750.35,EASIUR,ACS,4455.39,47896945.31,6.9088
p10,CA,2010,NOX,10750.35,EASIUR,H6C,11446.13,123049900.41,17.7491
p10,CA,2010,NOX,10750.35,InMAP,ACS,4145.86,44569437.93,6.4288
p10,CA,2010,NOX,10750.35,InMAP,H6C,10650.86,114500448.53,16.5159
p10,CA,2015,NOX,9622.74,AP2,ACS,1239.89,11931176.8,1.721
p10,CA,2015,NOX,9622.74,AP2,H6C,3184.48,30643470.2,4.4201
p10,CA,2015,NOX,9622.74,EASIUR,ACS,4455.39,42873025.33,6.1841
p10,CA,2015,NOX,9622.74,EASIUR,H6C,11446.13,110143172.24,15.8874
p10,CA,2015,NOX,9622.74,InMAP,ACS,4145.86,39894540.85,5.7545
p10,CA,2015,NOX,9622.74,InMAP,H6C,10650.86,102490474.05,14.7835
p10,CA,2020,NOX,6026.47,AP2,ACS,1239.89,7472187.23,1.0778
p10,CA,2020,NOX,6026.47,AP2,H6C,3184.48,19191212.27,2.7682
p10,CA,2020,NOX,6026.47,EASIUR,ACS,4455.39,26850266.12,3.873
p10,CA,2020,NOX,6026.47,EASIUR,H6C,11446.13,68979818.05,9.9499
p10,CA,2020,NOX,6026.47,InMAP,ACS,4145.86,24984918.38,3.6039
p10,CA,2020,NOX,6026.47,InMAP,H6C,10650.86,64187131.24,9.2585
p10,CA,2023,NOX,5801.53,AP2,ACS,1239.89,7193277.15,1.0376
p10,CA,2023,NOX,5801.53,AP2,H6C,3184.48,18474872.82,2.6649
p10,CA,2023,NOX,5801.53,EASIUR,ACS,4455.39,25848041.53,3.7284
p10,CA,2023,NOX,5801.53,EASIUR,H6C,11446.13,66405047.67,9.5785
p10,CA,2023,NOX,5801.53,InMAP,ACS,4145.86,24052320.57,3.4694
p10,CA,2023,NOX,5801.53,InMAP,H6C,10650.86,61791254.75,8.913
p10,CA,2026,NOX,4557.8,AP2,ACS,1239.89,5651182.84,0.8151
p10,CA,2026,NOX,4557.8,AP2,H6C,3184.48,14514230.74,2.0936
p10,CA,2026,NOX,4557.8,EASIUR,ACS,4455.39,20306740.0,2.9291
p10,CA,2026,NOX,4557.8,EASIUR,H6C,11446.13,52169137.7,7.525
p10,CA,2026,NOX,4557.8,InMAP,ACS,4145.86,18895985.58,2.7256
p10,CA,2026,NOX,4557.8,InMAP,H6C,10650.86,48544449.42,7.0022
p10,CA,2029,NOX,4897.26,AP2,ACS,1239.89,6072080.03,0.8759
p10,CA,2029,NOX,4897.26,AP2,H6C,3184.48,15595243.16,2.2495
p10,CA,2029,NOX,4897.26,EASIUR,ACS,4455.39,21819175.53,3.1473
p10,CA,2029,NOX,4897.26,EASIUR,H6C,11446.13,56054668.16,8.0855
p10,CA,2029,NOX,4897.26,InMAP,ACS,4145.86,20303348.85,2.9286
p10,CA,2029,NOX,4897.26,InMAP,H6C,10650.86,52160014.97,7.5237
p10,CA,2032,NOX,5326.67,AP2,ACS,1239.89,6604507.51,0.9527
p10,CA,2032,NOX,5326.67,AP2,H6C,3184.48,16962704.74,2.4468
p10,CA,2032,NOX,5326.67,EASIUR,ACS,4455.39,23732379.69,3.4232
p10,CA,2032,NOX,5326.67,EASIUR,H6C,11446.13,60969795.44,8.7945
p10,CA,2032,NOX,5326.67,InMAP,ACS,4145.86,22083638.46,3.1854
p10,CA,2032,NOX,5326.67,InMAP,H6C,10650.86,56733641.4,8.1834
