eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,405416780.863425
CH4,p1,2025,2.0,518863735.21990794
CH4,p1,2025,1.5,704753460.6399444
CH4,p1,2026,2.5,412195493.72032225
CH4,p1,2026,2.0,527781509.4151665
CH4,p1,2026,1.5,716155374.6727704
CH4,p1,2027,2.5,418402361.7020685
CH4,p1,2027,2.0,535903801.40521425
CH4,p1,2027,1.5,727316305.819286
CH4,p1,2028,2.5,350105627.5967003
CH4,p1,2028,2.0,448917635.2366662
CH4,p1,2028,1.5,609083181.2799567
CH4,p1,2029,2.5,354153504.8941578
CH4,p1,2029,2.0,454772810.74588287
CH4,p1,2029,1.5,617507562.7556304
CH4,p1,2030,2.5,357981713.7088983
CH4,p1,2030,2.0,460417378.3556865
CH4,p1,2030,1.5,625352590.2805927
CH4,p1,2031,2.5,290539369.2079801
CH4,p1,2031,2.0,373943611.9959041
CH4,p1,2031,1.5,508268775.87650245
CH4,p1,2032,2.5,294496668.1867395
CH4,p1,2032,2.0,379567931.22507304
CH4,p1,2032,1.5,516224233.88610893
CH4,p1,2033,2.5,297949959.32401365
CH4,p1,2033,2.0,384827919.74552584
CH4,p1,2033,1.5,523682676.1492722
CH4,p1,2034,2.5,661625553.4102657
CH4,p1,2034,2.0,856121916.4860691
CH4,p1,2034,1.5,1166337997.3162057
CH4,p1,2035,2.5,668015454.8100375
CH4,p1,2035,2.0,866154928.5365344
CH4,p1,2035,1.5,1181592866.2841322
CH4,p1,2036,2.5,673700063.2483629
CH4,p1,2036,2.0,875166544.4396756
CH4,p1,2036,1.5,1196142125.497423
CH4,p1,2037,2.5,1626674798.1923168
CH4,p1,2037,2.0,2119038807.1816072
CH4,p1,2037,1.5,2901208830.060182
CH4,p1,2038,2.5,1637156198.8368735
CH4,p1,2038,2.0,2138085325.7355025
CH4,p1,2038,1.5,2932097276.2089243
CH4,p1,2039,2.5,1646158628.8383336
CH4,p1,2039,2.0,2155570220.4140882
CH4,p1,2039,1.5,2962165876.091973
CH4,p1,2040,2.5,1738542509.6352909
CH4,p1,2040,2.0,2282195850.0914907
CH4,p1,2040,1.5,3144051238.27024
CH4,p1,2041,2.5,1748868744.6855702
CH4,p1,2041,2.0,2302251014.484332
CH4,p1,2041,1.5,3177678267.6863995
CH4,p1,2042,2.5,1758269453.8869512
CH4,p1,2042,2.0,2321311044.6696053
CH4,p1,2042,1.5,3210355359.965521
CH4,p1,2043,2.5,2106302128.8510191
CH4,p1,2043,2.0,2789296611.8153877
CH4,p1,2043,1.5,3866048623.34059
CH4,p1,2044,2.5,2114038536.323585
CH4,p1,2044,2.0,2807455735.5020003
CH4,p1,2044,1.5,3900288247.0626335
CH4,p1,2045,2.5,2119466106.3783312
CH4,p1,2045,2.0,2823830342.7611423
CH4,p1,2045,1.5,3932671521.4604163
CH4,p1,2046,2.5,2583926442.3448467
CH4,p1,2046,2.0,3453068610.754965
CH4,p1,2046,1.5,4822362318.668896
CH4,p1,2047,2.5,2586891980.5247684
CH4,p1,2047,2.0,3468874582.624092
CH4,p1,2047,1.5,4857397590.652538
CH4,p1,2048,2.5,2588942134.5241327
CH4,p1,2048,2.0,3482733119.759886
CH4,p1,2048,1.5,4890344138.761685
CH4,p1,2049,2.5,3173075622.3399606
CH4,p1,2049,2.0,4283770836.168117
CH4,p1,2049,1.5,6032404947.356678
CH4,p1,2050,2.5,3171689628.84554
CH4,p1,2050,2.0,4296240188.452256
CH4,p1,2050,1.5,6069020989.390577
CH4,p10,2023,2.5,5204540642.689689
CH4,p10,2023,2.0,6661449585.810126
CH4,p10,2023,1.5,9069493841.990194
CH4,p10,2024,2.5,5311093586.527001
CH4,p10,2024,2.0,6795690612.682186
CH4,p10,2024,1.5,9235169294.157843
CH4,p10,2025,2.5,4242240684.8081956
CH4,p10,2025,2.0,5429338279.322364
CH4,p10,2025,1.5,7374469791.602708
CH4,p10,2026,2.5,4313172458.798698
CH4,p10,2026,2.0,5522652977.417713
CH4,p10,2026,1.5,7493778280.737583
CH4,p10,2027,2.5,4378120505.155634
CH4,p10,2027,2.0,5607643829.204086
CH4,p10,2027,1.5,7610565149.0296545
CH4,p10,2028,2.5,4355218794.248862
CH4,p10,2028,2.0,5584413296.848447
CH4,p10,2028,1.5,7576829131.770161
CH4,p10,2029,2.5,4405573286.987859
CH4,p10,2029,2.0,5657250087.837539
CH4,p10,2029,1.5,7681626146.272996
CH4,p10,2030,2.5,4453195163.541848
CH4,p10,2030,2.0,5727466973.833853
