eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,594209538.8282601
CH4,p1,2026,2.0,744551711.30288
CH4,p1,2026,1.5,1016599451.97124
CH4,p1,2029,2.5,543775779.51536
CH4,p1,2029,2.0,685630330.69328
CH4,p1,2029,1.5,919099279.50694
CH4,p1,2032,2.5,486718959.00538
CH4,p1,2032,2.0,609580055.4533399
CH4,p1,2032,1.5,803322553.6982
CH4,p1,2035,2.5,1193725034.7571
CH4,p1,2035,2.0,1479181021.32945
CH4,p1,2035,1.5,1920340273.3049
CH4,p1,2038,2.5,3160840773.04038
CH4,p1,2038,2.0,3882607563.73464
CH4,p1,2038,1.5,4977702004.788
CH4,p1,2041,2.5,3636885940.2613597
CH4,p1,2041,2.0,4434907675.35468
CH4,p1,2041,1.5,5638481439.75772
CH4,p1,2044,2.5,4713316852.02458
CH4,p1,2044,2.0,5712165456.42714
CH4,p1,2044,1.5,7241652381.91856
CH4,p1,2047,2.5,6189508121.0712805
CH4,p1,2047,2.0,7461584943.50004
CH4,p1,2047,1.5,9436151951.449162
CH4,p1,2050,2.5,8145563007.7885
CH4,p1,2050,2.0,9774675609.346199
CH4,p1,2050,1.5,12334709697.508299
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7064212775.47232
CH4,p10,2023,2.0,8782534801.93856
CH4,p10,2023,1.5,12266910022.272879
CH4,p10,2026,2.5,6217749239.55984
CH4,p10,2026,2.0,7790914709.80992
CH4,p10,2026,1.5,10637595084.54816
CH4,p10,2029,2.5,6764422814.5076
CH4,p10,2029,2.0,8529054853.0748
CH4,p10,2029,1.5,11433345083.21665
CH4,p10,2032,2.5,8657050550.61188
CH4,p10,2032,2.0,10842325446.88284
CH4,p10,2032,1.5,14288335860.233198
CH4,p10,2035,2.5,8560541318.761401
CH4,p10,2035,2.0,10607627286.291302
CH4,p10,2035,1.5,13771305599.746601
CH4,p10,2038,2.5,9299078087.38194
CH4,p10,2038,2.0,11422489619.14632
CH4,p10,2038,1.5,14644217460.444002
CH4,p10,2041,2.5,8265390320.423921
CH4,p10,2041,2.0,10079019131.73996
CH4,p10,2041,1.5,12814328158.642841
CH4,p10,2044,2.5,6092033412.4907
CH4,p10,2044,2.0,7383060360.8331
CH4,p10,2044,1.5,9359945375.4824
CH4,p10,2047,2.5,6401991738.845099
CH4,p10,2047,2.0,7717738507.25805
CH4,p10,2047,1.5,9760091700.01845
CH4,p10,2050,2.5,6364721270.0295
CH4,p10,2050,2.0,7637665524.0354
CH4,p10,2050,1.5,9638006494.6161
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,885592854.44104
CH4,p100,2023,2.0,1101007332.54832
CH4,p100,2023,1.5,1537820024.26586
CH4,p100,2026,2.5,1172910137.00208
CH4,p100,2026,2.0,1469670533.11104
CH4,p100,2026,1.5,2006665535.5939202
CH4,p100,2029,2.5,940778609.14608
CH4,p100,2029,2.0,1186199115.8798401
CH4,p100,2029,1.5,1590120366.54582
CH4,p100,2032,2.5,868366568.2615399
CH4,p100,2032,2.0,1087565896.17222
CH4,p100,2032,1.5,1433226374.8005998
CH4,p100,2035,2.5,766573343.5173
CH4,p100,2035,2.0,949884360.44535
CH4,p100,2035,1.5,1233183204.7887
CH4,p100,2038,2.5,605197495.15504
CH4,p100,2038,2.0,743392198.7731199
CH4,p100,2038,1.5,953066921.504
CH4,p100,2041,2.5,502955527.48498
CH4,p100,2041,2.0,613316272.72449
CH4,p100,2041,1.5,779761986.85621
CH4,p100,2044,2.5,495341322.54658
CH4,p100,2044,2.0,600314318.05314
CH4,p100,2044,1.5,761054217.42256
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21199644262.697357
CH4,p101,2023,2.0,26356314488.758877
CH4,p101,2023,1.5,36812895780.494736
CH4,p101,2026,2.5,20027822223.214897
CH4,p101,2026,2.0,25095102544.751198
CH4,p101,2026,1.5,34264466936.102596
CH4,p101,2029,2.5,17311302158.475838
CH4,p101,2029,2.0,21827294025.90432
CH4,p101,2029,1.5,29259863974.38036
CH4,p101,2032,2.5,17597005623.22992
CH4,p101,2032,2.0,22038968207.73456
CH4,p101,2032,1.5,29043601514.068798
CH4,p101,2035,2.5,19574004590.0854
CH4,p101,2035,2.0,24254744818.1493
CH4,p101,2035,1.5,31488616079.7026
CH4,p101,2038,2.5,21182532431.469658
CH4,p101,2038,2.0,26019488655.978477
CH4,p101,2038,1.5,33358318789.716
CH4,p101,2041,2.5,23375385349.13854
CH4,p101,2041,2.0,28504516666.75527
CH4,p101,2041,1.5,36240255703.16083
CH4,p101,2044,2.5,25057599394.22316
CH4,p101,2044,2.0,30367819133.39628
CH4,p101,2044,1.5,38499093109.00512
CH4,p101,2047,2.5,27777268492.94714
