eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,682353639.61396
CH4,p1,2026,2.0,854997331.56448
CH4,p1,2026,1.5,1167400202.7130399
CH4,p1,2029,2.5,742564166.08512
CH4,p1,2029,2.0,936276557.23776
CH4,p1,2029,1.5,1255094867.67648
CH4,p1,2032,2.5,1535977421.76106
CH4,p1,2032,2.0,1923699877.7395802
CH4,p1,2032,1.5,2535108366.0134
CH4,p1,2035,2.5,1739296288.4431999
CH4,p1,2035,2.0,2155214966.1144
CH4,p1,2035,1.5,2797998377.0607996
CH4,p1,2038,2.5,4278706201.77292
CH4,p1,2038,2.0,5255733602.17776
CH4,p1,2038,1.5,6738120002.792
CH4,p1,2041,2.5,4595433302.82426
CH4,p1,2041,2.0,5603783775.74613
CH4,p1,2041,1.5,7124574652.93977
CH4,p1,2044,2.5,5697158915.83494
CH4,p1,2044,2.0,6904503851.64102
CH4,p1,2044,1.5,8753250784.59408
CH4,p1,2047,2.5,6447679579.41682
CH4,p1,2047,2.0,7772816180.09451
CH4,p1,2047,1.5,9829744634.87779
CH4,p1,2050,2.5,8759476680.7695
CH4,p1,2050,2.0,10511372016.9234
CH4,p1,2050,1.5,13264350402.3081
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,6977372820.85308
CH4,p10,2023,2.0,8674571615.11464
CH4,p10,2023,1.5,12116113614.58947
CH4,p10,2026,2.5,5381534783.8416605
CH4,p10,2026,2.0,6743127921.922081
CH4,p10,2026,1.5,9206963124.162842
CH4,p10,2029,2.5,5703348944.630401
CH4,p10,2029,2.0,7191179104.0992
CH4,p10,2029,1.5,9639899574.8916
CH4,p10,2032,2.5,4152537747.5818796
CH4,p10,2032,2.0,5200751159.592839
CH4,p10,2032,1.5,6853703078.533199
CH4,p10,2035,2.5,3933737673.6708994
CH4,p10,2035,2.0,4874414073.896549
CH4,p10,2035,1.5,6328186692.427099
CH4,p10,2038,2.5,4075695298.82424
CH4,p10,2038,2.0,5006365878.87072
CH4,p10,2038,1.5,6418417793.424
CH4,p10,2041,2.5,4295413368.78074
CH4,p10,2041,2.0,5237932129.556371
CH4,p10,2041,1.5,6659435834.33273
CH4,p10,2044,2.5,4428359397.13272
CH4,p10,2044,2.0,5366819666.72376
CH4,p10,2044,1.5,6803836954.53504
CH4,p10,2047,2.5,4417912745.20226
CH4,p10,2047,2.0,5325888677.498429
CH4,p10,2047,1.5,6735284154.49547
CH4,p10,2050,2.5,4650209425.841
CH4,p10,2050,2.0,5580251311.0092
CH4,p10,2050,1.5,7041745701.9878
CH4,p100,2020,2.5,842997537.0804
CH4,p100,2020,2.0,1037535430.2528
CH4,p100,2020,1.5,1491457180.9884
CH4,p100,2023,2.5,889928075.81492
CH4,p100,2023,2.0,1106397067.22936
CH4,p100,2023,1.5,1545348077.59753
CH4,p100,2026,2.5,1169205665.4860601
CH4,p100,2026,2.0,1465028785.66928
CH4,p100,2026,1.5,2000327765.04844
CH4,p100,2029,2.5,908585576.6704
CH4,p100,2029,2.0,1145607901.0192
CH4,p100,2029,1.5,1535707143.1766
CH4,p100,2032,2.5,905897629.67254
CH4,p100,2032,2.0,1134570817.74522
CH4,p100,2032,1.5,1495170845.0906
CH4,p100,2035,2.5,813994048.4434999
CH4,p100,2035,2.0,1008644799.15825
CH4,p100,2035,1.5,1309468686.6265
CH4,p100,2038,2.5,690241422.25506
CH4,p100,2038,2.0,847855605.2896799
CH4,p100,2038,1.5,1086994365.756
CH4,p100,2041,2.5,834194218.35882
CH4,p100,2041,2.0,1017236834.61741
CH4,p100,2041,1.5,1293301108.3188899
CH4,p100,2044,2.5,735158114.1514599
CH4,p100,2044,2.0,890953211.19018
CH4,p100,2044,1.5,1129514453.53072
CH4,p101,2020,2.5,20315292649.834
CH4,p101,2020,2.0,25003437107.488
CH4,p101,2020,1.5,35942440842.014
CH4,p101,2023,2.5,21313191105.79672
CH4,p101,2023,2.0,26497480834.233757
CH4,p101,2023,1.5,37010068339.11997
CH4,p101,2026,2.5,20025613370.41468
CH4,p101,2026,2.0,25092334825.57984
CH4,p101,2026,1.5,34260687934.926323
CH4,p101,2029,2.5,20532302250.49632
CH4,p101,2029,2.0,25888555011.495358
CH4,p101,2029,1.5,34704054347.306274
CH4,p101,2032,2.5,23159030387.76918
CH4,p101,2032,2.0,29004999223.51674
CH4,p101,2032,1.5,38223642387.5802
CH4,p101,2035,2.5,24075207540.3555
CH4,p101,2035,2.0,29832322386.96225
CH4,p101,2035,1.5,38729681695.3545
CH4,p101,2038,2.5,27216688992.42374
CH4,p101,2038,2.0,33431523486.756718
CH4,p101,2038,1.5,42860927547.124
CH4,p101,2041,2.5,29167103306.6208
CH4,p101,2041,2.0,35567079212.0304
CH4,p101,2041,1.5,45219501889.0416
CH4,p101,2044,2.5,33255799963.97514
CH4,p101,2044,2.0,40303386711.30762
CH4,p101,2044,1.5,51095003918.16048
CH4,p101,2047,2.5,35757622053.1006
CH4,p101,2047,2.0,43106581186.7133
CH4,p101,2047,1.5,54513920737.3957
CH4,p101,2050,2.5,39292695219.393
CH4,p101,2050,2.0,47151234263.2716
CH4,p101,2050,1.5,59500367046.5094
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9027978337.811281
CH4,p102,2023,2.0,11223973068.630241
CH4,p102,2023,1.5,15676962383.902021
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8428816871.069681
