eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,128528.129814,2.5,1457.0,1.025,140145299.55118436
CH4,p1,2023,128528.129814,2.0,1874.0,1.02,179376223.90551782
CH4,p1,2023,128528.129814,1.5,2564.0,1.015,244218850.13976282
CH4,p1,2024,128528.129814,2.5,1524.0,1.0,143014504.58911896
CH4,p1,2024,128528.129814,2.0,1950.0,1.0,182990999.9663924
CH4,p1,2024,128528.129814,1.5,2650.0,1.0,248680076.87740502
CH4,p1,2025,411056.409406,2.5,1590.0,0.9756097560975612,465555663.29050106
CH4,p1,2025,411056.409406,2.0,2025.0,0.9803921568627452,595831158.9698768
CH4,p1,2025,411056.409406,1.5,2737.0,0.9852216748768474,809295471.5040145
CH4,p1,2026,411056.409406,2.5,1657.0,0.9518143961927424,473339919.66397303
CH4,p1,2026,411056.409406,2.0,2101.0,0.9611687812379854,606071781.6488556
CH4,p1,2026,411056.409406,1.5,2823.0,0.9706617486471404,822388727.3851069
CH4,p1,2027,411056.409406,2.5,1724.0,0.928599410919749,480467504.600256
CH4,p1,2027,411056.409406,2.0,2176.0,0.9423223345470444,615398921.553653
CH4,p1,2027,411056.409406,1.5,2910.0,0.9563169937410252,835205253.3606465
CH4,p1,2028,403567.481568,2.5,1791.0,0.9059506447997552,478093918.83867055
CH4,p1,2028,403567.481568,2.0,2252.0,0.9238454260265142,613028682.0562648
CH4,p1,2028,403567.481568,1.5,2996.0,0.9421842302867244,831746027.7225301
CH4,p1,2029,403567.481568,2.5,1857.0,0.8838542876095173,483621580.68576556
CH4,p1,2029,403567.481568,2.0,2327.0,0.905730809829916,621024337.0358932
CH4,p1,2029,403567.481568,1.5,3083.0,0.9282603254056396,843250114.5923826
CH4,p1,2030,403567.481568,2.5,1924.0,0.8622968659605048,488849269.73188496
CH4,p1,2030,403567.481568,2.0,2403.0,0.887971382186192,628732392.0798686
CH4,p1,2030,403567.481568,1.5,3169.0,0.914542192517872,853963052.794927
CH4,p1,2031,745620.107651,2.5,2002.0,0.8412652350834192,916878011.3848517
CH4,p1,2031,745620.107651,2.0,2490.0,0.8705601786139138,1180083361.06574
CH4,p1,2031,745620.107651,1.5,3270.0,0.9010267906580018,1603983879.1728902
CH4,p1,2032,745620.107651,2.5,2080.0,0.8207465708130922,929366372.0087192
CH4,p1,2032,745620.107651,2.0,2578.0,0.8534903711901114,1197832469.024127
CH4,p1,2032,745620.107651,1.5,3371.0,0.887711123800987,1629089545.710915
CH4,p1,2033,745620.107651,2.5,2157.0,0.8007283617688704,940264195.320266
CH4,p1,2033,745620.107651,2.0,2666.0,0.8367552658726582,1214431829.8187995
CH4,p1,2033,745620.107651,1.5,3471.0,0.874592240198017,1652626740.4426298
CH4,p1,2034,756215.7775839999,2.5,2235.0,0.7811984017257273,964009998.8518807
CH4,p1,2034,756215.7775839999,2.0,2754.0,0.8203482998751551,1247397540.0055943
CH4,p1,2034,756215.7775839999,1.5,3572.0,0.8616672317221843,1699392482.1348279
CH4,p1,2035,756215.7775839999,2.5,2313.0,0.7621447821714413,973320293.4880341
CH4,p1,2035,756215.7775839999,2.0,2842.0,0.8042630390932893,1262015965.6171768
CH4,p1,2035,756215.7775839999,1.5,3673.0,0.848933233223827,1721619323.4961638
CH4,p1,2036,756215.7775839999,2.5,2391.0,0.7435558850453087,981602953.2883657
CH4,p1,2036,756215.7775839999,2.0,2929.0,0.7884931755816562,1275146183.7468472
CH4,p1,2036,756215.7775839999,1.5,3774.0,0.836387421895396,1742818068.4436753
CH4,p1,2037,1684530.000698,2.5,2468.0,0.7254203756539598,2201965884.095568
CH4,p1,2037,1684530.000698,2.0,3017.0,0.773032525080055,2868459734.959767
CH4,p1,2037,1684530.000698,1.5,3875.0,0.8240270166457105,3927252622.0536313
CH4,p1,2038,1684530.000698,2.5,2546.0,0.7077271957599608,2216154145.1189137
CH4,p1,2038,1684530.000698,2.0,3105.0,0.7578750245882894,2894242260.215016
CH4,p1,2038,1684530.000698,1.5,3975.0,0.8118492774834588,3969065100.3116317
CH4,p1,2039,1684530.000698,2.5,2624.0,0.6904655568389862,2228340381.580683
