eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,403567.481568,2320,936276557.23776
CH4,p1,2032,745620.107651,2580,1923699877.7395802
CH4,p1,2035,756215.7775839999,2850,2155214966.1144
CH4,p1,2038,1684530.000698,3120,5255733602.17776
CH4,p1,2041,1653033.562167,3390,5603783775.74613
CH4,p1,2044,1886476.462197,3660,6904503851.64102
CH4,p1,2047,1977815.821907,3930,7772816180.09451
CH4,p1,2050,2502707.623077,4200,10511372016.9234
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241888.4240010004,2080,6743127921.922081
CH4,p10,2029,3099646.16556,2320,7191179104.0992
CH4,p10,2032,2015795.0230979999,2580,5200751159.592839
CH4,p10,2035,1710320.7276829998,2850,4874414073.896549
CH4,p10,2038,1604604.448356,3120,5006365878.87072
CH4,p10,2041,1545112.722583,3390,5237932129.556371
CH4,p10,2044,1466344.171236,3660,5366819666.72376
CH4,p10,2047,1355187.958651,3930,5325888677.498429
CH4,p10,2050,1328631.264526,4200,5580251311.0092
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,704340.762341,2080,1465028785.66928
CH4,p100,2029,493796.50906,2320,1145607901.0192
CH4,p100,2032,439756.130909,2580,1134570817.74522
CH4,p100,2035,353910.455845,2850,1008644799.15825
CH4,p100,2038,271748.591439,3120,847855605.2896799
CH4,p100,2041,300069.86271899997,3390,1017236834.61741
CH4,p100,2044,243429.83912299998,3660,890953211.19018
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063622.512298001,2080,25092334825.57984
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10467481.539285,2850,29832322386.96225
CH4,p101,2038,10715231.886781,3120,33431523486.756718
CH4,p101,2041,10491763.77936,3390,35567079212.0304
CH4,p101,2044,11011854.292707,3660,40303386711.30762
CH4,p101,2047,10968595.72181,3930,43106581186.7133
CH4,p101,2050,11226484.348398,4200,47151234263.2716
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5003871.302858001,2850,14261033213.145302
CH4,p102,2038,5394303.700208,3120,16830227544.64896
CH4,p102,2041,5648381.579387001,3390,19148013554.121933
