eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225601.573111,1840,415106894.52424
CH4,p1,2026,437163.347902,2080,909299763.63616
CH4,p1,2029,361515.681933,2320,838716382.0845599
CH4,p1,2032,264502.311919,2580,682415964.75102
CH4,p1,2035,958158.623499,2850,2730752076.97215
CH4,p1,2038,2023018.453081,3120,6311817573.61272
CH4,p1,2041,2017920.531674,3390,6840750602.37486
CH4,p1,2044,2135875.0326340003,3660,7817302619.440441
CH4,p1,2047,2554749.028996,3930,10040163683.95428
CH4,p1,2050,2951886.6438329997,4200,12397923904.098598
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809550.264692,1840,7009572487.03328
CH4,p10,2026,3061244.298994,2080,6367388141.90752
CH4,p10,2029,3333707.605951,2320,7734201645.80632
CH4,p10,2032,5121947.079468,2580,13214623465.02744
CH4,p10,2035,4666989.378942,2850,13300919729.9847
CH4,p10,2038,4525108.978924001,3120,14118340014.242882
CH4,p10,2041,3692194.545569,3390,12516539509.478909
CH4,p10,2044,2551039.830757,3660,9336805780.57062
CH4,p10,2047,2514047.185151,3930,9880205437.64343
CH4,p10,2050,2348723.856762,4200,9864640198.4004
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680570.573332,1840,1252249854.93088
CH4,p100,2026,756990.445468,2080,1574540126.57344
CH4,p100,2029,498121.627639,2320,1155642176.12248
CH4,p100,2032,402845.425599,2580,1039341198.04542
CH4,p100,2035,300648.498391,2850,856848220.4143499
CH4,p100,2038,256345.117734,3120,799796767.33008
CH4,p100,2041,253227.455789,3390,858441075.12471
CH4,p100,2044,285049.030449,3660,1043279451.4433401
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9556036.501052,2320,22170004682.44064
CH4,p101,2032,8588643.023528,2580,22158699000.70224
CH4,p101,2035,8644411.717937,2850,24636573396.12045
CH4,p101,2038,8453037.191219,3120,26373476036.60328
CH4,p101,2041,8412553.567547,3390,28518556593.984325
CH4,p101,2044,8408916.581391,3660,30776634687.891056
CH4,p101,2047,8326966.171951,3930,32724977055.76743
CH4,p101,2050,8161380.966497,4200,34277800059.287403
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4427225.440034001,2580,11422241635.287724
CH4,p102,2035,4266364.856251,2850,12159139840.315351
CH4,p102,2038,4439031.768101,3120,13849779116.47512
CH4,p102,2041,4747486.021610001,3390,16093977613.257904
CH4,p102,2044,4858017.295201,3660,17780343300.435658
CH4,p102,2047,5056895.830751001,3930,19873600614.851433
CH4,p102,2050,4932763.860832,4200,20717608215.4944
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4263760.316386,1840,7845318982.150241
CH4,p103,2026,3768223.3979660003,2080,7837904667.76928
CH4,p103,2029,2903289.2415119996,2320,6735631040.307839
CH4,p103,2032,2635949.950677,2580,6800750872.74666
CH4,p103,2035,1347215.507227,2850,3839564195.59695
CH4,p103,2038,1683118.0384590002,3120,5251328279.992081
CH4,p103,2041,2622078.346743,3390,8888845595.45877
CH4,p103,2044,3221999.1470990004,3660,11792516878.382341
CH4,p103,2047,3908161.7382929996,3930,15359075631.491488
CH4,p103,2050,4412356.777052,4200,18531898463.6184
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,594852.819291,1840,1094529187.49544
CH4,p104,2026,608457.353039,2080,1265591294.3211198
CH4,p104,2029,324757.835805,2320,753438179.0676
CH4,p104,2032,317161.249995,2580,818276024.9871
CH4,p104,2035,263461.451694,2850,750865137.3278999
CH4,p104,2038,251430.31632999997,3120,784462586.9495999
CH4,p104,2041,261145.595137,3390,885283567.51443
CH4,p104,2044,328032.11754300003,3660,1200597550.20738
CH4,p104,2047,405764.970904,3930,1594656335.65272
CH4,p104,2050,408407.354452,4200,1715310888.6984
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1657673.316637,1840,3050118902.61208
CH4,p105,2026,2024954.377452,2080,4211905105.10016
CH4,p105,2029,1643015.635,2320,3811796273.2
CH4,p105,2032,1090385.036756,2580,2813193394.83048
CH4,p105,2035,1069773.429789,2850,3048854274.8986497
CH4,p105,2038,962439.03075,3120,3002809775.94
CH4,p105,2041,898580.484647,3390,3046187842.95333
CH4,p105,2044,913350.249676,3660,3342861913.81416
CH4,p105,2047,1270400.5534619999,3930,4992674175.1056595
CH4,p105,2050,1266832.824727,4200,5320697863.8534
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,118090.267741,1840,217286092.64344
CH4,p106,2026,101573.65572899999,2080,211273203.91631997
CH4,p106,2029,75286.202272,2320,174663989.27104
CH4,p106,2032,64583.52284500001,2580,166625488.9401
CH4,p106,2035,61445.855386,2850,175120687.8501
CH4,p106,2038,104279.751352,3120,325352824.21824
CH4,p106,2041,111489.431829,3390,377949173.90031
CH4,p106,2044,171953.595636,3660,629350160.02776
CH4,p106,2047,459117.771999,3930,1804332843.95607
