eall,r,t,dr,Value
CH4,p1,2023,2.5,245992842.87894166
CH4,p1,2023,2.0,314853708.2921736
CH4,p1,2023,1.5,428670026.2006666
CH4,p1,2024,2.5,251029072.46598062
CH4,p1,2024,2.0,321198616.34426653
CH4,p1,2024,1.5,436500683.7499007
CH4,p1,2025,2.5,495123948.29925007
CH4,p1,2025,2.0,633673477.1171727
CH4,p1,2025,1.5,860695295.5091385
CH4,p1,2026,2.5,503402596.9209125
CH4,p1,2026,2.0,644564500.3259162
CH4,p1,2026,1.5,874620127.8312699
CH4,p1,2027,2.5,510982867.71076345
CH4,p1,2027,2.0,654484023.8118138
CH4,p1,2027,1.5,888250654.6293713
CH4,p1,2028,2.5,428276451.8722987
CH4,p1,2028,2.0,549150990.0078918
CH4,p1,2028,1.5,745077951.3723259
CH4,p1,2029,2.5,433228130.422769
CH4,p1,2029,2.0,556313496.3902955
CH4,p1,2029,1.5,755383310.4503478
CH4,p1,2030,2.5,437911093.38871115
CH4,p1,2030,2.0,563218370.7988404
CH4,p1,2030,1.5,764979958.6856107
CH4,p1,2031,2.5,325254578.397854
CH4,p1,2031,2.0,418624409.4762694
CH4,p1,2031,1.5,568999467.6493036
CH4,p1,2032,2.5,329684716.77957964
CH4,p1,2032,2.0,424920752.66943157
CH4,p1,2032,1.5,577905486.6440102
CH4,p1,2033,2.5,333550625.7474453
CH4,p1,2033,2.0,430809232.957873
CH4,p1,2033,1.5,586255103.7730862
CH4,p1,2034,2.5,1221443033.746528
CH4,p1,2034,2.0,1580507502.377569
CH4,p1,2034,1.5,2153204957.8084693
CH4,p1,2035,2.5,1233239586.2086406
CH4,p1,2035,2.0,1599029690.061177
CH4,p1,2035,1.5,2181367342.6129084
CH4,p1,2036,2.5,1243734080.1724546
CH4,p1,2036,2.0,1615666253.4631739
CH4,p1,2036,1.5,2208227084.079434
CH4,p1,2037,2.5,2644427593.8893
CH4,p1,2037,2.0,3444846321.1334553
CH4,p1,2037,1.5,4716392418.676541
CH4,p1,2038,2.5,2661466835.6098185
CH4,p1,2038,2.0,3475809571.6168447
CH4,p1,2038,1.5,4766606671.346387
CH4,p1,2039,2.5,2676101767.1489143
CH4,p1,2039,2.0,3504234145.487223
CH4,p1,2039,1.5,4815488128.985438
CH4,p1,2040,2.5,2681664781.0127826
CH4,p1,2040,2.0,3520238475.9908705
CH4,p1,2040,1.5,4849632050.203729
CH4,p1,2041,2.5,2697592778.5747194
CH4,p1,2041,2.0,3551173139.786342
CH4,p1,2041,1.5,4901501026.64556
CH4,p1,2042,2.5,2712093172.233299
CH4,p1,2042,2.0,3580572830.2682333
CH4,p1,2042,1.5,4951904745.292169
CH4,p1,2043,2.5,2882549757.1456895
CH4,p1,2043,2.0,3817252122.031368
CH4,p1,2043,1.5,5290825740.371303
CH4,p1,2044,2.5,2893137307.324633
CH4,p1,2044,2.0,3842103531.929233
CH4,p1,2044,1.5,5337683889.396
CH4,p1,2045,2.5,2900565130.963464
CH4,p1,2045,2.0,3864512767.30514
CH4,p1,2045,1.5,5382001558.011675
CH4,p1,2046,2.5,3476881202.168649
CH4,p1,2046,2.0,4646382012.18975
CH4,p1,2046,1.5,6488877013.314235
CH4,p1,2047,2.5,3480871572.708271
CH4,p1,2047,2.0,4667650220.747539
CH4,p1,2047,1.5,6536019794.384369
CH4,p1,2048,2.5,3483630220.085041
CH4,p1,2048,2.0,4686297998.976577
CH4,p1,2048,1.5,6580352029.2033615
CH4,p1,2049,2.5,4024639965.556099
CH4,p1,2049,2.0,5433414567.602363
CH4,p1,2049,1.5,7651332942.908624
CH4,p1,2050,2.5,4022882010.349998
CH4,p1,2050,2.0,5449230343.688512
CH4,p1,2050,1.5,7697775701.824479
CH4,p10,2023,2.5,4153881051.355653
CH4,p10,2023,2.0,5316678475.34714
CH4,p10,2023,1.5,7238602059.635423
CH4,p10,2024,2.5,4238923764.009585
CH4,p10,2024,2.0,5423819776.783917
CH4,p10,2024,1.5,7370832004.347375
CH4,p10,2025,2.5,3467114458.017776
CH4,p10,2025,2.0,4437310054.829908
CH4,p10,2025,1.5,6027034469.364884
CH4,p10,2026,2.5,3525085845.642248
CH4,p10,2026,2.0,4513574643.039282
CH4,p10,2026,1.5,6124543361.098707
CH4,p10,2027,2.5,3578166829.790681
CH4,p10,2027,2.0,4583036286.760494
CH4,p10,2027,1.5,6219991373.044866
CH4,p10,2028,2.5,3949340336.8349466
CH4,p10,2028,2.0,5063981795.79971
CH4,p10,2028,1.5,6870717254.187194
CH4,p10,2029,2.5,3995002113.822498
CH4,p10,2029,2.0,5130030665.041065
CH4,p10,2029,1.5,6965747859.102487
CH4,p10,2030,2.5,4038185936.9265857
CH4,p10,2030,2.0,5193703787.630997
CH4,p10,2030,1.5,7054243105.124651
CH4,p10,2031,2.5,6298382520.069059
CH4,p10,2031,2.0,8106439811.261898
CH4,p10,2031,1.5,11018373111.376375
CH4,p10,2032,2.5,6384169801.780487
CH4,p10,2032,2.0,8228365160.025659
CH4,p10,2032,1.5,11190833448.863308
CH4,p10,2033,2.5,6459031079.943954
CH4,p10,2033,2.0,8342392459.813965
CH4,p10,2033,1.5,11352519359.125006
CH4,p10,2034,2.5,5949392434.27233
CH4,p10,2034,2.0,7698320033.89777
CH4,p10,2034,1.5,10487809035.293697
CH4,p10,2035,2.5,6006850963.265958
CH4,p10,2035,2.0,7788537719.231014
CH4,p10,2035,1.5,10624982095.729168
CH4,p10,2036,2.5,6057967438.832013
CH4,p10,2036,2.0,7869570924.793242
CH4,p10,2036,1.5,10755810254.106152
CH4,p10,2037,2.5,5915083488.733624
CH4,p10,2037,2.0,7705468526.514804
CH4,p10,2037,1.5,10549676227.31209
CH4,p10,2038,2.5,5953197044.043091
CH4,p10,2038,2.0,7774727451.24961
CH4,p10,2038,1.5,10661995996.45716
CH4,p10,2039,2.5,5985932613.020548
CH4,p10,2039,2.0,7838307837.403301
CH4,p10,2039,1.5,10771334555.642565
CH4,p10,2040,2.5,4906649157.926032
CH4,p10,2040,2.0,6440989670.377853
CH4,p10,2040,1.5,8873384616.848497
CH4,p10,2041,2.5,4935792657.284369
CH4,p10,2041,2.0,6497590906.720843
CH4,p10,2041,1.5,8968289420.529694
CH4,p10,2042,2.5,4962324065.996682
CH4,p10,2042,2.0,6551383598.323325
CH4,p10,2042,1.5,9060513238.13911
CH4,p10,2043,2.5,3442850884.187312
CH4,p10,2043,2.0,4559237810.526146
CH4,p10,2043,1.5,6319240121.757829
CH4,p10,2044,2.5,3455496409.699783
CH4,p10,2044,2.0,4588919760.795371
CH4,p10,2044,1.5,6375206413.198642
CH4,p10,2045,2.5,3464368030.7773175
CH4,p10,2045,2.0,4615684834.194936
CH4,p10,2045,1.5,6428138413.487747
CH4,p10,2046,2.5,3421488099.303316
CH4,p10,2046,2.0,4572356613.624988
CH4,p10,2046,1.5,6385497285.627589
CH4,p10,2047,2.5,3425414895.9119005
CH4,p10,2047,2.0,4593285980.56125
CH4,p10,2047,1.5,6431888995.617254
CH4,p10,2048,2.5,3428129592.9696856
CH4,p10,2048,2.0,4611636665.436334
CH4,p10,2048,1.5,6475514936.519146
CH4,p10,2049,2.5,3202280115.236764
CH4,p10,2049,2.0,4323197994.498541
CH4,p10,2049,1.5,6087926261.187139
CH4,p10,2050,2.5,3200881365.2744937
CH4,p10,2050,2.0,4335782112.755369
CH4,p10,2050,1.5,6124879311.558299
CH4,p100,2023,2.5,742084763.8829118
CH4,p100,2023,2.0,949816820.0391104
CH4,p100,2023,1.5,1293165652.520028
CH4,p100,2024,2.5,757277519.9006028
CH4,p100,2024,2.0,968957456.565732
CH4,p100,2024,1.5,1316788338.4098408
CH4,p100,2025,2.5,857354807.9537196
CH4,p100,2025,2.0,1097266662.5101361
CH4,p100,2025,1.5,1490376808.3177269
CH4,p100,2026,2.5,871690085.4605386
CH4,p100,2026,2.0,1116125518.244394
CH4,p100,2026,1.5,1514488996.7552633
CH4,p100,2027,2.5,884816054.4822229
CH4,p100,2027,2.0,1133302128.6314645
CH4,p100,2027,1.5,1538091566.8297596
CH4,p100,2028,2.5,590109292.4804922
CH4,p100,2028,2.0,756658697.3480043
CH4,p100,2028,1.5,1026620587.718511
CH4,p100,2029,2.5,596932062.0099273
CH4,p100,2029,2.0,766527700.3137981
CH4,p100,2029,1.5,1040820033.2581929
CH4,p100,2030,2.5,603384576.3857783
CH4,p100,2030,2.0,776041719.9010996
CH4,p100,2030,1.5,1054042967.3596076
CH4,p100,2031,2.5,495373057.84620893
CH4,p100,2031,2.0,637578277.399865
CH4,p100,2031,1.5,866604269.1565698
CH4,p100,2032,2.5,502120299.3689798
CH4,p100,2032,2.0,647167808.1490084
CH4,p100,2032,1.5,880168419.0737704
CH4,p100,2033,2.5,508008201.56608313
CH4,p100,2033,2.0,656136150.7344409
CH4,p100,2033,1.5,892885151.2699766
CH4,p100,2034,2.5,383261189.7026092
CH4,p100,2034,2.0,495927496.3787056
CH4,p100,2034,1.5,675627001.0169652
CH4,p100,2035,2.5,386962680.97654176
CH4,p100,2035,2.0,501739339.82239074
CH4,p100,2035,1.5,684463720.2145073
CH4,p100,2036,2.5,390255615.75186336
