eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243781513.94334075
CH4,p1,2023,2.0,303079720.0376669
CH4,p1,2023,1.5,423323304.6178282
CH4,p1,2026,2.5,529844904.4221219
CH4,p1,2026,2.0,663902048.9144659
CH4,p1,2026,1.5,906481643.7101363
CH4,p1,2029,2.5,485670689.9626556
CH4,p1,2029,2.0,612367391.692044
CH4,p1,2029,1.5,820889046.6216625
CH4,p1,2032,2.5,397826421.7448515
CH4,p1,2032,2.0,498248625.29209554
CH4,p1,2032,1.5,656606715.5012112
CH4,p1,2035,2.5,1609022730.6331325
CH4,p1,2035,2.0,1993789035.7845335
CH4,p1,2035,1.5,2588427871.0185175
CH4,p1,2038,2.5,3751720631.905211
CH4,p1,2038,2.0,4608412744.702463
CH4,p1,2038,1.5,5908221467.567261
CH4,p1,2041,2.5,4095866433.601719
CH4,p1,2041,2.0,4994599715.794902
CH4,p1,2041,1.5,6350066305.332162
CH4,p1,2044,2.5,4709553261.353576
CH4,p1,2044,2.0,5707604283.627181
CH4,p1,2044,1.5,7235869911.483639
CH4,p1,2047,2.5,6080828760.120307
CH4,p1,2047,2.0,7330569640.267733
CH4,p1,2047,1.5,9270465931.839855
CH4,p1,2050,2.5,7543356814.5724125
CH4,p1,2050,2.0,9052028177.486895
CH4,p1,2050,1.5,11422797462.066797
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116540138.2770243
CH4,p10,2023,2.0,5117860712.4525175
CH4,p10,2023,1.5,7148316321.197266
CH4,p10,2026,2.5,3710248585.105185
CH4,p10,2026,2.0,4648986178.926979
CH4,p10,2026,1.5,6347654205.842606
CH4,p10,2029,2.5,4478599834.062084
CH4,p10,2029,2.0,5646930225.556541
CH4,p10,2029,1.5,7569807328.224502
CH4,p10,2032,2.5,7703697802.139613
CH4,p10,2032,2.0,9648320548.310778
CH4,p10,2032,1.5,12714841032.657616
CH4,p10,2035,2.5,7837211720.66341
CH4,p10,2035,2.0,9711327566.90901
CH4,p10,2035,1.5,12607688420.197662
CH4,p10,2038,2.5,8391888216.339938
CH4,p10,2038,2.0,10308146155.504177
CH4,p10,2038,1.5,13215571994.236124
CH4,p10,2041,2.5,7494217670.196407
CH4,p10,2041,2.0,9138632338.836626
CH4,p10,2041,1.5,11618733150.556301
CH4,p10,2044,2.5,5624981691.914952
CH4,p10,2044,2.0,6817030792.18832
CH4,p10,2044,1.5,8642355976.981915
CH4,p10,2047,2.5,5983949990.490294
CH4,p10,2047,2.0,7213780203.259772
CH4,p10,2047,1.5,9122770384.27508
CH4,p10,2050,2.5,6002013033.755496
CH4,p10,2050,2.0,7202415640.506596
CH4,p10,2050,1.5,9088762593.972609
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735413864.4704016
CH4,p100,2023,2.0,914298317.9902291
CH4,p100,2023,1.5,1277036237.627657
CH4,p100,2026,2.5,917477487.8825494
CH4,p100,2026,2.0,1149610346.2624714
CH4,p100,2026,1.5,1569660280.473759
CH4,p100,2029,2.5,669191093.6953212
CH4,p100,2029,2.0,843762683.3549702
CH4,p100,2029,1.5,1131078424.6698093
CH4,p100,2032,2.5,605902281.2300032
CH4,p100,2032,2.0,758848488.1424313
CH4,p100,2032,1.5,1000032891.3504908
CH4,p100,2035,2.5,504874929.86837643
CH4,p100,2035,2.0,625605891.3586403
CH4,p100,2035,1.5,812190104.5708665
CH4,p100,2038,2.5,475396191.08571285
CH4,p100,2038,2.0,583951226.8454425
CH4,p100,2038,1.5,748655419.0326185
CH4,p100,2041,2.5,513987453.89250463
CH4,p100,2041,2.0,626768873.6315074
CH4,p100,2041,1.5,796865441.1067247
CH4,p100,2044,2.5,628526281.025545
CH4,p100,2044,2.0,761723903.4945347
CH4,p100,2044,1.5,965682762.9001751
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12837857588.801315
CH4,p101,2029,2.0,16186863916.314701
CH4,p101,2029,1.5,21698770163.68048
CH4,p101,2032,2.5,12917804373.44672
CH4,p101,2032,2.0,16178609360.918707
CH4,p101,2032,1.5,21320647995.00915
CH4,p101,2035,2.5,14516442899.94386
CH4,p101,2035,2.0,17987766202.104343
