eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498203120.18162733
CH4,p1,2026,2.0,624254512.0348101
CH4,p1,2026,1.5,852347506.81676
CH4,p1,2029,2.5,282331099.2268696
CH4,p1,2029,2.0,355982690.3295312
CH4,p1,2029,1.5,477200934.0193285
CH4,p1,2032,2.5,182621018.1649125
CH4,p1,2032,2.0,228719527.6045991
CH4,p1,2032,1.5,301413330.95179725
CH4,p1,2035,2.5,126382399.17787725
CH4,p1,2035,2.0,156604277.24215227
CH4,p1,2035,1.5,203310816.06875905
CH4,p1,2038,2.5,169902923.5284296
CH4,p1,2038,2.0,208699654.09791353
CH4,p1,2038,1.5,267563659.09988913
CH4,p1,2041,2.5,511994342.50122267
CH4,p1,2041,2.0,624338424.8486133
CH4,p1,2041,1.5,793775401.5036942
CH4,p1,2044,2.5,996345259.8482939
CH4,p1,2044,2.0,1207491275.1803825
CH4,p1,2044,1.5,1530808611.1576436
CH4,p1,2047,2.5,2265241897.1242642
CH4,p1,2047,2.0,2730797747.1467357
CH4,p1,2047,1.5,3453451603.898035
CH4,p1,2050,2.5,3355237304.563111
CH4,p1,2050,2.0,4026284765.4757338
CH4,p1,2050,1.5,5080787918.338426
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5094350946.799537
CH4,p10,2023,2.0,6333517393.318342
CH4,p10,2023,1.5,8846271576.537033
CH4,p10,2026,2.5,3929190474.008022
CH4,p10,2026,2.0,4923323003.576317
CH4,p10,2026,1.5,6722229485.65228
CH4,p10,2029,2.5,5267616234.461351
CH4,p10,2029,2.0,6641776991.277355
CH4,p10,2029,1.5,8903416570.203697
CH4,p10,2032,2.5,9563207809.54866
CH4,p10,2032,2.0,11977221431.37648
CH4,p10,2032,1.5,15783935219.643423
CH4,p10,2035,2.5,11323991736.498407
CH4,p10,2035,2.0,14031902803.92194
CH4,p10,2035,1.5,18216856271.75831
CH4,p10,2038,2.5,13362981539.69012
CH4,p10,2038,2.0,16414371025.131172
CH4,p10,2038,1.5,21044065416.834835
CH4,p10,2041,2.5,13460406719.633385
CH4,p10,2041,2.0,16413949201.279558
CH4,p10,2041,1.5,20868472288.352478
CH4,p10,2044,2.5,14133728146.392035
CH4,p10,2044,2.0,17128955303.243326
CH4,p10,2044,1.5,21715396887.171867
CH4,p10,2047,2.5,14195111572.853352
CH4,p10,2047,2.0,17112511804.083948
CH4,p10,2047,1.5,21641013655.546368
CH4,p10,2050,2.5,18240295869.374496
CH4,p10,2050,2.0,21888355043.249393
CH4,p10,2050,1.5,27621019459.33852
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,649758304.7392516
CH4,p100,2023,2.0,807807622.108259
CH4,p100,2023,1.5,1128296515.6620789
CH4,p100,2026,2.5,853665719.4482619
CH4,p100,2026,2.0,1069653431.597822
CH4,p100,2026,1.5,1460488339.2970262
CH4,p100,2029,2.5,694090645.857553
CH4,p100,2029,2.0,875157770.8638712
CH4,p100,2029,1.5,1173164080.7701032
CH4,p100,2032,2.5,476089098.2042319
CH4,p100,2032,2.0,596266928.8188925
CH4,p100,2032,1.5,785778123.2497032
CH4,p100,2035,2.5,98677065.41028701
CH4,p100,2035,2.0,122273754.96492086
CH4,p100,2035,1.5,158741366.09480956
CH4,p100,2038,2.5,108973802.67049088
CH4,p100,2038,2.0,133857584.38265021
CH4,p100,2038,1.5,171612287.67006436
CH4,p100,2041,2.5,119270539.93069473
CH4,p100,2041,2.0,145441413.80037957
CH4,p100,2041,1.5,184912239.96449438
CH4,p100,2044,2.5,129567277.19089861
CH4,p100,2044,2.0,157025243.2181089
CH4,p100,2044,1.5,199070253.69727468
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15561283319.222143
CH4,p101,2023,2.0,19346460342.816715
CH4,p101,2023,1.5,27021958196.216824
CH4,p101,2026,2.5,14621191249.651533
CH4,p101,2026,2.0,18320528794.74409
CH4,p101,2026,1.5,25014568162.054432
CH4,p101,2029,2.5,12548609180.262575
CH4,p101,2029,2.0,15822159401.20064
CH4,p101,2029,1.5,21209877473.161205
CH4,p101,2032,2.5,11424995059.9547
CH4,p101,2032,2.0,14308974395.477243
CH4,p101,2032,1.5,18856787963.03203
CH4,p101,2035,2.5,9061274674.934446
CH4,p101,2035,2.0,11228101227.636162
CH4,p101,2035,1.5,14576833172.720633
CH4,p101,2038,2.5,10547135253.904392
CH4,p101,2038,2.0,12955536217.394371
CH4,p101,2038,1.5,16609661817.172272
CH4,p101,2041,2.5,12082604307.776821
CH4,p101,2041,2.0,14733823238.619936
CH4,p101,2041,1.5,18732382937.59644
CH4,p101,2044,2.5,13679005434.407715
CH4,p101,2044,2.0,16577867513.222595
CH4,p101,2044,1.5,21016750071.40788
CH4,p101,2047,2.5,13453410742.747387
CH4,p101,2047,2.0,16218375527.299767
CH4,p101,2047,1.5,20510261163.022858
CH4,p101,2050,2.5,12995360192.009417
CH4,p101,2050,2.0,15594432230.411299
CH4,p101,2050,1.5,19678688290.757114
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6591548305.324967
CH4,p102,2023,2.0,8194897893.106716
CH4,p102,2023,1.5,11446134557.219707
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,5448050994.574846
CH4,p102,2029,2.0,6869281688.811763
CH4,p102,2029,1.5,9208390539.743355
CH4,p102,2032,2.5,5486270397.449971
CH4,p102,2032,2.0,6871154187.097537
CH4,p102,2032,1.5,9055009393.849466
CH4,p102,2035,2.5,6580180400.28412
CH4,p102,2035,2.0,8153701800.352061
CH4,p102,2035,1.5,10585507600.457062
CH4,p102,2038,2.5,8062788073.318095
CH4,p102,2038,2.0,9903897160.926165
CH4,p102,2038,1.5,12697304052.46944
CH4,p102,2041,2.5,8943449900.63136
CH4,p102,2041,2.0,10905861569.474932
CH4,p102,2041,1.5,13865564414.288187
CH4,p102,2044,2.5,10797246232.328854
CH4,p102,2044,2.0,13085404374.279339
CH4,p102,2044,1.5,16589146529.14102
CH4,p102,2047,2.5,11791245446.749243
CH4,p102,2047,2.0,14214599572.308136
CH4,p102,2047,1.5,17976223886.60851
CH4,p102,2050,2.5,13420309920.101624
CH4,p102,2050,2.0,16104371904.121946
CH4,p102,2050,1.5,20322183593.29674
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4752593948.959061
CH4,p103,2023,2.0,5908630314.922075
CH4,p103,2023,1.5,8252815168.124855
CH4,p103,2026,2.5,4628344219.374509
CH4,p103,2026,2.0,5799371070.059625
CH4,p103,2026,1.5,7918372037.966026
CH4,p103,2029,2.5,3589897597.502033
CH4,p103,2029,2.0,4526392622.9373455
CH4,p103,2029,1.5,6067707352.299631
CH4,p103,2032,2.5,2424118493.131574
CH4,p103,2032,2.0,3036031899.164787
CH4,p103,2032,1.5,4000972270.2171607
CH4,p103,2035,2.5,1161934180.4529252
CH4,p103,2035,2.0,1439788006.2134073
CH4,p103,2035,1.5,1869198464.2068796
CH4,p103,2038,2.5,3886953846.156077
CH4,p103,2038,2.0,4774525984.254708
CH4,p103,2038,1.5,6121187159.300909
CH4,p103,2041,2.5,5719652304.215831
CH4,p103,2041,2.0,6974683924.92506
CH4,p103,2041,1.5,8867518500.420946
CH4,p103,2044,2.5,7328222690.667339
CH4,p103,2044,2.0,8881223525.77565
