eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,210157.050811,2320,487564357.88152
CH4,p1,2032,121418.987954,2580,313260988.92131996
CH4,p1,2035,75259.586658,2850,214489821.9753
CH4,p1,2038,91615.76334,3120,285841181.6208
CH4,p1,2041,252245.504726,3390,855112261.0211401
CH4,p1,2044,451862.171696,3660,1653815548.4073598
CH4,p1,2047,951699.968115,3930,3740180874.6919503
CH4,p1,2050,1312980.471386,4200,5514517979.8212
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241888.4240010004,2080,6743127921.922081
CH4,p10,2029,3921022.85462,2320,9096773022.7184
CH4,p10,2032,6358276.9688679995,2580,16404354579.67944
CH4,p10,2035,6743335.646034,2850,19218506591.1969
CH4,p10,2038,7205642.662483,3120,22481605106.94696
CH4,p10,2041,6631571.493982,3390,22481027364.59898
CH4,p10,2044,6409923.699905001,3660,23460320741.6523
CH4,p10,2047,5963816.600966,3930,23437799241.79638
CH4,p10,2050,7137841.5578000005,4200,29978934542.760002
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,704340.762341,2080,1465028785.66928
CH4,p100,2029,516655.952987,2320,1198641810.92984
CH4,p100,2032,316536.711167,2580,816664714.81086
CH4,p100,2035,58761.308566,2850,167469729.4131
CH4,p100,2038,58761.308566,3120,183335282.72592
CH4,p100,2041,58761.308566,3390,199200836.03874
CH4,p100,2044,58761.308566,3660,215066389.35156
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063622.512298001,2080,25092334825.57984
CH4,p101,2029,9340730.455573,2320,21670494656.92936
CH4,p101,2032,7596120.925722,2580,19597991988.36276
CH4,p101,2035,5395907.90384,2850,15378337525.944
CH4,p101,2038,5687270.279225,3120,17744283271.182
CH4,p101,2041,5952766.210522,3390,20179877453.66958
CH4,p101,2044,6203698.006426,3660,22705534703.51916
CH4,p101,2047,5652204.557564,3930,22213163911.22652
CH4,p101,2050,5085379.245018,4200,21358592829.0756
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4055331.9589059995,2320,9408370144.661919
CH4,p102,2032,3647649.1369620003,2580,9410934773.361961
CH4,p102,2035,3918438.4873359995,2850,11167549688.907598
CH4,p102,2038,4347650.226643,3120,13564668707.12616
CH4,p102,2041,4406191.332419,3390,14936988616.90041
