eall,r,t,dr,Value
CH4,p1,2020,2.5,521510389.3012
CH4,p1,2020,2.0,641858940.6784
CH4,p1,2020,1.5,922672227.2251999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,682353639.61396
CH4,p1,2026,2.0,854997331.56448
CH4,p1,2026,1.5,1167400202.7130399
CH4,p1,2029,2.5,386688973.49224
CH4,p1,2029,2.0,487564357.88152
CH4,p1,2029,1.5,653588428.02221
CH4,p1,2032,2.5,250123115.18524
CH4,p1,2032,2.0,313260988.92131996
CH4,p1,2032,1.5,412824559.04359996
CH4,p1,2035,2.5,173097049.3134
CH4,p1,2035,2.0,214489821.9753
CH4,p1,2035,1.5,278460470.6346
CH4,p1,2038,2.5,232704038.88360003
CH4,p1,2038,2.0,285841181.6208
CH4,p1,2038,1.5,366463053.36
CH4,p1,2041,2.5,701242503.13828
CH4,p1,2041,2.0,855112261.0211401
CH4,p1,2041,1.5,1087178125.36906
CH4,p1,2044,2.5,1364623758.52192
CH4,p1,2044,2.0,1653815548.4073598
CH4,p1,2044,1.5,2096640476.6694398
CH4,p1,2047,2.5,3102541896.0549
CH4,p1,2047,2.0,3740180874.6919503
CH4,p1,2047,1.5,4729948841.53155
CH4,p1,2050,2.5,4595431649.851
CH4,p1,2050,2.0,5514517979.8212
CH4,p1,2050,1.5,6958796498.3458
CH4,p10,2020,2.5,4600378174.9925995
CH4,p10,2020,2.0,5662003907.6832
CH4,p10,2020,1.5,8139130617.2946
CH4,p10,2023,2.5,6977372820.85308
CH4,p10,2023,2.0,8674571615.11464
CH4,p10,2023,1.5,12116113614.58947
CH4,p10,2026,2.5,5381534783.8416605
CH4,p10,2026,2.0,6743127921.922081
CH4,p10,2026,1.5,9206963124.162842
CH4,p10,2029,2.5,7214682052.5008
CH4,p10,2029,2.0,9096773022.7184
CH4,p10,2029,1.5,12194381077.8682
CH4,p10,2032,2.5,13098050555.868078
CH4,p10,2032,2.0,16404354579.67944
CH4,p10,2032,1.5,21618141694.1512
CH4,p10,2035,2.5,15509671985.8782
CH4,p10,2035,2.0,19218506591.1969
CH4,p10,2035,1.5,24950341890.3258
CH4,p10,2038,2.5,18302332362.70682
CH4,p10,2038,2.0,22481605106.94696
CH4,p10,2038,1.5,28822570649.932
CH4,p10,2041,2.5,18435768753.269962
CH4,p10,2041,2.0,22481027364.59898
CH4,p10,2041,1.5,28582073139.06242
CH4,p10,2044,2.5,19357969573.7131
CH4,p10,2044,2.0,23460320741.6523
CH4,p10,2044,1.5,29742045967.559204
CH4,p10,2047,2.5,19442042119.14916
CH4,p10,2047,2.0,23437799241.79638
CH4,p10,2047,1.5,29640168506.80102
CH4,p10,2050,2.5,24982445452.300003
CH4,p10,2050,2.0,29978934542.760002
CH4,p10,2050,1.5,37830560256.340004
CH4,p100,2020,2.5,842997537.0804
CH4,p100,2020,2.0,1037535430.2528
CH4,p100,2020,1.5,1491457180.9884
CH4,p100,2023,2.5,889928075.81492
CH4,p100,2023,2.0,1106397067.22936
CH4,p100,2023,1.5,1545348077.59753
CH4,p100,2026,2.5,1169205665.4860601
CH4,p100,2026,2.0,1465028785.66928
CH4,p100,2026,1.5,2000327765.04844
CH4,p100,2029,2.5,950646953.49608
CH4,p100,2029,2.0,1198641810.92984
CH4,p100,2029,1.5,1606800013.78957
CH4,p100,2032,2.5,652065625.00402
CH4,p100,2032,2.0,816664714.81086
CH4,p100,2032,1.5,1076224817.9678
CH4,p100,2035,2.5,135151009.7018
CH4,p100,2035,2.0,167469729.4131
CH4,p100,2035,1.5,217416841.6942
CH4,p100,2038,2.5,149253723.75764
CH4,p100,2038,2.0,183335282.72592
CH4,p100,2038,1.5,235045234.264
CH4,p100,2041,2.5,163356437.81348
CH4,p100,2041,2.0,199200836.03874
CH4,p100,2041,1.5,253261239.91946
CH4,p100,2044,2.5,177459151.86932
CH4,p100,2044,2.0,215066389.35156
CH4,p100,2044,1.5,272652471.74624
CH4,p101,2020,2.5,20315292649.834
CH4,p101,2020,2.0,25003437107.488
CH4,p101,2020,1.5,35942440842.014
CH4,p101,2023,2.5,21313191105.79672
CH4,p101,2023,2.0,26497480834.233757
CH4,p101,2023,1.5,37010068339.11997
CH4,p101,2026,2.5,20025613370.41468
CH4,p101,2026,2.0,25092334825.57984
CH4,p101,2026,1.5,34260687934.926323
CH4,p101,2029,2.5,17186944038.25432
CH4,p101,2029,2.0,21670494656.92936
CH4,p101,2029,1.5,29049671716.83203
CH4,p101,2032,2.5,15648009106.98732
CH4,p101,2032,2.0,19597991988.36276
CH4,p101,2032,1.5,25826811147.4548
CH4,p101,2035,2.5,12410588178.831999
CH4,p101,2035,2.0,15378337525.944
CH4,p101,2035,1.5,19964859244.208
CH4,p101,2038,2.5,14445666509.2315
CH4,p101,2038,2.0,17744283271.182
CH4,p101,2038,1.5,22749081116.9
CH4,p101,2041,2.5,16548690065.25116
CH4,p101,2041,2.0,20179877453.66958
CH4,p101,2041,1.5,25656422367.34982
CH4,p101,2044,2.5,18735167979.40652
CH4,p101,2044,2.0,22705534703.51916
CH4,p101,2044,1.5,28785158749.81664
CH4,p101,2047,2.5,18426186857.658638
CH4,p101,2047,2.0,22213163911.22652
CH4,p101,2047,1.5,28091456651.09308
CH4,p101,2050,2.5,17798827357.563
CH4,p101,2050,2.0,21358592829.0756
CH4,p101,2050,1.5,26952509998.595398
CH4,p102,2020,2.5,8141677047.2401
CH4,p102,2020,2.0,10020525596.603199
CH4,p102,2020,1.5,14404505545.1171
CH4,p102,2023,2.5,9027978337.811281
CH4,p102,2023,2.0,11223973068.630241
CH4,p102,2023,1.5,15676962383.902021
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,7461810804.387039
CH4,p102,2029,2.0,9408370144.661919
