,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2486464890.375,1298236409.9228814,1183778162.26,2381220178.05,4421880965.21,6.0,358.65523333333334,187.261554323739,170.7517,343.4744,637.8254999999999
AL,2015,6.0,510212624.1483334,273555297.61828643,237557478.71,487584757.08,937366698.4100001,6.0,73.59463333333333,39.458428222404734,34.2661,70.33065,135.2086
AL,2020,6.0,388056917.32333326,209754776.18679792,179384523.31,370444110.65,719434827.04,6.0,55.97448333333333,30.25565580888418,25.875,53.434,103.77340000000001
AL,2023,6.0,1015253877.5783333,539244357.5557463,475526465.32,969797853.755,1844411463.88,6.0,146.4433,77.78223765230723,68.5914,139.88660000000002,266.0435
AL,2026,6.0,869357417.9916667,462924218.94113094,406534742.03,830538608.545,1584234736.25,6.0,125.39871666666666,66.77357837340804,58.6398,119.79935,228.51479999999998
AL,2029,6.0,866822611.8933333,461345079.0409578,405707968.79999995,828413527.77,1578771295.08,6.0,125.03309999999999,66.5458107238615,58.520599999999995,119.49279999999999,227.72680000000003
AL,2032,6.0,996039847.2883333,530669274.36061007,466024945.22,952152823.185,1816459507.77,6.0,143.67181666666667,76.54532113819673,67.2209,137.34145,262.0116
AL,2035,6.0,997236201.18,531809578.4581578,466176057.70000005,953162243.635,1820649755.13,6.0,143.84435,76.7097777701839,67.2426,137.487,262.6159
AL,2038,6.0,984650980.7999998,525185759.1756634,460203242.47999996,941084452.115,1798014100.5099998,6.0,142.029,75.75441044765644,66.3811,135.7448,259.351
AL,2041,6.0,974240850.7966666,519866633.095369,455127934.25,931044134.9399999,1779923945.11,6.0,140.52741666666668,74.9871389881336,65.649,134.2966,256.7416
AL,2044,6.0,961651160.8233334,513087351.16650426,449267609.67999995,918989916.54,1756666742.5,6.0,138.71148333333335,74.00929899409714,64.8038,132.55785,253.387
AL,2047,6.0,815645697.0066667,439520267.7791229,379133648.54,780390696.12,1507419849.77,6.0,117.6512,63.39765646167057,54.68749999999999,112.5659,217.4347
