eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,475207981.70641494
CH4,p1,2026,2.0,595441326.4755079
CH4,p1,2026,1.5,813006426.5338665
CH4,p1,2029,2.5,405155565.6912658
CH4,p1,2029,2.0,510848321.9585526
CH4,p1,2029,1.5,684800983.3151287
CH4,p1,2032,2.5,1129218195.811719
CH4,p1,2032,2.0,1414263565.6282694
CH4,p1,2032,1.5,1863758187.2620602
CH4,p1,2035,2.5,1302770393.4578192
CH4,p1,2035,2.0,1614302444.067298
CH4,p1,2035,1.5,2095761067.736492
CH4,p1,2038,2.5,3193154747.2271314
CH4,p1,2038,2.0,3922300319.428603
CH4,p1,2038,1.5,5028590153.113593
CH4,p1,2041,2.5,4146019245.481409
CH4,p1,2041,2.0,5055757281.360423
CH4,p1,2041,1.5,6427821204.325494
CH4,p1,2044,2.5,4300967602.880817
CH4,p1,2044,2.0,5212430935.941653
CH4,p1,2044,1.5,6608109164.691057
CH4,p1,2047,2.5,5057665783.103021
CH4,p1,2047,2.0,6097124701.716219
CH4,p1,2047,1.5,7710613172.39939
CH4,p1,2050,2.5,6556773436.247108
CH4,p1,2050,2.0,7868128123.49653
CH4,p1,2050,1.5,9928828346.317049
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155806399.745274
CH4,p10,2023,2.0,6409921469.953585
CH4,p10,2023,1.5,8952988140.098213
CH4,p10,2026,2.5,4426137077.654228
CH4,p10,2026,2.0,5546003085.253491
CH4,p10,2026,1.5,7572427289.480729
CH4,p10,2029,2.5,4917504245.974183
CH4,p10,2029,2.0,6200331440.576144
CH4,p10,2029,1.5,8311651198.358538
CH4,p10,2032,2.5,7360636232.130908
CH4,p10,2032,2.0,9218660912.086285
CH4,p10,2032,1.5,12148622907.400528
CH4,p10,2035,2.5,7266472016.791043
CH4,p10,2035,2.0,9004106629.501945
CH4,p10,2035,1.5,11689541940.055157
CH4,p10,2038,2.5,11895808985.91198
CH4,p10,2038,2.0,14612174817.340702
CH4,p10,2038,1.5,18733557458.1291
CH4,p10,2041,2.5,12038884384.48854
CH4,p10,2041,2.0,14680510094.754011
CH4,p10,2041,1.5,18664601329.90849
CH4,p10,2044,2.5,12234113322.8457
CH4,p10,2044,2.0,14826773099.872602
CH4,p10,2044,1.5,18796783383.445045
CH4,p10,2047,2.5,12937126214.645203
CH4,p10,2047,2.0,15595983442.808481
CH4,p10,2047,1.5,19723164811.897747
CH4,p10,2050,2.5,13066118139.901844
CH4,p10,2050,2.0,15679341767.882214
CH4,p10,2050,1.5,19785836040.422794
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,653274013.0380105
CH4,p100,2023,2.0,812178502.695905
CH4,p100,2023,1.5,1134401495.613302
CH4,p100,2026,2.5,822712839.3756139
CH4,p100,2026,2.0,1030869099.9405284
CH4,p100,2026,1.5,1407532809.5341828
CH4,p100,2029,2.5,695661285.2167124
CH4,p100,2029,2.0,877138142.2297677
CH4,p100,2029,1.5,1175818802.7304213
CH4,p100,2032,2.5,644927488.9674857
CH4,p100,2032,2.0,807724719.1922879
CH4,p100,2032,1.5,1064443428.3929377
CH4,p100,2035,2.5,624827049.3261545
CH4,p100,2035,2.0,774242213.2954522
CH4,p100,2035,1.5,1005156557.6116397
CH4,p100,2038,2.5,469464614.3031962
CH4,p100,2038,2.0,576665195.5220362
CH4,p100,2038,1.5,739314353.2333798
CH4,p100,2041,2.5,531787626.67819905
CH4,p100,2041,2.0,648474839.7262932
CH4,p100,2041,1.5,824462111.8644023
CH4,p100,2044,2.5,489582653.38984734
CH4,p100,2044,2.0,593335268.6777619
CH4,p100,2044,1.5,752206460.8373814
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14623105522.760832
CH4,p101,2026,2.0,18322927402.01357
CH4,p101,2026,1.5,25017843183.518528
CH4,p101,2029,2.5,12640348846.112875
CH4,p101,2029,2.0,15937831153.794495
CH4,p101,2029,1.5,21364937451.85383
CH4,p101,2032,2.5,14435922800.824728
CH4,p101,2032,2.0,18079942148.60573
CH4,p101,2032,1.5,23826280350.875763
CH4,p101,2035,2.5,17003111914.607525
CH4,p101,2035,2.0,21069073459.404976
CH4,p101,2035,1.5,27352832210.455578
CH4,p101,2038,2.5,19921062151.825504
CH4,p101,2038,2.0,24469966107.75416
CH4,p101,2038,1.5,31371751420.19764
CH4,p101,2041,2.5,21566977363.24605
CH4,p101,2041,2.0,26299299734.318027
CH4,p101,2041,1.5,33436572818.557728
CH4,p101,2044,2.5,24502946986.49648
CH4,p101,2044,2.0,29695624493.56858
CH4,p101,2044,1.5,37646911926.272736
CH4,p101,2047,2.5,26144775292.529896
CH4,p101,2047,2.0,31518088006.0253
CH4,p101,2047,1.5,39858752516.525635
CH4,p101,2050,2.5,28098269058.79382
CH4,p101,2050,2.0,33717922870.55259
CH4,p101,2050,1.5,42548807431.88779
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
