eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,444067405.76738167
CH4,p1,2025,2.0,568329885.9883595
CH4,p1,2025,1.5,771941507.4665902
CH4,p1,2026,2.5,451492370.8277658
CH4,p1,2026,2.0,578097840.9399871
CH4,p1,2026,1.5,784430429.051327
CH4,p1,2027,2.5,458290973.87701464
CH4,p1,2027,2.0,586994475.966352
CH4,p1,2027,1.5,796655393.5178353
CH4,p1,2028,2.5,357276219.7033377
CH4,p1,2028,2.0,458112018.29715925
CH4,p1,2028,1.5,621557950.9143447
CH4,p1,2029,2.5,361407002.486197
CH4,p1,2029,2.0,464087114.97296077
CH4,p1,2029,1.5,630154874.0418832
CH4,p1,2030,2.5,365313617.7067355
CH4,p1,2030,2.0,469847290.24159044
CH4,p1,2030,1.5,638160577.3401345
CH4,p1,2031,2.5,923225226.1854177
CH4,p1,2031,2.0,1188252651.2900143
CH4,p1,2031,1.5,1615087679.341877
CH4,p1,2032,2.5,935800039.2123338
CH4,p1,2032,2.0,1206124629.9022193
CH4,p1,2032,1.5,1640367143.3275988
CH4,p1,2033,2.5,946773304.2124785
CH4,p1,2033,2.0,1222838902.067006
CH4,p1,2033,1.5,1664067277.5440762
CH4,p1,2034,2.5,988960436.2730997
CH4,p1,2034,2.0,1279682593.3747077
CH4,p1,2034,1.5,1743376036.071087
CH4,p1,2035,2.5,998511699.2850678
CH4,p1,2035,2.0,1294679372.026044
CH4,p1,2035,1.5,1766178150.9411194
CH4,p1,2036,2.5,1007008730.2903408
CH4,p1,2036,2.0,1308149425.516511
CH4,p1,2036,1.5,1787925560.2799242
CH4,p1,2037,2.5,2250718364.6128645
CH4,p1,2037,2.0,2931968678.6511064
CH4,p1,2037,1.5,4014203699.8728104
CH4,p1,2038,2.5,2265220759.8941984
CH4,p1,2038,2.0,2958322040.20735
CH4,p1,2038,1.5,4056941924.54967
CH4,p1,2039,2.5,2277676804.921111
CH4,p1,2039,2.0,2982514689.8999295
CH4,p1,2039,1.5,4098545784.1718764
CH4,p1,2040,2.5,2714501063.998763
CH4,p1,2040,2.0,3563342874.2714477
CH4,p1,2040,1.5,4909014524.667307
CH4,p1,2041,2.5,2730624095.7197213
CH4,p1,2041,2.0,3594656324.9241195
CH4,p1,2041,1.5,4961518623.142548
CH4,p1,2042,2.5,2745302042.9013777
CH4,p1,2042,2.0,3624416006.9169555
CH4,p1,2042,1.5,5012539522.124574
CH4,p1,2043,2.5,2632469032.872204
CH4,p1,2043,2.0,3486079633.8390474
CH4,p1,2043,1.5,4831810755.50352
CH4,p1,2044,2.5,2642138041.3293715
CH4,p1,2044,2.0,3508775015.529223
CH4,p1,2044,1.5,4874603642.578389
CH4,p1,2045,2.5,2648921450.934838
CH4,p1,2045,2.0,3529240097.8859744
CH4,p1,2045,1.5,4915076453.134616
CH4,p1,2046,2.5,2891859610.230919
CH4,p1,2046,2.0,3864579688.9390655
CH4,p1,2046,1.5,5397055654.031248
CH4,p1,2047,2.5,2895178559.232165
CH4,p1,2047,2.0,3882269299.1770782
CH4,p1,2047,1.5,5436266169.594923
CH4,p1,2048,2.5,2897473035.3628926
CH4,p1,2048,2.0,3897779393.869835
CH4,p1,2048,1.5,5473139042.681398
CH4,p1,2049,2.5,3498263845.300087
CH4,p1,2049,2.0,4722787106.683173
CH4,p1,2049,1.5,6650627542.240874
CH4,p1,2050,2.5,3496735810.1983666
CH4,p1,2050,2.0,4736534363.118791
CH4,p1,2050,1.5,6690996128.196831
CH4,p10,2023,2.5,5202574440.905126
CH4,p10,2023,2.0,6658932984.449389
CH4,p10,2023,1.5,9066067515.59533
CH4,p10,2024,2.5,5309087130.548512
CH4,p10,2024,2.0,6793123296.9616785
CH4,p10,2024,1.5,9231680377.922281
CH4,p10,2025,2.5,4136090481.028637
CH4,p10,2025,2.0,5293484279.618364
CH4,p10,2025,1.5,7189944318.083937
CH4,p10,2026,2.5,4205247385.8349137
CH4,p10,2026,2.0,5384464038.478908
CH4,p10,2026,1.5,7306267446.091224
CH4,p10,2027,2.5,4268570289.0497913
CH4,p10,2027,2.0,5467328231.995082
CH4,p10,2027,1.5,7420132049.762059
CH4,p10,2028,2.5,4336377125.608972
CH4,p10,2028,2.0,5560253852.77497
CH4,p10,2028,1.5,7544050042.914649
CH4,p10,2029,2.5,4386513773.341429
CH4,p10,2029,2.0,5632775535.213736
CH4,p10,2029,1.5,7648393681.659573
CH4,p10,2030,2.5,4433929626.808994
CH4,p10,2030,2.0,5702688646.965546
