eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,236744.48360500002,2.5,1457.0,1.025,258142918.7519321
CH4,p1,2023,236744.48360500002,2.0,1874.0,1.02,330404959.2955409
CH4,p1,2023,236744.48360500002,1.5,2564.0,1.015,449842891.5647944
CH4,p1,2024,236744.48360500002,2.5,1524.0,1.0,263427897.73704374
CH4,p1,2024,236744.48360500002,2.0,1950.0,1.0,337063254.9785009
CH4,p1,2024,236744.48360500002,1.5,2650.0,1.0,458060320.86821914
CH4,p1,2025,448239.202595,2.5,1590.0,0.9756097560975612,507668277.3988988
CH4,p1,2025,448239.202595,2.0,2025.0,0.9803921568627452,649728060.350283
CH4,p1,2025,448239.202595,1.5,2737.0,0.9852216748768474,882501643.3508724
CH4,p1,2026,448239.202595,2.5,1657.0,0.9518143961927424,516156671.66741836
CH4,p1,2026,448239.202595,2.0,2101.0,0.9611687812379854,660895015.6358968
CH4,p1,2026,448239.202595,1.5,2823.0,0.9706617486471404,896779271.5333257
CH4,p1,2027,448239.202595,2.5,1724.0,0.928599410919749,523928994.18851554
CH4,p1,2027,448239.202595,2.0,2176.0,0.9423223345470444,671065857.5392256
CH4,p1,2027,448239.202595,1.5,2910.0,0.9563169937410252,910755137.745011
CH4,p1,2028,432725.393069,2.5,1791.0,0.9059506447997552,512636395.1563898
CH4,p1,2028,432725.393069,2.0,2252.0,0.9238454260265142,657320248.8334543
CH4,p1,2028,432725.393069,1.5,2996.0,0.9421842302867244,891840009.9567143
CH4,p1,2029,432725.393069,2.5,1857.0,0.8838542876095173,518563432.77657443
CH4,p1,2029,432725.393069,2.0,2327.0,0.905730809829916,665893593.0743252
CH4,p1,2029,432725.393069,1.5,3083.0,0.9282603254056396,904175271.691171
CH4,p1,2030,432725.393069,2.5,1924.0,0.8622968659605048,524168824.4412726
CH4,p1,2030,432725.393069,2.0,2403.0,0.887971382186192,674158558.1694866
CH4,p1,2030,432725.393069,1.5,3169.0,0.914542192517872,915662223.9515674
CH4,p1,2031,1240637.139249,2.5,2002.0,0.8412652350834192,1525593129.0110087
CH4,p1,2031,1240637.139249,2.0,2490.0,0.8705601786139138,1963540454.6160927
CH4,p1,2031,1240637.139249,1.5,3270.0,0.9010267906580018,2668868436.9413533
CH4,p1,2032,1240637.139249,2.5,2080.0,0.8207465708130922,1546372509.6088786
CH4,p1,2032,1240637.139249,2.0,2578.0,0.8534903711901114,1993073191.5900016
CH4,p1,2032,1240637.139249,1.5,3371.0,0.887711123800987,2710641750.1783047
CH4,p1,2033,1240637.139249,2.5,2157.0,0.8007283617688704,1564505395.5095456
CH4,p1,2033,1240637.139249,2.0,2666.0,0.8367552658726582,2020692864.5016444
CH4,p1,2033,1240637.139249,1.5,3471.0,0.874592240198017,2749805283.508832
CH4,p1,2034,1711535.7408160002,2.5,2235.0,0.7811984017257273,2181834360.5713925
CH4,p1,2034,1711535.7408160002,2.0,2754.0,0.8203482998751551,2823222598.642991
CH4,p1,2034,1711535.7408160002,1.5,3572.0,0.8616672317221843,3846218311.049046
CH4,p1,2035,1711535.7408160002,2.5,2313.0,0.7621447821714413,2202906258.962899
CH4,p1,2035,1711535.7408160002,2.0,2842.0,0.8042630390932893,2856308337.7274346
CH4,p1,2035,1711535.7408160002,1.5,3673.0,0.848933233223827,3896524102.7595997
CH4,p1,2036,1711535.7408160002,2.5,2391.0,0.7435558850453087,2221652321.525331
CH4,p1,2036,1711535.7408160002,2.0,2929.0,0.7884931755816562,2886025831.437284
CH4,p1,2036,1711535.7408160002,1.5,3774.0,0.836387421895396,3944503013.9561167
CH4,p1,2037,2253650.1415730002,2.5,2468.0,0.7254203756539598,2945902254.2635946
CH4,p1,2037,2253650.1415730002,2.0,3017.0,0.773032525080055,3837571717.398862
CH4,p1,2037,2253650.1415730002,1.5,3875.0,0.8240270166457105,5254078837.430472
CH4,p1,2038,2253650.1415730002,2.5,2546.0,0.7077271957599608,2964884033.424957
CH4,p1,2038,2253650.1415730002,2.0,3105.0,0.7578750245882894,3872064894.526918
CH4,p1,2038,2253650.1415730002,1.5,3975.0,0.8118492774834588,5310017703.171431
CH4,p1,2039,2253650.1415730002,2.5,2624.0,0.6904655568389862,2981187402.0298076
CH4,p1,2039,2253650.1415730002,2.0,3193.0,0.7430147299885189,3903729976.3898993
CH4,p1,2039,2253650.1415730002,1.5,4076.0,0.7998515049098116,5364471830.251077
CH4,p1,2040,2185708.61118,2.5,2702.0,0.67362493350145,2904642532.8233304
CH4,p1,2040,2185708.61118,2.0,3280.0,0.7284458137142342,3812942794.1334925
CH4,p1,2040,2185708.61118,1.5,4177.0,0.7880310393200115,5252874118.086056
CH4,p1,2041,2185708.61118,2.5,2786.0,0.6571950570745855,2921894927.49573
CH4,p1,2041,2185708.61118,2.0,3375.0,0.7141625624649355,3846449644.3688836
CH4,p1,2041,2185708.61118,1.5,4285.0,0.7763852604138046,5309055948.184169
CH4,p1,2042,2185708.61118,2.5,2871.0,0.641165909341059,2937601014.4241204
CH4,p1,2042,2185708.61118,2.0,3471.0,0.700159374965623,3878293889.7906737
CH4,p1,2042,2185708.61118,1.5,4394.0,0.7649115866145859,5363650685.762856
CH4,p1,2043,2694674.996053,2.5,2955.0,0.6255277164303016,3636699074.982898
CH4,p1,2043,2694674.996053,2.0,3566.0,0.6864307597702186,4815943671.659004
CH4,p1,2043,2694674.996053,1.5,4502.0,0.7536074744971291,6675042131.781506
CH4,p1,2044,2694674.996053,2.5,3040.0,0.6102709428588309,3650056601.196158
CH4,p1,2044,2694674.996053,2.0,3661.0,0.6729713331080575,4847296850.962691
CH4,p1,2044,2694674.996053,1.5,4610.0,0.7424704182237725,6734159580.419155
CH4,p1,2045,2694674.996053,2.5,3124.0,0.5953862857159326,3659427734.9604616
CH4,p1,2045,2694674.996053,2.0,3756.0,0.6597758167726053,4875568919.939335
CH4,p1,2045,2694674.996053,1.5,4718.0,0.7314979489889384,6790071893.488683
CH4,p1,2046,2911028.982048,2.5,3209.0,0.5808646689911537,3961759778.2700543
CH4,p1,2046,2911028.982048,2.0,3851.0,0.6468390360515739,5294356723.74691
CH4,p1,2046,2911028.982048,1.5,4827.0,0.7206876344718607,7393802221.788565
CH4,p1,2047,2911028.982048,2.5,3293.0,0.56669723804015,3966306637.534158
CH4,p1,2047,2911028.982048,2.0,3946.0,0.6341559176976214,5318590952.160454
CH4,p1,2047,2911028.982048,1.5,4935.0,0.7100370782973997,7447519436.447194
CH4,p1,2048,2911028.982048,2.5,3378.0,0.5528753541855124,3969450000.1008463
CH4,p1,2048,2911028.982048,2.0,4041.0,0.6217214879388445,5339839310.515587
CH4,p1,2048,2911028.982048,1.5,5043.0,0.6995439195048273,7498034151.956359
CH4,p1,2049,3438593.300596,2.5,3462.0,0.5393905894492803,4688222039.889094
CH4,p1,2049,3438593.300596,2.0,4136.0,0.6095308705282789,6329275201.183907
CH4,p1,2049,3438593.300596,1.5,5151.0,0.6892058320244606,8912883647.846312
CH4,p1,2050,3438593.300596,2.5,3547.0,0.5262347214139321,4686174233.2746105
CH4,p1,2050,3438593.300596,2.0,4231.0,0.597579284831646,6347698680.217959
CH4,p1,2050,3438593.300596,1.5,5260.0,0.6790205241620302,8966983882.353247
CH4,p10,2023,3786567.9868750004,2.5,1457.0,1.025,4128821492.6917787
CH4,p10,2023,3786567.9868750004,2.0,1874.0,1.02,5284603985.369523
CH4,p10,2023,3786567.9868750004,1.5,2564.0,1.015,7194932977.464985
CH4,p10,2024,3786567.9868750004,2.5,1524.0,1.0,4213351159.155813
CH4,p10,2024,3786567.9868750004,2.0,1950.0,1.0,5391098924.116691
CH4,p10,2024,3786567.9868750004,1.5,2650.0,1.0,7326365204.568836
CH4,p10,2025,2914295.374487,2.5,1590.0,0.9756097560975612,3300682546.354988
CH4,p10,2025,2914295.374487,2.0,2025.0,0.9803921568627452,4224305839.3624806
CH4,p10,2025,2914295.374487,1.5,2737.0,0.9852216748768474,5737718705.336891
CH4,p10,2026,2914295.374487,2.5,1657.0,0.9518143961927424,3355871133.186203
CH4,p10,2026,2914295.374487,2.0,2101.0,0.9611687812379854,4296909498.184736
CH4,p10,2026,2914295.374487,1.5,2823.0,0.9706617486471404,5830546877.281423
CH4,p10,2027,2914295.374487,2.5,1724.0,0.928599410919749,3406404070.602479
CH4,p10,2027,2914295.374487,2.0,2176.0,0.9423223345470444,4363036774.295145
CH4,p10,2027,2914295.374487,1.5,2910.0,0.9563169937410252,5921413097.860448
CH4,p10,2028,3220334.764486,2.5,1791.0,0.9059506447997552,3815031036.553169
CH4,p10,2028,3220334.764486,2.0,2252.0,0.9238454260265142,4891765730.931877
CH4,p10,2028,3220334.764486,1.5,2996.0,0.9421842302867244,6637057668.499686
CH4,p10,2029,3220334.764486,2.5,1857.0,0.8838542876095173,3859139946.2784033
CH4,p10,2029,3220334.764486,2.0,2327.0,0.905730809829916,4955568407.985268
CH4,p10,2029,3220334.764486,1.5,3083.0,0.9282603254056396,6728856469.37609
CH4,p10,2030,3220334.764486,2.5,1924.0,0.8622968659605048,3900855172.459986
CH4,p10,2030,3220334.764486,2.0,2403.0,0.887971382186192,5017076132.86003
CH4,p10,2030,3220334.764486,1.5,3169.0,0.914542192517872,6814342166.0665245
CH4,p10,2031,2576471.587787,2.5,2002.0,0.8412652350834192,3168248980.358017
CH4,p10,2031,2576471.587787,2.0,2490.0,0.8705601786139138,4077748467.090967
CH4,p10,2031,2576471.587787,1.5,3270.0,0.9010267906580018,5542526079.3686495
CH4,p10,2032,2576471.587787,2.5,2080.0,0.8207465708130922,3211402197.3853846
CH4,p10,2032,2576471.587787,2.0,2578.0,0.8534903711901114,4139080064.635212
CH4,p10,2032,2576471.587787,1.5,3371.0,0.887711123800987,5629278080.641063
CH4,p10,2033,2576471.587787,2.5,2157.0,0.8007283617688704,3249059352.608008
CH4,p10,2033,2576471.587787,2.0,2666.0,0.8367552658726582,4196438739.681724
CH4,p10,2033,2576471.587787,1.5,3471.0,0.874592240198017,5710610266.911526
CH4,p10,2034,2223921.125241,2.5,2235.0,0.7811984017257273,2835013847.819525
CH4,p10,2034,2223921.125241,2.0,2754.0,0.8203482998751551,3668415580.6097946
CH4,p10,2034,2223921.125241,1.5,3572.0,0.8616672317221843,4997667270.537183
CH4,p10,2035,2223921.125241,2.5,2313.0,0.7621447821714413,2862394076.5020185
