eall,dr,t,Value,dtau
CO2,2.5,2023,125.0,1.025
CO2,2.5,2024,128.0,1.0
CO2,2.5,2025,130.0,0.9756097560975611
CO2,2.5,2026,133.0,0.9518143961927424
CO2,2.5,2027,136.0,0.928599410919749
CO2,2.5,2028,139.0,0.9059506447997552
CO2,2.5,2029,141.0,0.8838542876095173
CO2,2.5,2030,144.0,0.8622968659605048
CO2,2.5,2031,147.0,0.8412652350834192
CO2,2.5,2032,150.0,0.8207465708130922
CO2,2.5,2033,153.0,0.8007283617688704
CO2,2.5,2034,155.0,0.7811984017257273
CO2,2.5,2035,158.0,0.7621447821714413
CO2,2.5,2036,161.0,0.7435558850453087
CO2,2.5,2037,164.0,0.7254203756539598
CO2,2.5,2038,167.0,0.7077271957599608
CO2,2.5,2039,170.0,0.6904655568389862
CO2,2.5,2040,173.0,0.67362493350145
CO2,2.5,2041,176.0,0.6571950570745855
CO2,2.5,2042,179.0,0.641165909341059
CO2,2.5,2043,182.0,0.6255277164303016
CO2,2.5,2044,186.0,0.6102709428588309
CO2,2.5,2045,189.0,0.5953862857159326
CO2,2.5,2046,192.0,0.5808646689911537
CO2,2.5,2047,195.0,0.56669723804015
CO2,2.5,2048,199.0,0.5528753541855124
CO2,2.5,2049,202.0,0.5393905894492803
CO2,2.5,2050,205.0,0.5262347214139321
CO2,2.0,2023,204.0,1.02
CO2,2.0,2024,208.0,1.0
CO2,2.0,2025,212.0,0.9803921568627451
CO2,2.0,2026,215.0,0.9611687812379854
CO2,2.0,2027,219.0,0.9423223345470444
CO2,2.0,2028,223.0,0.9238454260265142
CO2,2.0,2029,226.0,0.9057308098299159
CO2,2.0,2030,230.0,0.887971382186192
CO2,2.0,2031,234.0,0.8705601786139138
CO2,2.0,2032,237.0,0.8534903711901114
CO2,2.0,2033,241.0,0.8367552658726582
CO2,2.0,2034,245.0,0.8203482998751551
CO2,2.0,2035,248.0,0.8042630390932893
CO2,2.0,2036,252.0,0.7884931755816562
CO2,2.0,2037,256.0,0.773032525080055
CO2,2.0,2038,259.0,0.7578750245882894
CO2,2.0,2039,263.0,0.7430147299885189
CO2,2.0,2040,267.0,0.7284458137142342
CO2,2.0,2041,271.0,0.7141625624649355
CO2,2.0,2042,275.0,0.700159374965623
CO2,2.0,2043,279.0,0.6864307597702186
CO2,2.0,2044,283.0,0.6729713331080575
CO2,2.0,2045,287.0,0.6597758167726053
CO2,2.0,2046,291.0,0.6468390360515739
CO2,2.0,2047,296.0,0.6341559176976214
CO2,2.0,2048,300.0,0.6217214879388445
CO2,2.0,2049,304.0,0.6095308705282789
CO2,2.0,2050,308.0,0.597579284831646
CO2,1.5,2023,351.0,1.015
CO2,1.5,2024,356.0,1.0
CO2,1.5,2025,360.0,0.9852216748768474
CO2,1.5,2026,365.0,0.9706617486471405
CO2,1.5,2027,370.0,0.9563169937410252
CO2,1.5,2028,375.0,0.9421842302867243
CO2,1.5,2029,380.0,0.9282603254056397
CO2,1.5,2030,384.0,0.9145421925178719
CO2,1.5,2031,389.0,0.9010267906580018
CO2,1.5,2032,394.0,0.887711123800987
CO2,1.5,2033,398.0,0.874592240198017
CO2,1.5,2034,403.0,0.8616672317221843
CO2,1.5,2035,408.0,0.848933233223827
CO2,1.5,2036,412.0,0.836387421895396
CO2,1.5,2037,417.0,0.8240270166457105
CO2,1.5,2038,422.0,0.8118492774834588
CO2,1.5,2039,426.0,0.7998515049098116
CO2,1.5,2040,431.0,0.7880310393200115
CO2,1.5,2041,436.0,0.7763852604138046
CO2,1.5,2042,441.0,0.7649115866145859
CO2,1.5,2043,446.0,0.7536074744971291
CO2,1.5,2044,451.0,0.7424704182237725
CO2,1.5,2045,456.0,0.7314979489889384
CO2,1.5,2046,462.0,0.7206876344718607
CO2,1.5,2047,467.0,0.7100370782973997
CO2,1.5,2048,472.0,0.6995439195048273
CO2,1.5,2049,477.0,0.6892058320244606
CO2,1.5,2050,482.0,0.6790205241620302
CH4,2.5,2023,1457.0,1.025
