eall,r,t,dr,Value
CH4,p1,2020,2.5,610422195.5208
CH4,p1,2020,2.0,751288856.0256
CH4,p1,2020,1.5,1079977730.5368
CH4,p1,2023,2.5,333890328.20428
CH4,p1,2023,2.0,415106894.52424
CH4,p1,2023,1.5,579796042.89527
CH4,p1,2026,2.5,725691157.51732
CH4,p1,2026,2.0,909299763.63616
CH4,p1,2026,1.5,1241543908.04168
CH4,p1,2029,2.5,668005392.40912
CH4,p1,2029,2.0,842267668.68976
CH4,p1,2029,1.5,1129074331.73498
CH4,p1,2032,2.5,1048457494.1469
CH4,p1,2032,2.0,1313116667.4267
CH4,p1,2032,1.5,1730463825.291
CH4,p1,2035,2.5,2160688916.4985
CH4,p1,2035,2.0,2677375396.5307503
CH4,p1,2035,1.5,3475890865.6715
CH4,p1,2038,2.5,5479558909.991579
CH4,p1,2038,2.0,6730796771.328239
CH4,p1,2038,1.5,8629226629.907999
CH4,p1,2041,2.5,7138187681.412401
CH4,p1,2041,2.0,8704480661.866201
CH4,p1,2041,1.5,11066758599.599802
CH4,p1,2044,2.5,8219469813.644799
CH4,p1,2044,2.0,9961344211.2384
CH4,p1,2044,1.5,12628589382.553598
CH4,p1,2047,2.5,9548234162.65664
CH4,p1,2047,2.0,11510601306.51552
CH4,p1,2047,1.5,14556663738.77408
CH4,p1,2050,2.5,12069979945.3345
CH4,p1,2050,2.0,14483975934.4014
CH4,p1,2050,1.5,18277398202.9351
CH4,p10,2020,2.5,2669341842.0474
CH4,p10,2020,2.0,3285343805.5968003
CH4,p10,2020,1.5,4722681720.545401
CH4,p10,2023,2.5,5638134391.74416
CH4,p10,2023,2.0,7009572487.03328
CH4,p10,2023,1.5,9790544180.25844
CH4,p10,2026,2.5,5081665536.33004
CH4,p10,2026,2.0,6367388141.90752
CH4,p10,2026,1.5,8693933809.14296
CH4,p10,2029,2.5,6142752006.817121
CH4,p10,2029,2.0,7745209052.07376
CH4,p10,2029,1.5,10382586272.391981
CH4,p10,2032,2.5,11780444746.27346
CH4,p10,2032,2.0,14754149245.33278
CH4,p10,2032,1.5,19443452493.8494
CH4,p10,2035,2.5,11968759966.8497
CH4,p10,2035,2.0,14830854741.53115
CH4,p10,2035,1.5,19254092120.5843
CH4,p10,2038,2.5,19125995005.74908
CH4,p10,2038,2.0,23493348196.03824
