eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243781513.94334075
CH4,p1,2023,2.0,303079720.0376669
CH4,p1,2023,1.5,423323304.6178282
CH4,p1,2026,2.5,529844904.4221219
CH4,p1,2026,2.0,663902048.9144659
CH4,p1,2026,1.5,906481643.7101363
CH4,p1,2029,2.5,487727113.1500934
CH4,p1,2029,2.0,614960273.1022917
CH4,p1,2029,1.5,824364848.8569515
CH4,p1,2032,2.5,765504519.4121207
CH4,p1,2032,2.0,958738669.9433357
CH4,p1,2032,1.5,1263454061.165636
CH4,p1,2035,2.5,1577571947.2243426
CH4,p1,2035,2.0,1954817412.8649466
CH4,p1,2035,1.5,2537833132.491334
CH4,p1,2038,2.5,4000760291.5715303
CH4,p1,2038,2.0,4914319728.229596
CH4,p1,2038,1.5,6300409907.986662
CH4,p1,2041,2.5,5211765818.870204
CH4,p1,2041,2.0,6355354721.571939
CH4,p1,2041,1.5,8080111755.154884
CH4,p1,2044,2.5,6001236411.244549
CH4,p1,2044,2.0,7273021610.978494
CH4,p1,2044,1.5,9220442698.071095
CH4,p1,2047,2.5,6971399837.11611
CH4,p1,2047,2.0,8404172196.27801
CH4,p1,2047,1.5,10628177052.290512
CH4,p1,2050,2.5,8812588253.647078
CH4,p1,2050,2.0,10575105904.376493
CH4,p1,2050,1.5,13344776498.379862
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116540138.2770243
CH4,p10,2023,2.0,5117860712.4525175
CH4,p10,2023,1.5,7148316321.197266
CH4,p10,2026,2.5,3710248585.105185
CH4,p10,2026,2.0,4648986178.926979
CH4,p10,2026,1.5,6347654205.842606
CH4,p10,2029,2.5,4484973829.742627
CH4,p10,2029,2.0,5654967002.718964
CH4,p10,2029,1.5,7580580766.575852
CH4,p10,2032,2.5,8601191506.857208
CH4,p10,2032,2.0,10772366061.986212
CH4,p10,2032,1.5,14196141321.997334
CH4,p10,2035,2.5,8738685065.947554
CH4,p10,2035,2.0,10828370625.19588
CH4,p10,2035,1.5,14057884671.306934
CH4,p10,2038,2.5,13964357827.46497
CH4,p10,2038,2.0,17153069457.358543
CH4,p10,2038,1.5,21991114688.92121
CH4,p10,2041,2.5,14301813457.021736
CH4,p10,2041,2.0,17439981158.022907
CH4,p10,2041,1.5,22172955395.598446
CH4,p10,2044,2.5,14750197699.855453
CH4,p10,2044,2.0,17876067411.0831
CH4,p10,2044,1.5,22662555406.40043
CH4,p10,2047,2.5,15247477189.296988
CH4,p10,2047,2.0,18381161151.514465
CH4,p10,2047,1.5,23245387003.314728
CH4,p10,2050,2.5,15165538273.35125
CH4,p10,2050,2.0,18198645928.0215
CH4,p10,2050,1.5,22964957956.789032
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735413864.4704016
CH4,p100,2023,2.0,914298317.9902291
CH4,p100,2023,1.5,1277036237.627657
CH4,p100,2026,2.5,917477487.8825494
CH4,p100,2026,2.0,1149610346.2624714
CH4,p100,2026,1.5,1569660280.473759
CH4,p100,2029,2.5,674142846.9840336
CH4,p100,2029,2.0,850006198.3711727
CH4,p100,2029,1.5,1139447964.1958392
CH4,p100,2032,2.5,631343194.3102187
CH4,p100,2032,2.0,790711379.2817302
CH4,p100,2032,1.5,1042022747.8906521
CH4,p100,2035,2.5,535432471.3307544
CH4,p100,2035,2.0,663470670.9968044
CH4,p100,2035,1.5,861347888.6625179
CH4,p100,2038,2.5,559763237.6083853
CH4,p100,2038,2.0,687583189.5032134
CH4,p100,2038,1.5,881516909.6195045
CH4,p100,2041,2.5,794449400.4999166
CH4,p100,2041,2.0,968771031.5448623
CH4,p100,2041,1.5,1231682343.9405181
CH4,p100,2044,2.5,668441831.745467
CH4,p100,2044,2.0,810098378.8703343
CH4,p100,2044,1.5,1027009966.6552871
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12837791718.788853
CH4,p101,2029,2.0,16186780862.820728
CH4,p101,2029,1.5,21698658829.039856
CH4,p101,2032,2.5,14696585197.56823
CH4,p101,2032,2.0,18406402820.255356
CH4,p101,2032,1.5,24256499840.646595
CH4,p101,2035,2.5,17508277183.99005
CH4,p101,2035,2.0,21695039119.29202
