eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225601.573111,1840,415106894.52424
CH4,p1,2026,437163.347902,2080,909299763.63616
CH4,p1,2029,363046.408918,2320,842267668.68976
CH4,p1,2032,508959.948615,2580,1313116667.4267
CH4,p1,2035,939429.963695,2850,2677375396.5307503
CH4,p1,2038,2157306.657477,3120,6730796771.328239
CH4,p1,2041,2567693.4105800004,3390,8704480661.866201
CH4,p1,2044,2721678.74624,3660,9961344211.2384
CH4,p1,2047,2928906.184864,3930,11510601306.51552
CH4,p1,2050,3448565.698667,4200,14483975934.4014
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809550.264692,1840,7009572487.03328
CH4,p10,2026,3061244.298994,2080,6367388141.90752
CH4,p10,2029,3338452.177618,2320,7745209052.07376
CH4,p10,2032,5718662.498191,2580,14754149245.33278
CH4,p10,2035,5203808.6812390005,2850,14830854741.53115
CH4,p10,2038,7529919.293602,3120,23493348196.03824
CH4,p10,2041,7046109.408826,3390,23886310895.92014
CH4,p10,2044,6689504.76727,3660,24483587448.2082
CH4,p10,2047,6405948.774526,3930,25175378683.88718
CH4,p10,2050,5934619.159093999,4200,24925400468.194798
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680570.573332,1840,1252249854.93088
CH4,p100,2026,756990.445468,2080,1574540126.57344
CH4,p100,2029,501807.53355,2320,1164193477.836
CH4,p100,2032,419760.290875,2580,1082981550.4575
CH4,p100,2035,318845.240617,2850,908708935.7584499
CH4,p100,2038,301837.868579,3120,941734149.96648
CH4,p100,2041,391403.328852,3390,1326857284.80828
CH4,p100,2044,303151.51776899997,3660,1109534555.03454
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9555987.469799,2320,22169890929.93368
CH4,p101,2032,9771298.61064,2580,25209950415.451202
CH4,p101,2035,10426022.235155001,2850,29714163370.191753
CH4,p101,2038,10988356.590824,3120,34283672563.37088
CH4,p101,2041,10693352.587005,3390,36250465269.94695
CH4,p101,2044,11214881.226101,3660,41046465287.52966
CH4,p101,2047,11057226.022811,3930,43454898269.647224
CH4,p101,2050,11282035.514520999,4200,47384549160.9882
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4736036.810746,2580,12218974971.72468
CH4,p102,2035,5089018.579561,2850,14503702951.74885
CH4,p102,2038,5517666.462432,3120,17215119362.787838
CH4,p102,2041,5823650.003796999,3390,19742173512.871826
CH4,p102,2044,6266000.323647,3660,22933561184.54802
CH4,p102,2047,6572619.5129970005,3930,25830394686.078213
CH4,p102,2050,6285228.261255001,4200,26397958697.271004
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4263760.316386,1840,7845318982.150241
CH4,p103,2026,3768223.3979660003,2080,7837904667.76928
CH4,p103,2029,2914811.631277,2320,6762362984.56264
CH4,p103,2032,4250156.656965,2580,10965404174.9697
CH4,p103,2035,4998351.901273,2850,14245302918.62805
CH4,p103,2038,5839966.943895001,3120,18220696864.952404
CH4,p103,2041,6368680.7821619995,3390,21589827851.52918
CH4,p103,2044,7555301.446544,3660,27652403294.35104
CH4,p103,2047,8417793.266722,3930,33081927538.217457
CH4,p103,2050,9329143.030955,4200,39182400730.011
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,594852.819291,1840,1094529187.49544
CH4,p104,2026,608457.353039,2080,1265591294.3211198
CH4,p104,2029,329241.592203,2320,763840493.91096
CH4,p104,2032,392685.85035300005,2580,1013129493.9107401
CH4,p104,2035,656785.239451,2850,1871837932.43535
CH4,p104,2038,697241.820114,3120,2175394478.75568
CH4,p104,2041,668675.676997,3390,2266810545.01983
CH4,p104,2044,733252.102983,3660,2683702696.91778
CH4,p104,2047,1943828.855319,3930,7639247401.40367
CH4,p104,2050,2777416.8285319996,4200,11665150679.834398
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1657673.316637,1840,3050118902.61208
CH4,p105,2026,2024954.377452,2080,4211905105.10016
CH4,p105,2029,1663965.2667140001,2320,3860399418.77648
CH4,p105,2032,1624178.7433830001,2580,4190381157.92814
CH4,p105,2035,1961102.121837,2850,5589141047.23545
CH4,p105,2038,1590862.239418,3120,4963490186.984159
CH4,p105,2041,1513464.780741,3390,5130645606.71199
CH4,p105,2044,1629778.4504830001,3660,5964989128.76778
CH4,p105,2047,1454216.9150929998,3930,5715072476.315489
CH4,p105,2050,2270357.531165,4200,9535501630.893
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,118090.267741,1840,217286092.64344
CH4,p106,2026,101573.65572899999,2080,211273203.91631997
CH4,p106,2029,75282.005735,2320,174654253.3052
CH4,p106,2032,74622.96166500001,2580,192527241.09570003
CH4,p106,2035,228481.427988,2850,651172069.7658
CH4,p106,2038,1465577.241135,3120,4572600992.3412
CH4,p106,2041,1772341.11032,3390,6008236363.9848
CH4,p106,2044,1970569.255874,3660,7212283476.49884
